;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;12/01/2021;0,2854;JRS CAP PROPRIO;30/04/2021 ;1
1;30/12/2019;0,5634;JRS CAP PROPRIO;20/02/2020 ;1
2;28/12/2018;0,5612;JRS CAP PROPRIO;28/02/2019 ;1
3;28/12/2017;0,1353;JRS CAP PROPRIO;- ;1
4;20/04/2017;0,0046;DIVIDENDO;- ;1
5;29/12/2016;0,0804;JRS CAP PROPRIO;- ;1
6;25/04/2016;0,0200;DIVIDENDO;- ;1
7;23/04/2015;0,0629;Dividendo;- ;1
8;28/04/2014;0,1010;DIVIDENDO;- ;1
9;22/04/2013;0,0660;DIVIDENDO;- ;1
10;27/04/2012;0,0322;DIVIDENDO;- ;1
11;03/10/2011;0,0966;JRS CAP PRÓPRIO;- ;1
12;28/12/2010;0,1309;JRS CAP PRÓPRIO;- ;1
13;10/12/2009;0,4099;JRS CAP PRÓPRIO;- ;1
14;25/03/2008;0,2343;DIVIDENDO;- ;1
15;11/04/2007;0,0092;DIVIDENDO;- ;1
