;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/01/2022;0,5288;JRS CAP PROPRIO;31/12/2022 ;1
1;05/07/2021;0,4827;JRS CAP PROPRIO;26/08/2021 ;1
2;08/04/2021;1,4656;DIVIDENDO;31/12/2021 ;1
3;06/01/2021;1,0147;JRS CAP PROPRIO;31/12/2021 ;1
4;30/07/2020;1,0035;DIVIDENDO;10/12/2020 ;1
5;06/01/2020;0,6309;JRS CAP PROPRIO;30/06/2020 ;1
6;03/07/2019;0,6293;JRS CAP PROPRIO;- ;1
7;15/04/2019;0,6062;DIVIDENDO;- ;1
8;03/07/2018;0,6722;JRS CAP PROPRIO;31/12/2018 ;1
9;21/12/2017;1,0042;JRS CAP PROPRIO;- ;1
10;10/08/2017;0,3122;DIVIDENDO;- ;1
11;10/04/2017;0,0004;DIVIDENDO;- ;1
12;26/04/2016;0,0166;DIVIDENDO;- ;1
13;19/06/2015;0,2008;JUROS;- ;1
14;23/04/2015;0,1104;Dividendo;- ;1
15;30/12/2014;1,0201;JRS CAP PROPRIO;- ;1
16;26/04/2013;0,2024;DIVIDENDO;- ;1
17;18/04/2012;0,7773;DIVIDENDO;- ;1
18;29/12/2011;0,3001;JRS CAP PRÓPRIO;- ;1
19;30/09/2011;0,3001;JRS CAP PRÓPRIO;- ;1
20;29/08/2011;1,2732;DIVIDENDO;- ;1
21;30/06/2011;0,3001;JRS CAP PRÓPRIO;- ;1
22;26/04/2011;0,6742;DIVIDENDO;- ;1
23;31/03/2011;0,3001;JRS CAP PRÓPRIO;- ;1
24;30/12/2010;0,2838;JRS CAP PRÓPRIO;- ;1
25;30/09/2010;1,5223;DIVIDENDO;- ;1
26;30/09/2010;0,2849;JRS CAP PRÓPRIO;- ;1
27;30/06/2010;0,2839;JRS CAP PRÓPRIO;- ;1
28;01/04/2010;0,2826;JRS CAP PRÓPRIO;- ;1
29;29/03/2010;1,5020;DIVIDENDO;- ;1
30;18/12/2009;0,2691;JRS CAP PRÓPRIO;- ;1
31;30/09/2009;1,8554;DIVIDENDO;- ;1
32;30/09/2009;0,2678;JRS CAP PRÓPRIO;- ;1
33;29/06/2009;0,5356;JRS CAP PRÓPRIO;- ;1
34;25/03/2009;2,0802;DIVIDENDO;- ;1
35;30/12/2008;0,2522;JRS CAP PRÓPRIO;- ;1
36;31/10/2008;1,7784;DIVIDENDO;- ;1
37;31/10/2008;0,2532;JRS CAP PRÓPRIO;- ;1
38;31/07/2008;0,2517;JRS CAP PRÓPRIO;- ;1
39;28/04/2008;0,2517;JRS CAP PRÓPRIO;- ;1
40;25/04/2008;1,5661;DIVIDENDO;- ;1
41;20/12/2007;0,2389;JRS CAP PRÓPRIO;- ;1
42;31/10/2007;0,2357;JRS CAP PRÓPRIO;- ;1000
43;01/10/2007;1,4320;DIVIDENDO;- ;1000
44;30/07/2007;0,2450;JRS CAP PRÓPRIO;- ;1000
45;28/05/2007;0,2450;JRS CAP PRÓPRIO;- ;1000
46;28/03/2007;1,7133;DIVIDENDO;- ;1000
47;18/12/2006;0,2531;JRS CAP PRÓPRIO;- ;1000
48;17/11/2006;0,2772;JRS CAP PRÓPRIO;- ;1000
49;24/07/2006;0,3026;JRS CAP PRÓPRIO;- ;1000
50;23/05/2006;0,3321;JRS CAP PRÓPRIO;- ;1000
51;07/03/2006;0,7206;DIVIDENDO;- ;1000
52;07/03/2006;0,0074;DIVIDENDO;- ;1000
53;22/12/2005;0,8368;JRS CAP PRÓPRIO;- ;1000
54;30/03/2005;0,2901;DIVIDENDO;- ;1000
55;13/12/2004;0,7233;JRS CAP PRÓPRIO;- ;1000
56;31/03/2004;0,6661;DIVIDENDO;- ;1000
57;29/12/2003;0,6369;JRS CAP PRÓPRIO;- ;1000
58;29/04/2003;0,1715;DIVIDENDO;- ;1000
59;29/04/2002;1,2094;DIVIDENDO;- ;1000
60;04/01/2002;0,2268;JRS CAP PRÓPRIO;- ;1000
61;29/06/2001;0,3693;JRS CAP PRÓPRIO;- ;1000
62;02/01/2001;0,8287;JRS CAP PRÓPRIO;- ;1000
63;22/02/2000;0,0890;DIVIDENDO;- ;1000
64;21/01/2000;0,4740;JRS CAP PRÓPRIO;- ;1000
65;01/10/1999;0,3340;JRS CAP PRÓPRIO;- ;1000
66;10/05/1999;0,1800;JRS CAP PRÓPRIO;- ;1000
67;30/12/1998;0,2379;JRS CAP PRÓPRIO;- ;1000
68;31/07/1998;0,3621;JRS CAP PRÓPRIO;- ;1000
