;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;01/12/2021;0,0478;JRS CAP PROPRIO;09/12/2021 ;1
1;01/12/2021;0,1482;DIVIDENDO;09/12/2021 ;1
2;01/09/2021;0,1274;JRS CAP PROPRIO;10/09/2021 ;1
3;01/06/2021;0,1200;JRS CAP PROPRIO;10/06/2021 ;1
4;01/03/2021;0,0457;DIVIDENDO;09/03/2021 ;1
5;15/12/2020;0,3263;JRS CAP PROPRIO;23/12/2020 ;1
6;01/12/2020;0,8164;JRS CAP PROPRIO;09/12/2020 ;1
7;01/09/2020;0,5936;JRS CAP PROPRIO;09/09/2020 ;1
8;01/06/2020;0,6880;JRS CAP PROPRIO;09/06/2020  ;1
9;02/03/2020;1,5704;DIVIDENDO;11/03/2020 ;1
10;03/12/2019;0,2612;DIVIDENDO;10/12/2019 ;1
11;01/10/2019;0,6765;JRS CAP PROPRIO;- ;1
12;01/10/2019;0,1314;DIVIDENDO;- ;1
13;02/09/2019;1,6466;JRS CAP PROPRIO;- ;1
14;02/09/2019;0,2416;DIVIDENDO;- ;1
15;07/12/2018;0,7026;JRS CAP PROPRIO;- ;1
16;08/11/2018;0,2103;JRS CAP PROPRIO;- ;1
17;05/09/2018;0,2456;JRS CAP PROPRIO;19/09/2018 ;1
18;15/08/2018;0,2962;JRS CAP PROPRIO;29/08/2018 ;1
19;30/05/2018;0,5767;JRS CAP PROPRIO;13/06/2018 ;1
20;13/04/2018;0,2693;JRS CAP PROPRIO;30/04/2018 ;1
21;08/03/2018;0,4186;DIVIDENDO;20/04/2018 ;1
22;28/11/2017;0,5655;JRS CAP PROPRIO;- ;1
23;13/10/2017;0,7540;JRS CAP PROPRIO;- ;1
24;17/08/2017;0,3353;JRS CAP PROPRIO;- ;1
25;09/05/2017;1,2826;DIVIDENDO;- ;1
26;25/04/2017;0,5925;JRS CAP PROPRIO;- ;1
27;03/04/2017;0,1551;DIVIDENDO;- ;1
28;18/10/2016;0,6732;JRS CAP PROPRIO;- ;1
29;08/12/2015;0,5386;JUROS;- ;1
30;24/08/2015;0,0141;DIVIDENDO;- ;1
31;26/06/2015;0,1885;JUROS;- ;1
32;06/01/2015;0,0943;JRS CAP PROPRIO;- ;1
33;02/09/2014;0,2962;JRS CAP PROPRIO;- ;1
34;27/08/2014;0,0018;DIVIDENDO;- ;1
35;30/06/2014;0,5386;JRS CAP PROPRIO;- ;1
36;27/02/2014;0,0358;DIVIDENDO;- ;1
37;30/01/2014;0,3232;JRS CAP PRÓPRIO;- ;1
38;15/08/2013;0,0918;DIVIDENDO;- ;1
39;26/07/2013;0,6330;JRS CAP PRÓPRIO;- ;1
40;01/03/2013;0,0694;DIVIDENDO;- ;1
41;28/01/2013;0,5749;JRS CAP PRÓPRIO;- ;1
42;17/08/2012;0,1087;DIVIDENDO;- ;1
43;01/08/2012;0,6272;JRS CAP PRÓPRIO;- ;1
44;03/08/2011;0,5820;JRS CAP PRÓPRIO;- ;1
45;03/08/2011;0,0086;DIVIDENDO;- ;1
46;28/02/2011;0,0785;DIVIDENDO;- ;1
47;31/01/2011;0,4655;JRS CAP PRÓPRIO;- ;1
48;12/08/2010;0,4655;JRS CAP PRÓPRIO;- ;1
49;12/08/2010;0,1701;DIVIDENDO;- ;1
50;23/04/2010;0,0015;DIVIDENDO;- ;1
51;01/02/2010;0,4002;DIVIDENDO;- ;1
52;01/02/2010;0,3431;JRS CAP PRÓPRIO;- ;1
53;31/07/2009;0,3662;JRS CAP PRÓPRIO;- ;1
54;31/07/2009;0,0856;DIVIDENDO;- ;1
55;27/03/2009;0,0269;DIVIDENDO;- ;1
56;30/01/2009;0,2289;JRS CAP PRÓPRIO;- ;1
57;31/07/2008;0,4390;DIVIDENDO;- ;1
58;31/07/2008;0,2962;JRS CAP PRÓPRIO;- ;1
59;28/02/2008;0,4039;DIVIDENDO;-  ;1
60;31/01/2008;0,2154;JRS CAP PRÓPRIO;- ;1
61;30/08/2007;0,2693;JRS CAP PRÓPRIO;- ;1
62;30/08/2007;0,2370;DIVIDENDO;- ;1
63;11/08/2006;0,0256;JRS CAP PRÓPRIO;- ;1
64;30/06/2006;0,1683;JRS CAP PRÓPRIO;- ;1
65;16/03/2006;0,0001;DIVIDENDO;- ;1
66;24/02/2006;0,1387;JRS CAP PRÓPRIO;- ;1
67;28/07/2005;0,0116;JRS CAP PRÓPRIO;- ;1
68;10/03/2005;0,0005;DIVIDENDO;- ;1000
69;18/02/2005;0,0862;JRS CAP PRÓPRIO;- ;1000
70;26/08/2004;0,0005;DIVIDENDO;- ;1000
71;30/07/2004;0,0264;JRS CAP PRÓPRIO;- ;1000
72;18/02/2004;0,0754;JRS CAP PRÓPRIO;- ;1000
73;24/10/2003;0,0160;DIVIDENDO;- ;1000
74;26/05/2003;0,0146;DIVIDENDO;- ;1000
75;15/08/2002;0,1616;JRS CAP PRÓPRIO;- ;1000
76;15/08/2002;0,0102;DIVIDENDO;-  ;1000
77;26/04/2002;0,0025;DIVIDENDO;- ;1000
78;21/03/2002;0,1750;JRS CAP PRÓPRIO;- ;1000
79;25/09/2001;0,0374;DIVIDENDO;- ;1000
80;20/04/2000;0,0466;DIVIDENDO;- ;1000
81;15/10/1999;0,0696;DIVIDENDO;- ;1000
82;30/04/1999;0,0064;DIVIDENDO;- ;1000
83;01/09/1998;0,0111;DIVIDENDO;- ;1000
84;23/04/1998;0,0925;DIVIDENDO;- ;1000
