;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/02/2022;0,6732;DIVIDENDO;14/02/2022 ;1;BSLI3
1;01/12/2021;0,0478;JRS CAP PROPRIO;09/12/2021 ;1;BSLI3
2;01/12/2021;0,1482;DIVIDENDO;09/12/2021 ;1;BSLI3
3;01/09/2021;0,1274;JRS CAP PROPRIO;10/09/2021 ;1;BSLI3
4;01/06/2021;0,1200;JRS CAP PROPRIO;10/06/2021 ;1;BSLI3
5;01/03/2021;0,0457;DIVIDENDO;09/03/2021 ;1;BSLI3
6;15/12/2020;0,3263;JRS CAP PROPRIO;23/12/2020 ;1;BSLI3
7;01/12/2020;0,8164;JRS CAP PROPRIO;09/12/2020 ;1;BSLI3
8;01/09/2020;0,5936;JRS CAP PROPRIO;09/09/2020 ;1;BSLI3
9;01/06/2020;0,6880;JRS CAP PROPRIO;09/06/2020 ;1;BSLI3
10;02/03/2020;1,5704;DIVIDENDO;11/03/2020 ;1;BSLI3
11;03/12/2019;0,2612;DIVIDENDO;10/12/2019 ;1;BSLI3
12;01/10/2019;0,6765;JRS CAP PROPRIO;- ;1;BSLI3
13;01/10/2019;0,1314;DIVIDENDO;- ;1;BSLI3
14;02/09/2019;1,6466;JRS CAP PROPRIO;- ;1;BSLI3
15;02/09/2019;0,2416;DIVIDENDO;- ;1;BSLI3
16;07/12/2018;0,7026;JRS CAP PROPRIO;- ;1;BSLI3
17;08/11/2018;0,2103;JRS CAP PROPRIO;- ;1;BSLI3
18;05/09/2018;0,2456;JRS CAP PROPRIO;19/09/2018 ;1;BSLI3
19;15/08/2018;0,2962;JRS CAP PROPRIO;29/08/2018 ;1;BSLI3
20;30/05/2018;0,5767;JRS CAP PROPRIO;13/06/2018 ;1;BSLI3
21;13/04/2018;0,2693;JRS CAP PROPRIO;30/04/2018 ;1;BSLI3
22;08/03/2018;0,4186;DIVIDENDO;20/04/2018 ;1;BSLI3
23;28/11/2017;0,5655;JRS CAP PROPRIO;- ;1;BSLI3
24;13/10/2017;0,7540;JRS CAP PROPRIO;- ;1;BSLI3
25;17/08/2017;0,3353;JRS CAP PROPRIO;- ;1;BSLI3
26;09/05/2017;1,2826;DIVIDENDO;- ;1;BSLI3
27;25/04/2017;0,5925;JRS CAP PROPRIO;- ;1;BSLI3
28;03/04/2017;0,1551;DIVIDENDO;- ;1;BSLI3
29;18/10/2016;0,6732;JRS CAP PROPRIO;- ;1;BSLI3
30;08/12/2015;0,5386;JUROS;- ;1;BSLI3
31;24/08/2015;0,0141;DIVIDENDO;- ;1;BSLI3
32;26/06/2015;0,1885;JUROS;- ;1;BSLI3
33;06/01/2015;0,0943;JRS CAP PROPRIO;- ;1;BSLI3
34;02/09/2014;0,2962;JRS CAP PROPRIO;- ;1;BSLI3
35;27/08/2014;0,0018;DIVIDENDO;- ;1;BSLI3
36;30/06/2014;0,5386;JRS CAP PROPRIO;- ;1;BSLI3
37;27/02/2014;0,0358;DIVIDENDO;- ;1;BSLI3
38;30/01/2014;0,3232;JRS CAP PRÓPRIO;- ;1;BSLI3
39;15/08/2013;0,0918;DIVIDENDO;- ;1;BSLI3
40;26/07/2013;0,6330;JRS CAP PRÓPRIO;- ;1;BSLI3
41;01/03/2013;0,0694;DIVIDENDO;- ;1;BSLI3
42;28/01/2013;0,5749;JRS CAP PRÓPRIO;- ;1;BSLI3
43;17/08/2012;0,1087;DIVIDENDO;- ;1;BSLI3
44;01/08/2012;0,6272;JRS CAP PRÓPRIO;- ;1;BSLI3
45;03/08/2011;0,5820;JRS CAP PRÓPRIO;- ;1;BSLI3
46;03/08/2011;0,0086;DIVIDENDO;- ;1;BSLI3
47;28/02/2011;0,0785;DIVIDENDO;- ;1;BSLI3
48;31/01/2011;0,4655;JRS CAP PRÓPRIO;- ;1;BSLI3
49;12/08/2010;0,4655;JRS CAP PRÓPRIO;- ;1;BSLI3
50;12/08/2010;0,1701;DIVIDENDO;- ;1;BSLI3
51;23/04/2010;0,0015;DIVIDENDO;- ;1;BSLI3
52;01/02/2010;0,4002;DIVIDENDO;- ;1;BSLI3
53;01/02/2010;0,3431;JRS CAP PRÓPRIO;- ;1;BSLI3
54;31/07/2009;0,3662;JRS CAP PRÓPRIO;- ;1;BSLI3
55;31/07/2009;0,0856;DIVIDENDO;- ;1;BSLI3
56;27/03/2009;0,0269;DIVIDENDO;- ;1;BSLI3
57;30/01/2009;0,2289;JRS CAP PRÓPRIO;- ;1;BSLI3
58;31/07/2008;0,4390;DIVIDENDO;- ;1;BSLI3
59;31/07/2008;0,2962;JRS CAP PRÓPRIO;- ;1;BSLI3
60;28/02/2008;0,4039;DIVIDENDO;- ;1;BSLI3
61;31/01/2008;0,2154;JRS CAP PRÓPRIO;- ;1;BSLI3
62;30/08/2007;0,2693;JRS CAP PRÓPRIO;- ;1;BSLI3
63;30/08/2007;0,2370;DIVIDENDO;- ;1;BSLI3
64;11/08/2006;0,0256;JRS CAP PRÓPRIO;- ;1;BSLI3
65;30/06/2006;0,1683;JRS CAP PRÓPRIO;- ;1;BSLI3
66;16/03/2006;0,0001;DIVIDENDO;- ;1;BSLI3
67;24/02/2006;0,1387;JRS CAP PRÓPRIO;- ;1;BSLI3
68;28/07/2005;0,0116;JRS CAP PRÓPRIO;- ;1;BSLI3
69;10/03/2005;0,0005;DIVIDENDO;- ;1000;BSLI3
70;18/02/2005;0,0862;JRS CAP PRÓPRIO;- ;1000;BSLI3
71;26/08/2004;0,0005;DIVIDENDO;- ;1000;BSLI3
72;30/07/2004;0,0264;JRS CAP PRÓPRIO;- ;1000;BSLI3
73;18/02/2004;0,0754;JRS CAP PRÓPRIO;- ;1000;BSLI3
74;24/10/2003;0,0160;DIVIDENDO;- ;1000;BSLI3
75;26/05/2003;0,0146;DIVIDENDO;- ;1000;BSLI3
76;15/08/2002;0,1616;JRS CAP PRÓPRIO;- ;1000;BSLI3
77;15/08/2002;0,0102;DIVIDENDO;- ;1000;BSLI3
78;26/04/2002;0,0025;DIVIDENDO;- ;1000;BSLI3
79;21/03/2002;0,1750;JRS CAP PRÓPRIO;- ;1000;BSLI3
80;25/09/2001;0,0374;DIVIDENDO;- ;1000;BSLI3
81;20/04/2000;0,0466;DIVIDENDO;- ;1000;BSLI3
82;15/10/1999;0,0696;DIVIDENDO;- ;1000;BSLI3
83;30/04/1999;0,0064;DIVIDENDO;- ;1000;BSLI3
84;01/09/1998;0,0111;DIVIDENDO;- ;1000;BSLI3
85;23/04/1998;0,0925;DIVIDENDO;- ;1000;BSLI3
