;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/05/2022;0,1125;DIVIDENDO;31/05/2022 ;1;EZTC3
1;22/03/2022;0,4603;DIVIDENDO;31/03/2022 ;1;EZTC3
2;29/04/2021;0,4240;DIVIDENDO;21/05/2021 ;1;EZTC3
3;28/04/2020;0,2941;DIVIDENDO;30/11/2020 ;1;EZTC3
4;26/04/2019;0,1404;DIVIDENDO;29/11/2019 ;1;EZTC3
5;27/04/2018;0,5165;DIVIDENDO;- ;1;EZTC3
6;06/12/2017;2,6700;DIVIDENDO;- ;1;EZTC3
7;28/04/2017;1,0922;DIVIDENDO;- ;1;EZTC3
8;29/04/2016;0,9898;DIVIDENDO;- ;1;EZTC3
9;30/04/2015;1,1086;Dividendo;- ;1;EZTC3
10;30/04/2014;0,9485;DIVIDENDO;- ;1;EZTC3
11;26/04/2013;0,5441;DIVIDENDO;- ;1;EZTC3
12;27/04/2012;0,5325;DIVIDENDO;- ;1;EZTC3
13;26/04/2011;0,3945;DIVIDENDO;- ;1;EZTC3
14;29/04/2010;0,2701;DIVIDENDO;- ;1;EZTC3
15;17/04/2009;0,1264;DIVIDENDO;- ;1;EZTC3
16;15/04/2008;0,0731;DIVIDENDO;- ;1;EZTC3
