;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/03/2022;0,2000;DIVIDENDO;16/03/2022 ;1;GGBR3
1;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021  ;1;GGBR3
2;05/11/2021;1,4200;DIVIDENDO;16/11/2021 ;1;GGBR3
3;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021 ;1;GGBR3
4;16/08/2021;0,5400;DIVIDENDO;26/08/2021 ;1;GGBR3
5;14/05/2021;0,4000;DIVIDENDO;26/05/2021 ;1;GGBR3
6;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021 ;1;GGBR3
7;21/12/2020;0,1700;JRS CAP PROPRIO;- ;1;GGBR3
8;06/11/2020;0,1200;DIVIDENDO;18/11/2020 ;1;GGBR3
9;28/02/2020;0,0300;DIVIDENDO;11/03/2020 ;1;GGBR3
10;11/11/2019;0,0400;DIVIDENDO;25/11/2019 ;1;GGBR3
11;16/08/2019;0,0700;DIVIDENDO;28/08/2019 ;1;GGBR3
12;17/05/2019;0,0700;DIVIDENDO;29/05/2019 ;1;GGBR3
13;06/03/2019;0,1000;DIVIDENDO;18/03/2019 ;1;GGBR3
14;21/11/2018;0,1300;DIVIDENDO;03/12/2018 ;1;GGBR3
15;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018 ;1;GGBR3
16;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018 ;1;GGBR3
17;09/03/2018;0,0300;DIVIDENDO;21/03/2018 ;1;GGBR3
18;21/11/2017;0,0300;DIVIDENDO;- ;1;GGBR3
19;21/08/2017;0,0200;DIVIDENDO;- ;1;GGBR3
20;21/11/2016;0,0200;DIVIDENDO;- ;1;GGBR3
21;22/08/2016;0,0300;DIVIDENDO;- ;1;GGBR3
22;09/11/2015;0,0400;DIVIDENDO;- ;1;GGBR3
23;24/08/2015;0,0500;JUROS;- ;1;GGBR3
24;21/05/2015;0,0600;Juros;- ;1;GGBR3
25;16/03/2015;0,0700;Dividendo;- ;1;GGBR3
26;17/11/2014;0,0500;JRS CAP PROPRIO;- ;1;GGBR3
27;11/08/2014;0,0600;DIVIDENDO;- ;1;GGBR3
28;21/05/2014;0,0700;JRS CAP PROPRIO;- ;1;GGBR3
29;05/03/2014;0,0700;DIVIDENDO;- ;1;GGBR3
30;11/11/2013;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR3
31;12/08/2013;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR3
32;17/05/2013;0,0200;DIVIDENDO;- ;1;GGBR3
33;04/03/2013;0,0200;DIVIDENDO;- ;1;GGBR3
34;12/11/2012;0,0700;JRS CAP PRÓPRIO;- ;1;GGBR3
35;13/08/2012;0,0900;DIVIDENDO;- ;1;GGBR3
36;11/05/2012;0,0600;DIVIDENDO;- ;1;GGBR3
37;27/02/2012;0,0800;DIVIDENDO;- ;1;GGBR3
38;21/11/2011;0,1200;DIVIDENDO;- ;1;GGBR3
39;15/08/2011;0,0900;JRS CAP PRÓPRIO;- ;1;GGBR3
40;19/05/2011;0,0600;DIVIDENDO;- ;1;GGBR3
41;14/03/2011;0,0600;DIVIDENDO;- ;1;GGBR3
42;16/11/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR3
43;16/08/2010;0,1400;DIVIDENDO;- ;1;GGBR3
44;17/05/2010;0,1200;JRS CAP PRÓPRIO;- ;1;GGBR3
45;28/12/2009;0,1800;JRS CAP PRÓPRIO;- ;1;GGBR3
46;16/11/2009;0,0750;JRS CAP PRÓPRIO;- ;1;GGBR3
47;02/03/2009;0,0400;DIVIDENDO;- ;1;GGBR3
48;14/11/2008;0,1800;DIVIDENDO;- ;1;GGBR3
49;15/08/2008;0,3600;DIVIDENDO;- ;1;GGBR3
50;21/05/2008;0,4100;JRS CAP PRÓPRIO;- ;1;GGBR3
51;22/02/2008;0,2900;DIVIDENDO;- ;1;GGBR3
52;21/11/2007;0,3400;JRS CAP PRÓPRIO;-  ;1;GGBR3
53;17/08/2007;0,2900;DIVIDENDO;- ;1;GGBR3
54;14/05/2007;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR3
55;21/02/2007;0,3500;DIVIDENDO;- ;1;GGBR3
56;21/11/2006;0,3500;JRS CAP PRÓPRIO;- ;1;GGBR3
57;14/08/2006;0,3500;DIVIDENDO;- ;1;GGBR3
58;15/05/2006;0,3000;JRS CAP PRÓPRIO;- ;1;GGBR3
59;17/02/2006;0,4200;DIVIDENDO;- ;1;GGBR3
60;18/11/2005;0,4500;DIVIDENDO;- ;1;GGBR3
61;15/08/2005;0,4800;DIVIDENDO;- ;1;GGBR3
62;13/05/2005;0,4500;DIVIDENDO;- ;1;GGBR3
63;11/02/2005;0,9500;DIVIDENDO;- ;1;GGBR3
64;03/11/2004;0,5300;DIVIDENDO;- ;1;GGBR3
65;13/08/2004;0,4600;JRS CAP PRÓPRIO;- ;1;GGBR3
66;30/06/2004;0,3600;JRS CAP PRÓPRIO;- ;1;GGBR3
67;30/06/2004;0,2900;DIVIDENDO;- ;1;GGBR3
68;30/03/2004;0,6400;JRS CAP PRÓPRIO;- ;1;GGBR3
69;30/12/2003;1,0200;JRS CAP PRÓPRIO;- ;1;GGBR3
70;13/10/2003;0,5100;JRS CAP PRÓPRIO;- ;1;GGBR3
71;10/07/2003;0,3400;JRS CAP PRÓPRIO;- ;1;GGBR3
72;31/03/2003;0,6500;JRS CAP PRÓPRIO;- ;1000;GGBR3
73;30/12/2002;1,6300;JRS CAP PRÓPRIO;- ;1000;GGBR3
74;28/06/2002;0,7000;JRS CAP PRÓPRIO;- ;1000;GGBR3
75;28/12/2001;0,9600;JRS CAP PRÓPRIO;- ;1000;GGBR3
76;23/07/2001;0,3980;JRS CAP PRÓPRIO;- ;1000;GGBR3
77;28/12/2000;0,6620;JRS CAP PRÓPRIO;- ;1000;GGBR3
