;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/11/2021;0,2000;JRS CAP PROPRIO;16/11/2021 ;1
1;05/11/2021;1,4200;DIVIDENDO;16/11/2021 ;1
2;27/09/2021;0,3800;JRS CAP PROPRIO;16/11/2021 ;1
3;16/08/2021;0,5400;DIVIDENDO;26/08/2021 ;1
4;14/05/2021;0,4000;DIVIDENDO;26/05/2021 ;1
5;11/03/2021;0,1300;JRS CAP PROPRIO;25/03/2021 ;1
6;21/12/2020;0,1700;JRS CAP PROPRIO;- ;1
7;06/11/2020;0,1200;DIVIDENDO;18/11/2020 ;1
8;28/02/2020;0,0300;DIVIDENDO;11/03/2020 ;1
9;11/11/2019;0,0400;DIVIDENDO;25/11/2019 ;1
10;16/08/2019;0,0700;DIVIDENDO;28/08/2019 ;1
11;17/05/2019;0,0700;DIVIDENDO;29/05/2019 ;1
12;06/03/2019;0,1000;DIVIDENDO;18/03/2019 ;1
13;21/11/2018;0,1300;DIVIDENDO;03/12/2018 ;1
14;21/08/2018;0,1400;JRS CAP PROPRIO;31/08/2018 ;1
15;21/05/2018;0,0800;JRS CAP PROPRIO;01/06/2018 ;1
16;09/03/2018;0,0300;DIVIDENDO;21/03/2018 ;1
17;21/11/2017;0,0300;DIVIDENDO;- ;1
18;21/08/2017;0,0200;DIVIDENDO;- ;1
19;21/11/2016;0,0200;DIVIDENDO;- ;1
20;22/08/2016;0,0300;DIVIDENDO;- ;1
21;09/11/2015;0,0400;DIVIDENDO;- ;1
22;24/08/2015;0,0500;JUROS;- ;1
23;21/05/2015;0,0600;Juros;- ;1
24;16/03/2015;0,0700;Dividendo;- ;1
25;17/11/2014;0,0500;JRS CAP PROPRIO;- ;1
26;11/08/2014;0,0600;DIVIDENDO;- ;1
27;21/05/2014;0,0700;JRS CAP PROPRIO;- ;1
28;05/03/2014;0,0700;DIVIDENDO;- ;1
29;11/11/2013;0,1200;JRS CAP PRÓPRIO;- ;1
30;12/08/2013;0,0700;JRS CAP PRÓPRIO;- ;1
31;17/05/2013;0,0200;DIVIDENDO;- ;1
32;04/03/2013;0,0200;DIVIDENDO;- ;1
33;12/11/2012;0,0700;JRS CAP PRÓPRIO;- ;1
34;13/08/2012;0,0900;DIVIDENDO;- ;1
35;11/05/2012;0,0600;DIVIDENDO;- ;1
36;27/02/2012;0,0800;DIVIDENDO;- ;1
37;21/11/2011;0,1200;DIVIDENDO;- ;1
38;15/08/2011;0,0900;JRS CAP PRÓPRIO;- ;1
39;19/05/2011;0,0600;DIVIDENDO;- ;1
40;14/03/2011;0,0600;DIVIDENDO;- ;1
41;16/11/2010;0,1200;JRS CAP PRÓPRIO;- ;1
42;16/08/2010;0,1400;DIVIDENDO;- ;1
43;17/05/2010;0,1200;JRS CAP PRÓPRIO;- ;1
44;28/12/2009;0,1800;JRS CAP PRÓPRIO;- ;1
45;16/11/2009;0,0750;JRS CAP PRÓPRIO;- ;1
46;02/03/2009;0,0400;DIVIDENDO;- ;1
47;14/11/2008;0,1800;DIVIDENDO;- ;1
48;15/08/2008;0,3600;DIVIDENDO;- ;1
49;21/05/2008;0,4100;JRS CAP PRÓPRIO;- ;1
50;22/02/2008;0,2900;DIVIDENDO;- ;1
51;21/11/2007;0,3400;JRS CAP PRÓPRIO;- ;1
52;17/08/2007;0,2900;DIVIDENDO;- ;1
53;14/05/2007;0,3400;JRS CAP PRÓPRIO;- ;1
54;21/02/2007;0,3500;DIVIDENDO;- ;1
55;21/11/2006;0,3500;JRS CAP PRÓPRIO;- ;1
56;14/08/2006;0,3500;DIVIDENDO;- ;1
57;15/05/2006;0,3000;JRS CAP PRÓPRIO;- ;1
58;17/02/2006;0,4200;DIVIDENDO;- ;1
59;18/11/2005;0,4500;DIVIDENDO;- ;1
60;15/08/2005;0,4800;DIVIDENDO;- ;1
61;13/05/2005;0,4500;DIVIDENDO;- ;1
62;11/02/2005;0,9500;DIVIDENDO;- ;1
63;03/11/2004;0,5300;DIVIDENDO;- ;1
64;13/08/2004;0,4600;JRS CAP PRÓPRIO;- ;1
65;30/06/2004;0,3600;JRS CAP PRÓPRIO;- ;1
66;30/06/2004;0,2900;DIVIDENDO;- ;1
67;30/03/2004;0,6400;JRS CAP PRÓPRIO;- ;1
68;30/12/2003;1,0200;JRS CAP PRÓPRIO;- ;1
69;13/10/2003;0,5100;JRS CAP PRÓPRIO;- ;1
70;10/07/2003;0,3400;JRS CAP PRÓPRIO;- ;1
71;31/03/2003;0,6500;JRS CAP PRÓPRIO;- ;1000
72;30/12/2002;1,6300;JRS CAP PRÓPRIO;- ;1000
73;28/06/2002;0,7000;JRS CAP PRÓPRIO;- ;1000
74;28/12/2001;0,9600;JRS CAP PRÓPRIO;- ;1000
75;23/07/2001;0,3980;JRS CAP PRÓPRIO;- ;1000
76;28/12/2000;0,6620;JRS CAP PRÓPRIO;- ;1000
77;26/06/2000;0,3730;JRS CAP PRÓPRIO;- ;1000
78;27/12/1999;0,9910;JRS CAP PRÓPRIO;- ;1000
79;22/07/1999;0,6300;JRS CAP PRÓPRIO;- ;1000
80;28/12/1998;0,5360;JRS CAP PRÓPRIO;- ;1000
81;29/06/1998;0,4500;JRS CAP PRÓPRIO;- ;1000
82;30/12/1997;0,4218;JRS CAP PRÓPRIO;- ;1000
83;06/08/1997;0,2690;DIVIDENDO;- ;1000
84;25/02/1997;0,3600;DIVIDENDO;- ;1000
85;05/08/1996;0,1400;DIVIDENDO;- ;1000
86;14/02/1996;0,3300;DIVIDENDO;- ;1000
