;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;27/12/2021;1,0056;JRS CAP PROPRIO;31/03/2022 ;1
1;10/03/2020;0,6641;DIVIDENDO;19/03/2020 ;1
2;05/07/2019;0,1851;JRS CAP PROPRIO;31/03/2020 ;1
3;06/12/2018;0,2584;JRS CAP PROPRIO;31/03/2019 ;1
4;17/09/2018;0,2309;JRS CAP PROPRIO;31/03/2019 ;1
5;14/06/2018;0,2385;JRS CAP PROPRIO;31/03/2019 ;1
6;23/02/2018;0,2191;DIVIDENDO;15/03/2018 ;1
7;23/02/2018;0,0367;DIVIDENDO;15/03/2018 ;1
8;30/03/2017;0,0756;DIVIDENDO;- ;1
9;26/02/2016;0,2208;DIVIDENDO;- ;1
10;26/02/2015;0,3026;Dividendo;- ;1
11;27/02/2014;0,3003;DIVIDENDO;- ;1
12;18/12/2013;0,5358;JRS CAP PRÓPRIO;- ;1
13;20/12/2012;0,1344;JRS CAP PRÓPRIO;- ;1
14;26/04/2012;0,1338;JRS CAP PRÓPRIO;- ;1
15;05/03/2012;0,8743;DIVIDENDO;- ;1
16;05/03/2012;0,0441;DIVIDENDO;- ;1
17;28/02/2011;0,6403;DIVIDENDO;- ;1
18;28/02/2011;0,0485;DIVIDENDO;- ;1
19;05/03/2010;0,4301;DIVIDENDO;- ;1
20;20/03/2009;1,6701;DIVIDENDO;- ;1
21;19/03/2008;0,5647;DIVIDENDO;- ;1
22;14/02/2007;0,4016;DIVIDENDO;- ;1
23;16/02/2006;0,5014;DIVIDENDO;- ;1
24;21/03/2005;5,6839;DIVIDENDO;- ;1000
25;21/03/2002;3,3827;DIVIDENDO;- ;1000
26;24/01/2001;1,2936;DIVIDENDO;- ;1000
27;29/11/2000;1,4776;DIVIDENDO;- ;1000
