;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;10/03/2020;0,6641;DIVIDENDO;19/03/2020 ;1
1;05/07/2019;0,1851;JRS CAP PROPRIO;31/03/2020 ;1
2;06/12/2018;0,2584;JRS CAP PROPRIO;31/03/2019 ;1
3;17/09/2018;0,2309;JRS CAP PROPRIO;31/03/2019 ;1
4;14/06/2018;0,2385;JRS CAP PROPRIO;31/03/2019 ;1
5;23/02/2018;0,2191;DIVIDENDO;15/03/2018 ;1
6;23/02/2018;0,0367;DIVIDENDO;15/03/2018 ;1
7;30/03/2017;0,0756;DIVIDENDO;- ;1
8;26/02/2016;0,2208;DIVIDENDO;- ;1
9;26/02/2015;0,3026;Dividendo;- ;1
10;27/02/2014;0,3003;DIVIDENDO;- ;1
11;18/12/2013;0,5358;JRS CAP PRÓPRIO;- ;1
12;20/12/2012;0,1344;JRS CAP PRÓPRIO;- ;1
13;26/04/2012;0,1338;JRS CAP PRÓPRIO;- ;1
14;05/03/2012;0,8743;DIVIDENDO;- ;1
15;05/03/2012;0,0441;DIVIDENDO;- ;1
16;28/02/2011;0,6403;DIVIDENDO;- ;1
17;28/02/2011;0,0485;DIVIDENDO;- ;1
18;05/03/2010;0,4301;DIVIDENDO;- ;1
19;20/03/2009;1,6701;DIVIDENDO;- ;1
20;19/03/2008;0,5647;DIVIDENDO;- ;1
21;14/02/2007;0,4016;DIVIDENDO;- ;1
22;16/02/2006;0,5014;DIVIDENDO;- ;1
23;21/03/2005;5,6839;DIVIDENDO;- ;1000
24;21/03/2002;3,3827;DIVIDENDO;- ;1000
25;24/01/2001;1,2936;DIVIDENDO;- ;1000
26;29/11/2000;1,4776;DIVIDENDO;- ;1000
