;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1
1;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1
2;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1
3;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1
4;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1
5;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1
6;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1
7;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1
8;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1
9;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1
10;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1
11;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1
12;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1
13;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1
14;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1
15;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1
16;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1
17;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1
18;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1
19;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1
20;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1
21;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1
22;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1
23;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1
24;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1
25;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1
26;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1
27;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1
28;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1
29;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1
30;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1
31;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1
32;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1
33;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1
34;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1
35;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1
36;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1
37;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1
38;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1
39;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1
40;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1
41;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1
42;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1
43;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1
44;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1
45;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1
46;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1
47;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1
48;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1
49;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1
50;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1
51;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1
52;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1
53;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1
54;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1
55;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1
56;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1
57;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1
58;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1
59;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1
60;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1
61;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1
62;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1
63;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1
64;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1
65;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1
66;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1
67;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1
68;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1
69;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1
70;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1
71;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1
72;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1
73;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1
74;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1
75;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1
76;31/05/2016;0,0149;JUROS MENSAL;- ;1
77;02/05/2016;0,0127;JUROS;- ;1
78;29/04/2016;0,0149;JUROS MENSAL;- ;1
79;31/03/2016;0,0149;JUROS MENSAL;- ;1
80;29/02/2016;0,0149;JUROS MENSAL;- ;1
81;29/01/2016;0,0149;JUROS MENSAL;- ;1
82;31/12/2015;0,0127;JUROS MENSAL;- ;1
83;30/11/2015;0,0127;JUROS;- ;1
84;30/10/2015;0,0127;JUROS MENSAL;- ;1
85;30/09/2015;0,0127;JUROS MENSAL;- ;1
86;31/08/2015;0,0127;JUROS MENSAL;- ;1
87;31/07/2015;0,0127;JUROS MENSAL;- ;1
88;28/07/2015;0,0241;JUROS;- ;1
89;30/06/2015;0,0104;JUROS MENSAL;- ;1
90;29/05/2015;0,0104;Juros mensal;- ;1
91;30/04/2015;0,0104;Juros mensal;- ;1
92;31/03/2015;0,0104;Juros mensal;- ;1
93;27/02/2015;0,0104;Juros mensal;- ;1
94;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1
95;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1
96;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1
97;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1
98;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1
99;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1
100;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1
101;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1
102;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1
103;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1
104;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1
105;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1
106;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1
107;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1
108;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1
109;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1
110;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1
111;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1
112;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1
113;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1
114;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1
115;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1
116;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1
117;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1
118;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1
119;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1
120;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1
121;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1
122;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1
123;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1
124;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1
125;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1
126;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1
127;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1
128;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1
129;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1
130;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1
131;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1
132;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1
133;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1
134;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1
135;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1
136;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1
137;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1
138;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1
139;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1
140;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1
141;29/04/2011;0,0029;DIVIDENDO;- ;1
142;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1
143;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1
144;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1
145;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1
146;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1
147;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1
148;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1
149;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1
150;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1
151;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1
152;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1
153;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1
154;30/04/2010;0,0016;DIVIDENDO;- ;1
155;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1
156;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1
157;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1
158;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1
159;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1
160;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1
161;27/08/2009;0,0024;DIVIDENDO;- ;1
162;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1
163;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1
164;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1
165;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1
166;28/04/2009;0,0486;DIVIDENDO;- ;1
167;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1
168;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1
169;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1
170;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1
171;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1
172;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1
173;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1
174;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1
175;26/08/2008;0,0298;DIVIDENDO;- ;1
176;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1
177;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1
178;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1
179;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1
180;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1
