;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022 ;1;BEES4
1;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BEES4
2;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021 ;1;BEES4
3;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BEES4
4;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BEES4
5;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BEES4
6;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BEES4
7;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BEES4
8;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BEES4
9;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BEES4
10;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021 ;1;BEES4
11;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BEES4
12;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BEES4
13;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BEES4
14;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BEES4
15;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021 ;1;BEES4
16;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES4
17;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES4
18;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES4
19;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES4
20;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES4
21;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES4
22;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES4
23;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES4
24;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES4
25;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES4
26;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES4
27;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES4
28;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES4
29;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES4
30;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES4
31;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES4
