;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/04/2021;0,3786;DIVIDENDO;28/05/2021 ;1
1;04/01/2021;0,5504;JRS CAP PROPRIO;28/05/2021 ;1
2;02/01/2020;0,0929;JRS CAP PROPRIO;25/05/2020 ;1
3;21/11/2019;0,5456;JRS CAP PROPRIO;20/12/2019 ;1
4;06/05/2019;1,4982;DIVIDENDO;21/05/2019 ;1
5;02/01/2019;0,1134;JRS CAP PROPRIO;21/05/2019 ;1
6;19/11/2018;0,5585;JRS CAP PROPRIO;12/12/2018 ;1
7;04/05/2018;1,1194;DIVIDENDO;24/05/2018 ;1
8;03/01/2018;0,1159;JRS CAP PROPRIO;24/05/2018 ;1
9;21/11/2017;0,1724;JRS CAP PROPRIO;- ;1
10;11/08/2017;0,3973;JRS CAP PROPRIO;- ;1
11;12/08/2016;0,2413;JRS CAP PROPRIO;- ;1
12;27/04/2016;0,2028;DIVIDENDO;- ;1
13;27/04/2016;0,1803;JUROS;- ;1
14;29/12/2015;0,0583;JUROS;- ;1
15;08/12/2015;0,7346;DIVIDENDO;- ;1
16;08/12/2015;0,2184;JUROS;- ;1
17;03/08/2015;0,1971;JUROS;- ;1
18;29/04/2015;0,3595;Dividendo;- ;1
19;29/04/2015;0,1342;Juros;- ;1
20;29/12/2014;0,0413;JRS CAP PROPRIO;- ;1
21;05/12/2014;0,8343;DIVIDENDO;- ;1
22;05/12/2014;0,1610;JRS CAP PROPRIO;- ;1
23;08/08/2014;0,1609;JRS CAP PROPRIO;- ;1
24;23/04/2014;0,6985;DIVIDENDO;- ;1
25;23/04/2014;0,1254;JRS CAP PROPRIO;- ;1
26;06/12/2013;0,6239;DIVIDENDO;- ;1
27;06/12/2013;0,0379;JRS CAP PRÓPRIO;- ;1
28;07/08/2013;0,1300;JRS CAP PRÓPRIO;- ;1
29;19/04/2013;0,3507;DIVIDENDO;- ;1
30;19/04/2013;0,1057;JRS CAP PRÓPRIO;- ;1
31;28/12/2012;0,0603;JRS CAP PRÓPRIO;- ;1
32;04/12/2012;0,6039;DIVIDENDO;- ;1
33;04/12/2012;0,1377;JRS CAP PRÓPRIO;- ;1
34;01/08/2012;0,1704;JRS CAP PRÓPRIO;- ;1
35;10/04/2012;0,4667;DIVIDENDO;- ;1
36;10/04/2012;0,3905;JRS CAP PRÓPRIO;- ;1
37;29/12/2011;0,1482;JRS CAP PRÓPRIO;- ;1
38;09/12/2011;2,6518;DIVIDENDO;- ;1
39;09/12/2011;0,5761;JRS CAP PRÓPRIO;- ;1
40;15/08/2011;0,9747;JRS CAP PRÓPRIO;- ;1
41;10/11/2010;1,7294;DIVIDENDO;- ;1
42;10/11/2010;0,7823;JRS CAP PRÓPRIO;- ;1
43;15/12/2009;1,0198;JRS CAP PRÓPRIO;- ;1
44;28/11/2008;0,9905;JRS CAP PRÓPRIO;- ;1
45;30/04/2008;0,3099;DIVIDENDO;- ;1
46;04/12/2007;0,8635;JRS CAP PRÓPRIO;- ;1
47;26/04/2007;0,6197;DIVIDENDO;- ;1
48;05/12/2006;0,9591;JRS CAP PRÓPRIO;- ;1
49;18/04/2006;5,6632;DIVIDENDO;- ;1
50;18/04/2006;1,2626;DIVIDENDO;- ;1
51;06/12/2005;1,7247;JRS CAP PRÓPRIO;- ;1
52;29/04/2005;12,0151;DIVIDENDO;- ;1000
53;02/12/2004;5,6943;JRS CAP PRÓPRIO;- ;1000
54;01/12/2003;5,1795;JRS CAP PRÓPRIO;- ;1000
55;23/04/2003;0,9590;DIVIDENDO;- ;1000
56;05/12/2002;1,8774;JRS CAP PRÓPRIO;- ;1000
57;17/09/2002;1,2585;JRS CAP PRÓPRIO;- ;1000
58;24/04/2002;4,1480;DIVIDENDO;- ;1000
59;30/04/2001;2,1830;DIVIDENDO;- ;1000
60;27/04/2000;1,1120;DIVIDENDO;- ;1000
61;31/03/1998;0,1670;DIVIDENDO;- ;1000
