;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;30/12/2021;0,5450;JRS CAP PROPRIO;27/05/2022 ;1
1;29/04/2021;0,3786;DIVIDENDO;28/05/2021 ;1
2;04/01/2021;0,5504;JRS CAP PROPRIO;28/05/2021 ;1
3;02/01/2020;0,0929;JRS CAP PROPRIO;25/05/2020 ;1
4;21/11/2019;0,5456;JRS CAP PROPRIO;20/12/2019 ;1
5;06/05/2019;1,4982;DIVIDENDO;21/05/2019 ;1
6;02/01/2019;0,1134;JRS CAP PROPRIO;21/05/2019 ;1
7;19/11/2018;0,5585;JRS CAP PROPRIO;12/12/2018 ;1
8;04/05/2018;1,1194;DIVIDENDO;24/05/2018 ;1
9;03/01/2018;0,1159;JRS CAP PROPRIO;24/05/2018 ;1
10;21/11/2017;0,1724;JRS CAP PROPRIO;- ;1
11;11/08/2017;0,3973;JRS CAP PROPRIO;- ;1
12;12/08/2016;0,2413;JRS CAP PROPRIO;- ;1
13;27/04/2016;0,2028;DIVIDENDO;- ;1
14;27/04/2016;0,1803;JUROS;- ;1
15;29/12/2015;0,0583;JUROS;- ;1
16;08/12/2015;0,7346;DIVIDENDO;- ;1
17;08/12/2015;0,2184;JUROS;- ;1
18;03/08/2015;0,1971;JUROS;- ;1
19;29/04/2015;0,3595;Dividendo;- ;1
20;29/04/2015;0,1342;Juros;- ;1
21;29/12/2014;0,0413;JRS CAP PROPRIO;- ;1
22;05/12/2014;0,8343;DIVIDENDO;- ;1
23;05/12/2014;0,1610;JRS CAP PROPRIO;- ;1
24;08/08/2014;0,1609;JRS CAP PROPRIO;- ;1
25;23/04/2014;0,6985;DIVIDENDO;- ;1
26;23/04/2014;0,1254;JRS CAP PROPRIO;- ;1
27;06/12/2013;0,6239;DIVIDENDO;- ;1
28;06/12/2013;0,0379;JRS CAP PRÓPRIO;- ;1
29;07/08/2013;0,1300;JRS CAP PRÓPRIO;- ;1
30;19/04/2013;0,3507;DIVIDENDO;- ;1
31;19/04/2013;0,1057;JRS CAP PRÓPRIO;- ;1
32;28/12/2012;0,0603;JRS CAP PRÓPRIO;- ;1
33;04/12/2012;0,6039;DIVIDENDO;- ;1
34;04/12/2012;0,1377;JRS CAP PRÓPRIO;- ;1
35;01/08/2012;0,1704;JRS CAP PRÓPRIO;- ;1
36;10/04/2012;0,4667;DIVIDENDO;- ;1
37;10/04/2012;0,3905;JRS CAP PRÓPRIO;- ;1
38;29/12/2011;0,1482;JRS CAP PRÓPRIO;- ;1
39;09/12/2011;2,6518;DIVIDENDO;- ;1
40;09/12/2011;0,5761;JRS CAP PRÓPRIO;- ;1
41;15/08/2011;0,9747;JRS CAP PRÓPRIO;- ;1
42;10/11/2010;1,7294;DIVIDENDO;- ;1
43;10/11/2010;0,7823;JRS CAP PRÓPRIO;- ;1
44;15/12/2009;1,0198;JRS CAP PRÓPRIO;- ;1
45;28/11/2008;0,9905;JRS CAP PRÓPRIO;- ;1
46;30/04/2008;0,3099;DIVIDENDO;- ;1
47;04/12/2007;0,8635;JRS CAP PRÓPRIO;- ;1
48;26/04/2007;0,6197;DIVIDENDO;- ;1
49;05/12/2006;0,9591;JRS CAP PRÓPRIO;- ;1
50;18/04/2006;5,6632;DIVIDENDO;- ;1
51;18/04/2006;1,2626;DIVIDENDO;- ;1
52;06/12/2005;1,7247;JRS CAP PRÓPRIO;- ;1
53;29/04/2005;12,0151;DIVIDENDO;- ;1000
54;02/12/2004;5,6943;JRS CAP PRÓPRIO;- ;1000
55;01/12/2003;5,1795;JRS CAP PRÓPRIO;- ;1000
56;23/04/2003;0,9590;DIVIDENDO;- ;1000
57;05/12/2002;1,8774;JRS CAP PRÓPRIO;- ;1000
58;17/09/2002;1,2585;JRS CAP PRÓPRIO;- ;1000
59;24/04/2002;4,1480;DIVIDENDO;- ;1000
60;30/04/2001;2,1830;DIVIDENDO;- ;1000
61;27/04/2000;1,1120;DIVIDENDO;- ;1000
62;31/03/1998;0,1670;DIVIDENDO;- ;1000
