;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;27/12/2021;0,4800;JRS CAP PROPRIO;31/07/2022 ;1
1;27/12/2021;0,8945;DIVIDENDO;31/12/2022 ;1
2;30/09/2021;0,3573;JRS CAP PROPRIO;31/07/2022 ;1
3;30/06/2021;0,3739;JRS CAP PROPRIO;31/07/2022 ;1
4;30/04/2021;0,1661;JRS CAP PROPRIO;31/07/2022 ;1
5;15/04/2021;0,9418;DIVIDENDO;05/10/2021 ;1
6;31/03/2021;0,1601;JRS CAP PROPRIO;31/07/2022 ;1
7;26/02/2021;0,0889;JRS CAP PROPRIO;31/07/2022 ;1
8;28/12/2020;0,1540;JRS CAP PROPRIO;13/07/2021 ;1
9;28/12/2020;0,7108;DIVIDENDO;05/10/2021 ;1
10;27/11/2020;0,2369;JRS CAP PROPRIO;13/07/2021 ;1
11;28/09/2020;0,3610;JRS CAP PROPRIO;13/07/2021 ;1
12;30/06/2020;0,4998;JRS CAP PROPRIO;13/07/2021 ;1
13;28/05/2020;1,2193;DIVIDENDO;09/12/2020 ;1
14;31/03/2020;0,0833;JRS CAP PROPRIO;- ;1
15;28/02/2020;0,1499;JRS CAP PROPRIO;- ;1
16;30/12/2019;0,1944;JRS CAP PROPRIO;- ;1
17;30/12/2019;0,5554;DIVIDENDO;- ;1
18;28/06/2019;0,5376;JRS CAP PROPRIO;- ;1
19;30/04/2019;0,3166;JRS CAP PROPRIO;- ;1
20;11/04/2019;1,3710;DIVIDENDO;- ;1
21;28/02/2019;0,3888;JRS CAP PROPRIO;- ;1
22;17/12/2018;0,7497;JRS CAP PROPRIO;- ;1
23;17/09/2018;1,5550;JRS CAP PROPRIO;- ;1
24;29/06/2018;0,2221;JRS CAP PROPRIO;- ;1
25;12/04/2018;1,2173;DIVIDENDO;11/12/2018 ;1
26;26/12/2017;0,8256;JRS CAP PROPRIO;- ;1
27;29/09/2017;0,1694;JRS CAP PROPRIO;- ;1
