;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2022;0,0896;JRS CAP PROPRIO;31/07/2023 ;1;VIVT3
1;26/04/2022;1,2120;DIVIDENDO;18/10/2022 ;1;VIVT3
2;31/03/2022;0,1493;JRS CAP PROPRIO;31/07/2023 ;1;VIVT3
3;25/02/2022;0,1074;JRS CAP PROPRIO;31/07/2023 ;1;VIVT3
4;27/12/2021;0,4800;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
5;27/12/2021;0,8945;DIVIDENDO;18/10/2022 ;1;VIVT3
6;30/09/2021;0,3573;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
7;30/06/2021;0,3739;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
8;30/04/2021;0,1661;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
9;15/04/2021;0,9418;DIVIDENDO;05/10/2021 ;1;VIVT3
10;31/03/2021;0,1601;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
11;26/02/2021;0,0889;JRS CAP PROPRIO;19/07/2022 ;1;VIVT3
12;28/12/2020;0,1540;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
13;28/12/2020;0,7108;DIVIDENDO;05/10/2021 ;1;VIVT3
14;27/11/2020;0,2369;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
15;28/09/2020;0,3610;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
16;30/06/2020;0,4998;JRS CAP PROPRIO;13/07/2021 ;1;VIVT3
17;28/05/2020;1,2193;DIVIDENDO;09/12/2020 ;1;VIVT3
18;31/03/2020;0,0833;JRS CAP PROPRIO;- ;1;VIVT3
19;28/02/2020;0,1499;JRS CAP PROPRIO;- ;1;VIVT3
20;30/12/2019;0,1944;JRS CAP PROPRIO;- ;1;VIVT3
21;30/12/2019;0,5554;DIVIDENDO;- ;1;VIVT3
22;28/06/2019;0,5376;JRS CAP PROPRIO;- ;1;VIVT3
23;30/04/2019;0,3166;JRS CAP PROPRIO;- ;1;VIVT3
24;11/04/2019;1,3710;DIVIDENDO;- ;1;VIVT3
25;28/02/2019;0,3888;JRS CAP PROPRIO;- ;1;VIVT3
26;17/12/2018;0,7497;JRS CAP PROPRIO;- ;1;VIVT3
27;17/09/2018;1,5550;JRS CAP PROPRIO;- ;1;VIVT3
28;29/06/2018;0,2221;JRS CAP PROPRIO;- ;1;VIVT3
29;12/04/2018;1,2173;DIVIDENDO;11/12/2018 ;1;VIVT3
30;26/12/2017;0,8256;JRS CAP PROPRIO;- ;1;VIVT3
31;29/09/2017;0,1694;JRS CAP PROPRIO;- ;1;VIVT3
32;30/06/2017;0,0528;JRS CAP PROPRIO;- ;1;VIVT3
33;26/04/2017;1,0630;DIVIDENDO;- ;1;VIVT3
34;31/03/2017;0,1944;JRS CAP PROPRIO;- ;1;VIVT3
35;24/02/2017;0,1000;JRS CAP PROPRIO;- ;1;VIVT3
