;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;14/01/2022;0,1333;JRS CAP PROPRIO;29/04/2022 ;1;ITSA4
1;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA4
2;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA4
3;23/11/2021;0,1547;JRS CAP PROPRIO;29/04/2022 ;1;ITSA4
4;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA4
5;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
6;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA4
7;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
8;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
9;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
10;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA4
11;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA4
12;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
13;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA4
14;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA4
15;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA4
16;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA4
17;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA4
18;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA4
19;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA4
20;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA4
21;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA4
22;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA4
23;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA4
24;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA4
25;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA4
26;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA4
27;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA4
28;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA4
29;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA4
30;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA4
31;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA4
32;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA4
33;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA4
34;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA4
35;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA4
36;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA4
37;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA4
38;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA4
39;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA4
40;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA4
41;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA4
42;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA4
43;31/05/2017;0,0150;DIVIDENDO;-  ;1;ITSA4
44;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA4
