;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1
1;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1
2;23/11/2021;0,1547;JRS CAP PROPRIO;29/04/2022 ;1
3;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1
4;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1
5;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1
6;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1
7;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1
8;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1
9;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1
10;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1
11;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1
12;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1
13;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1
14;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1
15;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1
16;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1
17;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1
18;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1
19;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1
20;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1
21;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1
22;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1
23;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1
24;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1
25;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1
26;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1
27;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1
28;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1
29;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1
30;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1
31;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1
32;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1
33;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1
34;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1
35;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1
36;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1
37;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1
38;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1
39;30/11/2017;0,0150;DIVIDENDO;- ;1
40;31/08/2017;0,0150;DIVIDENDO;- ;1
41;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1
