;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;17/12/2021;0,7346;JRS CAP PROPRIO;30/12/2021 ;1
1;17/12/2021;5,3872;DIVIDENDO;30/12/2021 ;1
2;04/11/2021;24,4874;DIVIDENDO;12/11/2021 ;1
3;20/09/2021;0,5714;JRS CAP PROPRIO;01/10/2021 ;1
4;20/09/2021;3,5099;DIVIDENDO;01/10/2021 ;1
5;20/07/2021;0,5714;JRS CAP PROPRIO;02/08/2021 ;1
6;20/07/2021;0,6530;DIVIDENDO;02/08/2021 ;1
7;20/05/2021;0,6530;JRS CAP PROPRIO;02/06/2021 ;1
8;20/05/2021;3,4282;DIVIDENDO;02/06/2021 ;1
9;19/03/2021;0,8162;JRS CAP PROPRIO;01/04/2021 ;1
10;19/03/2021;3,2650;DIVIDENDO;01/04/2021 ;1
11;21/12/2020;0,9795;JRS CAP PROPRIO;05/01/2021 ;1
12;23/09/2020;1,7549;JRS CAP PROPRIO;05/10/2020 ;1
13;23/09/2020;0,2857;DIVIDENDO;05/10/2020 ;1
14;25/05/2020;1,0203;DIVIDENDO;03/06/2020 ;1
15;08/04/2020;1,4284;JRS CAP PROPRIO;20/04/2020 ;1
16;24/01/2020;0,4897;DIVIDENDO;03/02/2020 ;1
17;27/12/2019;0,7346;JRS CAP PROPRIO;03/02/2020 ;1
18;25/11/2019;1,2244;JRS CAP PROPRIO;05/12/2019 ;1
19;24/09/2019;1,2244;DIVIDENDO;01/10/2019 ;1
20;17/07/2019;0,8979;JRS CAP PROPRIO;01/08/2019 ;1
21;17/07/2019;1,1427;DIVIDENDO;01/08/2019 ;1
22;20/05/2019;0,8979;JRS CAP PROPRIO;03/06/2019 ;1
23;20/05/2019;3,1834;DIVIDENDO;03/06/2019 ;1
24;15/03/2019;1,1427;JRS CAP PROPRIO;01/04/2019 ;1
25;15/03/2019;0,8979;DIVIDENDO;01/04/2019 ;1
26;16/01/2019;0,4081;JRS CAP PROPRIO;01/02/2019 ;1
27;16/01/2019;1,6325;DIVIDENDO;01/02/2019 ;1
28;18/12/2018;1,7141;JRS CAP PROPRIO;04/01/2019 ;1
29;17/09/2018;1,4692;JRS CAP PROPRIO;01/10/2018 ;1
30;17/09/2018;2,6120;DIVIDENDO;01/10/2018 ;1
31;18/07/2018;1,7141;JRS CAP PROPRIO;01/08/2018 ;1
32;18/07/2018;1,1427;DIVIDENDO;01/08/2018 ;1
33;21/05/2018;4,0812;DIVIDENDO;01/06/2018 ;1
34;16/03/2018;1,2244;JRS CAP PROPRIO;29/03/2018 ;1
35;16/03/2018;0,8162;DIVIDENDO;29/03/2018 ;1
36;18/01/2018;0,4897;JRS CAP PROPRIO;01/02/2018 ;1
37;18/01/2018;1,5509;DIVIDENDO;01/02/2018 ;1
38;13/12/2017;2,3671;JRS CAP PROPRIO;- ;1
39;13/12/2017;0,4897;DIVIDENDO;- ;1
40;24/10/2017;2,0406;DIVIDENDO;- ;1
41;17/08/2017;2,0406;JRS CAP PROPRIO;- ;1
42;29/06/2017;2,0406;JRS CAP PROPRIO;- ;1
43;24/03/2017;0,8162;DIVIDENDO;- ;1
44;23/01/2017;1,2244;JRS CAP PROPRIO;- ;1
45;20/12/2016;2,8569;JRS CAP PROPRIO;- ;1
46;25/11/2016;0,9795;JRS CAP PROPRIO;- ;1
47;19/08/2016;1,2244;JRS CAP PROPRIO;- ;1
48;16/06/2016;1,2244;JUROS;- ;1
49;26/04/2016;0,9795;JUROS;- ;1
50;29/12/2015;2,4487;JUROS;- ;1
51;02/12/2015;0,8162;DIVIDENDO;- ;1
52;25/09/2015;2,4487;DIVIDENDO;- ;1
53;03/09/2015;0,8162;DIVIDENDO;- ;1
54;28/07/2015;0,8162;DIVIDENDO;- ;1
55;03/06/2015;2,0406;DIVIDENDO;- ;1
