;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/05/2022;0,7346;JRS CAP PROPRIO;01/06/2022 ;1;MOAR3
1;20/05/2022;1,3060;DIVIDENDO;01/06/2022 ;1;MOAR3
2;21/03/2022;0,6530;JRS CAP PROPRIO;31/03/2022 ;1;MOAR3
3;21/03/2022;1,3876;DIVIDENDO;31/03/2022 ;1;MOAR3
4;21/01/2022;0,4081;JRS CAP PROPRIO;02/02/2022 ;1;MOAR3
5;21/01/2022;5,7137;DIVIDENDO;02/02/2022 ;1;MOAR3
6;17/12/2021;0,7346;JRS CAP PROPRIO;30/12/2021 ;1;MOAR3
7;17/12/2021;5,3872;DIVIDENDO;30/12/2021 ;1;MOAR3
8;04/11/2021;24,4874;DIVIDENDO;12/11/2021 ;1;MOAR3
9;20/09/2021;0,5714;JRS CAP PROPRIO;01/10/2021 ;1;MOAR3
10;20/09/2021;3,5099;DIVIDENDO;01/10/2021 ;1;MOAR3
11;20/07/2021;0,5714;JRS CAP PROPRIO;02/08/2021 ;1;MOAR3
12;20/07/2021;0,6530;DIVIDENDO;02/08/2021 ;1;MOAR3
13;20/05/2021;0,6530;JRS CAP PROPRIO;02/06/2021 ;1;MOAR3
14;20/05/2021;3,4282;DIVIDENDO;02/06/2021 ;1;MOAR3
15;19/03/2021;0,8162;JRS CAP PROPRIO;01/04/2021 ;1;MOAR3
16;19/03/2021;3,2650;DIVIDENDO;01/04/2021 ;1;MOAR3
17;21/12/2020;0,9795;JRS CAP PROPRIO;05/01/2021 ;1;MOAR3
18;23/09/2020;1,7549;JRS CAP PROPRIO;05/10/2020 ;1;MOAR3
19;23/09/2020;0,2857;DIVIDENDO;05/10/2020 ;1;MOAR3
20;25/05/2020;1,0203;DIVIDENDO;03/06/2020 ;1;MOAR3
21;08/04/2020;1,4284;JRS CAP PROPRIO;20/04/2020 ;1;MOAR3
22;24/01/2020;0,4897;DIVIDENDO;03/02/2020 ;1;MOAR3
23;27/12/2019;0,7346;JRS CAP PROPRIO;03/02/2020 ;1;MOAR3
24;25/11/2019;1,2244;JRS CAP PROPRIO;05/12/2019 ;1;MOAR3
25;24/09/2019;1,2244;DIVIDENDO;01/10/2019 ;1;MOAR3
26;17/07/2019;0,8979;JRS CAP PROPRIO;01/08/2019 ;1;MOAR3
27;17/07/2019;1,1427;DIVIDENDO;01/08/2019 ;1;MOAR3
28;20/05/2019;0,8979;JRS CAP PROPRIO;03/06/2019 ;1;MOAR3
29;20/05/2019;3,1834;DIVIDENDO;03/06/2019 ;1;MOAR3
30;15/03/2019;1,1427;JRS CAP PROPRIO;01/04/2019 ;1;MOAR3
31;15/03/2019;0,8979;DIVIDENDO;01/04/2019 ;1;MOAR3
32;16/01/2019;0,4081;JRS CAP PROPRIO;01/02/2019 ;1;MOAR3
33;16/01/2019;1,6325;DIVIDENDO;01/02/2019 ;1;MOAR3
34;18/12/2018;1,7141;JRS CAP PROPRIO;04/01/2019 ;1;MOAR3
35;17/09/2018;1,4692;JRS CAP PROPRIO;01/10/2018 ;1;MOAR3
36;17/09/2018;2,6120;DIVIDENDO;01/10/2018 ;1;MOAR3
37;18/07/2018;1,7141;JRS CAP PROPRIO;01/08/2018 ;1;MOAR3
38;18/07/2018;1,1427;DIVIDENDO;01/08/2018 ;1;MOAR3
39;21/05/2018;4,0812;DIVIDENDO;01/06/2018 ;1;MOAR3
40;16/03/2018;1,2244;JRS CAP PROPRIO;29/03/2018 ;1;MOAR3
41;16/03/2018;0,8162;DIVIDENDO;29/03/2018 ;1;MOAR3
42;18/01/2018;0,4897;JRS CAP PROPRIO;01/02/2018 ;1;MOAR3
43;18/01/2018;1,5509;DIVIDENDO;01/02/2018 ;1;MOAR3
44;13/12/2017;2,3671;JRS CAP PROPRIO;- ;1;MOAR3
45;13/12/2017;0,4897;DIVIDENDO;- ;1;MOAR3
46;24/10/2017;2,0406;DIVIDENDO;- ;1;MOAR3
