;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;04/11/2021;24,4874;DIVIDENDO;12/11/2021 ;1
1;20/09/2021;0,5714;JRS CAP PROPRIO;01/10/2021 ;1
2;20/09/2021;3,5099;DIVIDENDO;01/10/2021 ;1
3;20/07/2021;0,5714;JRS CAP PROPRIO;02/08/2021 ;1
4;20/07/2021;0,6530;DIVIDENDO;02/08/2021 ;1
5;20/05/2021;0,6530;JRS CAP PROPRIO;02/06/2021 ;1
6;20/05/2021;3,4282;DIVIDENDO;02/06/2021 ;1
7;19/03/2021;0,8162;JRS CAP PROPRIO;01/04/2021 ;1
8;19/03/2021;3,2650;DIVIDENDO;01/04/2021 ;1
9;21/12/2020;0,9795;JRS CAP PROPRIO;05/01/2021 ;1
10;23/09/2020;1,7549;JRS CAP PROPRIO;05/10/2020 ;1
11;23/09/2020;0,2857;DIVIDENDO;05/10/2020 ;1
12;25/05/2020;1,0203;DIVIDENDO;03/06/2020 ;1
13;08/04/2020;1,4284;JRS CAP PROPRIO;20/04/2020 ;1
14;24/01/2020;0,4897;DIVIDENDO;03/02/2020 ;1
15;27/12/2019;0,7346;JRS CAP PROPRIO;03/02/2020 ;1
16;25/11/2019;1,2244;JRS CAP PROPRIO;05/12/2019 ;1
17;24/09/2019;1,2244;DIVIDENDO;01/10/2019 ;1
18;17/07/2019;0,8979;JRS CAP PROPRIO;01/08/2019 ;1
19;17/07/2019;1,1427;DIVIDENDO;01/08/2019 ;1
20;20/05/2019;0,8979;JRS CAP PROPRIO;03/06/2019 ;1
21;20/05/2019;3,1834;DIVIDENDO;03/06/2019 ;1
22;15/03/2019;1,1427;JRS CAP PROPRIO;01/04/2019 ;1
23;15/03/2019;0,8979;DIVIDENDO;01/04/2019 ;1
24;16/01/2019;0,4081;JRS CAP PROPRIO;01/02/2019 ;1
25;16/01/2019;1,6325;DIVIDENDO;01/02/2019 ;1
26;18/12/2018;1,7141;JRS CAP PROPRIO;04/01/2019 ;1
27;17/09/2018;1,4692;JRS CAP PROPRIO;01/10/2018 ;1
28;17/09/2018;2,6120;DIVIDENDO;01/10/2018 ;1
29;18/07/2018;1,7141;JRS CAP PROPRIO;01/08/2018 ;1
30;18/07/2018;1,1427;DIVIDENDO;01/08/2018 ;1
31;21/05/2018;4,0812;DIVIDENDO;01/06/2018 ;1
32;16/03/2018;1,2244;JRS CAP PROPRIO;29/03/2018 ;1
33;16/03/2018;0,8162;DIVIDENDO;29/03/2018 ;1
34;18/01/2018;0,4897;JRS CAP PROPRIO;01/02/2018 ;1
35;18/01/2018;1,5509;DIVIDENDO;01/02/2018 ;1
36;13/12/2017;2,3671;JRS CAP PROPRIO;- ;1
37;13/12/2017;0,4897;DIVIDENDO;- ;1
38;24/10/2017;2,0406;DIVIDENDO;- ;1
39;17/08/2017;2,0406;JRS CAP PROPRIO;- ;1
40;29/06/2017;2,0406;JRS CAP PROPRIO;- ;1
41;24/03/2017;0,8162;DIVIDENDO;- ;1
42;23/01/2017;1,2244;JRS CAP PROPRIO;- ;1
