;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;16/12/2015;0,0440;JUROS;- ;1
1;04/11/2015;0,0440;JUROS;- ;1
2;05/08/2015;0,0410;JUROS;- ;1
3;05/08/2015;0,0090;DIVIDENDO;- ;1
4;25/05/2015;0,0630;Dividendo;- ;1
5;25/05/2015;0,0370;Juros;- ;1
6;23/03/2015;0,0670;Dividendo;- ;1
7;29/12/2014;0,0330;JRS CAP PROPRIO;- ;1
8;17/11/2014;0,0665;DIVIDENDO;- ;1
9;17/11/2014;0,0335;JRS CAP PROPRIO;- ;1
10;18/08/2014;0,1330;DIVIDENDO;- ;1
11;18/08/2014;0,0670;JRS CAP PROPRIO;- ;1
12;19/05/2014;0,1330;DIVIDENDO;- ;1
13;19/05/2014;0,0670;JRS CAP PROPRIO;- ;1
14;24/03/2014;0,1390;DIVIDENDO;- ;1
15;23/12/2013;0,0610;JRS CAP PRÓPRIO;- ;1
16;04/11/2013;0,1350;DIVIDENDO;- ;1
17;04/11/2013;0,0650;JRS CAP PRÓPRIO;- ;1
18;19/08/2013;0,1360;DIVIDENDO;- ;1
19;19/08/2013;0,0640;JRS CAP PRÓPRIO;- ;1
20;29/04/2013;0,1360;DIVIDENDO;- ;1
21;29/04/2013;0,0640;JRS CAP PRÓPRIO;- ;1
22;18/03/2013;0,1360;DIVIDENDO;- ;1
23;26/12/2012;0,0640;JRS CAP PRÓPRIO;- ;1
24;05/11/2012;0,1360;DIVIDENDO;- ;1
25;05/11/2012;0,0640;JRS CAP PRÓPRIO;- ;1
26;20/08/2012;0,1250;DIVIDENDO;- ;1
27;20/08/2012;0,0750;JRS CAP PRÓPRIO;- ;1
28;07/05/2012;0,1340;DIVIDENDO;- ;1
29;07/05/2012;0,0660;JRS CAP PRÓPRIO;- ;1
30;19/03/2012;0,1340;DIVIDENDO;- ;1
31;26/12/2011;0,0660;JRS CAP PRÓPRIO;- ;1
32;07/11/2011;0,1640;DIVIDENDO;- ;1
33;07/11/2011;0,0660;JRS CAP PRÓPRIO;- ;1
34;16/08/2011;0,1340;DIVIDENDO;- ;1
35;16/08/2011;0,0660;JRS CAP PRÓPRIO;- ;1
36;09/05/2011;0,1040;DIVIDENDO;- ;1
37;09/05/2011;0,0660;JRS CAP PRÓPRIO;- ;1
