;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;21/12/2021;0,2415;JRS CAP PROPRIO;30/12/2021 ;1
1;16/12/2015;0,0440;JUROS;- ;1
2;04/11/2015;0,0440;JUROS;- ;1
3;05/08/2015;0,0410;JUROS;- ;1
4;05/08/2015;0,0090;DIVIDENDO;- ;1
5;25/05/2015;0,0630;Dividendo;- ;1
6;25/05/2015;0,0370;Juros;- ;1
7;23/03/2015;0,0670;Dividendo;- ;1
8;29/12/2014;0,0330;JRS CAP PROPRIO;- ;1
9;17/11/2014;0,0665;DIVIDENDO;- ;1
10;17/11/2014;0,0335;JRS CAP PROPRIO;- ;1
11;18/08/2014;0,1330;DIVIDENDO;- ;1
12;18/08/2014;0,0670;JRS CAP PROPRIO;- ;1
13;19/05/2014;0,1330;DIVIDENDO;- ;1
14;19/05/2014;0,0670;JRS CAP PROPRIO;- ;1
15;24/03/2014;0,1390;DIVIDENDO;- ;1
16;23/12/2013;0,0610;JRS CAP PRÓPRIO;- ;1
17;04/11/2013;0,1350;DIVIDENDO;- ;1
18;04/11/2013;0,0650;JRS CAP PRÓPRIO;- ;1
19;19/08/2013;0,1360;DIVIDENDO;- ;1
20;19/08/2013;0,0640;JRS CAP PRÓPRIO;- ;1
21;29/04/2013;0,1360;DIVIDENDO;- ;1
22;29/04/2013;0,0640;JRS CAP PRÓPRIO;- ;1
23;18/03/2013;0,1360;DIVIDENDO;- ;1
24;26/12/2012;0,0640;JRS CAP PRÓPRIO;- ;1
25;05/11/2012;0,1360;DIVIDENDO;- ;1
26;05/11/2012;0,0640;JRS CAP PRÓPRIO;- ;1
27;20/08/2012;0,1250;DIVIDENDO;- ;1
28;20/08/2012;0,0750;JRS CAP PRÓPRIO;- ;1
29;07/05/2012;0,1340;DIVIDENDO;- ;1
30;07/05/2012;0,0660;JRS CAP PRÓPRIO;- ;1
31;19/03/2012;0,1340;DIVIDENDO;- ;1
32;26/12/2011;0,0660;JRS CAP PRÓPRIO;- ;1
33;07/11/2011;0,1640;DIVIDENDO;- ;1
34;07/11/2011;0,0660;JRS CAP PRÓPRIO;- ;1
35;16/08/2011;0,1340;DIVIDENDO;- ;1
36;16/08/2011;0,0660;JRS CAP PRÓPRIO;- ;1
37;09/05/2011;0,1040;DIVIDENDO;- ;1
38;09/05/2011;0,0660;JRS CAP PRÓPRIO;- ;1
39;14/03/2011;0,2370;DIVIDENDO;- ;1
40;20/12/2010;0,0630;JRS CAP PRÓPRIO;- ;1
41;03/11/2010;0,1380;DIVIDENDO;- ;1
42;03/11/2010;0,0620;JRS CAP PRÓPRIO;- ;1
43;16/08/2010;0,1370;DIVIDENDO;- ;1
44;16/08/2010;0,0630;JRS CAP PRÓPRIO;- ;1
45;27/04/2010;0,1380;DIVIDENDO;- ;1
46;27/04/2010;0,0620;JRS CAP PRÓPRIO;- ;1
47;05/03/2010;0,1590;DIVIDENDO;- ;1
48;23/12/2009;0,0410;JRS CAP PRÓPRIO;- ;1
49;29/10/2009;0,1610;DIVIDENDO;- ;1
50;29/10/2009;0,0520;JRS CAP PRÓPRIO;- ;1
51;05/08/2009;0,0560;DIVIDENDO;- ;1
52;05/08/2009;0,0540;JRS CAP PRÓPRIO;- ;1
53;11/05/2009;0,1460;DIVIDENDO;- ;1
54;11/05/2009;0,0540;JRS CAP PRÓPRIO;- ;1
55;04/03/2009;0,2000;DIVIDENDO;- ;1
56;11/12/2008;0,0500;JRS CAP PRÓPRIO;- ;1
57;29/10/2008;0,1610;DIVIDENDO;- ;1
58;29/10/2008;0,0520;JRS CAP PRÓPRIO;- ;1
59;04/08/2008;0,1320;DIVIDENDO;- ;1
60;04/08/2008;0,0490;JRS CAP PRÓPRIO;- ;1
61;24/04/2008;0,1840;DIVIDENDO;- ;1
62;24/04/2008;0,0490;JRS CAP PRÓPRIO;- ;1
63;27/02/2008;0,2100;DIVIDENDO;- ;1
64;19/12/2007;0,0700;JRS CAP PRÓPRIO;- ;1
65;24/10/2007;0,0720;DIVIDENDO;- ;1
66;24/10/2007;0,0460;JRS CAP PRÓPRIO;- ;1
67;02/07/2007;0,0400;DIVIDENDO;- ;1
68;02/07/2007;0,0370;JRS CAP PRÓPRIO;- ;1
69;25/04/2007;0,0800;JRS CAP PRÓPRIO;- ;1
70;25/04/2007;0,0600;DIVIDENDO;- ;1
71;28/02/2007;0,5100;DIVIDENDO;- ;1
72;19/12/2006;0,1000;JRS CAP PRÓPRIO;- ;1
73;25/10/2006;0,1200;JRS CAP PRÓPRIO;- ;1
74;25/10/2006;0,0700;DIVIDENDO;- ;1
75;07/07/2006;0,1300;JRS CAP PRÓPRIO;- ;1
76;07/07/2006;0,0500;DIVIDENDO;- ;1
77;07/04/2006;0,1400;JRS CAP PRÓPRIO;- ;1
78;07/04/2006;0,0400;DIVIDENDO;- ;1
79;26/12/2005;0,2500;JRS CAP PRÓPRIO;- ;1
80;26/10/2005;0,1500;DIVIDENDO;- ;1
81;11/07/2005;0,2100;DIVIDENDO;- ;1
82;29/04/2005;1,2000;DIVIDENDO;- ;1
83;24/02/2005;0,9000;DIVIDENDO;- ;1
84;26/01/2005;2,5000;REST CAP DIN;- ;1
85;26/10/2004;1,5000;DIVIDENDO;- ;1
86;07/07/2004;1,0000;DIVIDENDO;- ;1
87;15/04/2004;9,0000;DIVIDENDO;- ;1000
88;19/01/2004;9,6200;DIVIDENDO;- ;1000
89;30/09/2003;7,5000;JRS CAP PRÓPRIO;- ;1000
90;24/06/2003;10,4100;JRS CAP PRÓPRIO;- ;1000
91;05/05/2003;8,6100;JRS CAP PRÓPRIO;- ;1000
92;20/01/2003;20,8100;DIVIDENDO;- ;1000
93;17/12/2002;8,9800;JRS CAP PRÓPRIO;- ;1000
94;07/10/2002;11,6200;DIVIDENDO;- ;1000
95;07/10/2002;9,7600;JRS CAP PRÓPRIO;- ;1000
96;02/07/2002;6,4600;JRS CAP PRÓPRIO;- ;1000
97;02/07/2002;6,1700;DIVIDENDO;- ;1000
98;25/04/2002;8,1800;JRS CAP PRÓPRIO;- ;1000
99;25/04/2002;2,6000;DIVIDENDO;- ;1000
100;19/12/2001;14,3500;JRS CAP PRÓPRIO;- ;1000
101;02/07/2001;12,4900;JRS CAP PRÓPRIO;- ;1000
102;26/04/2001;22,4000;DIVIDENDO;- ;1000
103;13/12/2000;28,2600;DIVIDENDO;- ;1000
104;13/12/2000;18,0600;JRS CAP PRÓPRIO;- ;1000
105;05/07/2000;31,2800;DIVIDENDO;- ;1000
106;05/07/2000;21,6700;JRS CAP PRÓPRIO;- ;1000
107;24/04/2000;37,5970;DIVIDENDO;- ;1000
108;24/04/2000;26,9570;DIVIDENDO;- ;1000
109;24/04/2000;7,1960;DIVIDENDO;- ;1000
110;04/01/2000;70,0000;DIVIDENDO;- ;1000
111;08/12/1999;29,1300;JRS CAP PRÓPRIO;- ;1000
112;06/07/1999;29,2200;JRS CAP PRÓPRIO;- ;1000
113;28/12/1998;28,1900;JRS CAP PRÓPRIO;- ;1000
114;28/12/1998;24,9600;DIVIDENDO;- ;1000
115;15/12/1998;15,0000;JRS CAP PRÓPRIO;- ;1000
116;25/03/1998;18,9100;DIVIDENDO;- ;1000
117;25/03/1998;11,0900;DIVIDENDO;- ;1000
118;18/03/1997;7,8000;DIVIDENDO;- ;1000
119;18/03/1997;6,2000;DIVIDENDO;- ;1000
120;19/03/1996;7,2000;DIVIDENDO;- ;1000
