;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/03/2022;0,3937;DIVIDENDO;08/04/2022 ;1;ETER3
1;21/12/2021;0,2415;JRS CAP PROPRIO;30/12/2021 ;1;ETER3
2;16/12/2015;0,0440;JUROS;- ;1;ETER3
3;04/11/2015;0,0440;JUROS;- ;1;ETER3
4;05/08/2015;0,0410;JUROS;- ;1;ETER3
5;05/08/2015;0,0090;DIVIDENDO;- ;1;ETER3
6;25/05/2015;0,0630;Dividendo;- ;1;ETER3
7;25/05/2015;0,0370;Juros;- ;1;ETER3
8;23/03/2015;0,0670;Dividendo;- ;1;ETER3
9;29/12/2014;0,0330;JRS CAP PROPRIO;- ;1;ETER3
10;17/11/2014;0,0665;DIVIDENDO;- ;1;ETER3
11;17/11/2014;0,0335;JRS CAP PROPRIO;- ;1;ETER3
12;18/08/2014;0,1330;DIVIDENDO;- ;1;ETER3
13;18/08/2014;0,0670;JRS CAP PROPRIO;- ;1;ETER3
14;19/05/2014;0,1330;DIVIDENDO;- ;1;ETER3
15;19/05/2014;0,0670;JRS CAP PROPRIO;- ;1;ETER3
16;24/03/2014;0,1390;DIVIDENDO;- ;1;ETER3
17;23/12/2013;0,0610;JRS CAP PRÓPRIO;- ;1;ETER3
18;04/11/2013;0,1350;DIVIDENDO;- ;1;ETER3
19;04/11/2013;0,0650;JRS CAP PRÓPRIO;- ;1;ETER3
20;19/08/2013;0,1360;DIVIDENDO;- ;1;ETER3
21;19/08/2013;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
22;29/04/2013;0,1360;DIVIDENDO;- ;1;ETER3
23;29/04/2013;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
24;18/03/2013;0,1360;DIVIDENDO;- ;1;ETER3
25;26/12/2012;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
26;05/11/2012;0,1360;DIVIDENDO;- ;1;ETER3
27;05/11/2012;0,0640;JRS CAP PRÓPRIO;- ;1;ETER3
28;20/08/2012;0,1250;DIVIDENDO;- ;1;ETER3
29;20/08/2012;0,0750;JRS CAP PRÓPRIO;- ;1;ETER3
30;07/05/2012;0,1340;DIVIDENDO;- ;1;ETER3
31;07/05/2012;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
32;19/03/2012;0,1340;DIVIDENDO;- ;1;ETER3
33;26/12/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
34;07/11/2011;0,1640;DIVIDENDO;- ;1;ETER3
35;07/11/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
36;16/08/2011;0,1340;DIVIDENDO;- ;1;ETER3
37;16/08/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
38;09/05/2011;0,1040;DIVIDENDO;- ;1;ETER3
39;09/05/2011;0,0660;JRS CAP PRÓPRIO;- ;1;ETER3
40;14/03/2011;0,2370;DIVIDENDO;- ;1;ETER3
41;20/12/2010;0,0630;JRS CAP PRÓPRIO;- ;1;ETER3
42;03/11/2010;0,1380;DIVIDENDO;- ;1;ETER3
43;03/11/2010;0,0620;JRS CAP PRÓPRIO;- ;1;ETER3
44;16/08/2010;0,1370;DIVIDENDO;- ;1;ETER3
45;16/08/2010;0,0630;JRS CAP PRÓPRIO;- ;1;ETER3
46;27/04/2010;0,1380;DIVIDENDO;- ;1;ETER3
47;27/04/2010;0,0620;JRS CAP PRÓPRIO;- ;1;ETER3
48;05/03/2010;0,1590;DIVIDENDO;- ;1;ETER3
49;23/12/2009;0,0410;JRS CAP PRÓPRIO;- ;1;ETER3
50;29/10/2009;0,1610;DIVIDENDO;- ;1;ETER3
51;29/10/2009;0,0520;JRS CAP PRÓPRIO;- ;1;ETER3
52;05/08/2009;0,0560;DIVIDENDO;- ;1;ETER3
53;05/08/2009;0,0540;JRS CAP PRÓPRIO;- ;1;ETER3
54;11/05/2009;0,1460;DIVIDENDO;- ;1;ETER3
55;11/05/2009;0,0540;JRS CAP PRÓPRIO;- ;1;ETER3
56;04/03/2009;0,2000;DIVIDENDO;- ;1;ETER3
57;11/12/2008;0,0500;JRS CAP PRÓPRIO;- ;1;ETER3
58;29/10/2008;0,1610;DIVIDENDO;- ;1;ETER3
59;29/10/2008;0,0520;JRS CAP PRÓPRIO;- ;1;ETER3
60;04/08/2008;0,1320;DIVIDENDO;- ;1;ETER3
61;04/08/2008;0,0490;JRS CAP PRÓPRIO;- ;1;ETER3
62;24/04/2008;0,1840;DIVIDENDO;- ;1;ETER3
63;24/04/2008;0,0490;JRS CAP PRÓPRIO;- ;1;ETER3
64;27/02/2008;0,2100;DIVIDENDO;- ;1;ETER3
65;19/12/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ETER3
66;24/10/2007;0,0720;DIVIDENDO;- ;1;ETER3
67;24/10/2007;0,0460;JRS CAP PRÓPRIO;- ;1;ETER3
68;02/07/2007;0,0400;DIVIDENDO;- ;1;ETER3
69;02/07/2007;0,0370;JRS CAP PRÓPRIO;- ;1;ETER3
70;25/04/2007;0,0800;JRS CAP PRÓPRIO;- ;1;ETER3
71;25/04/2007;0,0600;DIVIDENDO;- ;1;ETER3
72;28/02/2007;0,5100;DIVIDENDO;- ;1;ETER3
73;19/12/2006;0,1000;JRS CAP PRÓPRIO;- ;1;ETER3
