;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;04/08/2021;0,0900;JRS CAP PROPRIO;22/10/2021 ;1
1;20/04/2021;0,0900;DIVIDENDO;20/05/2021 ;1
2;21/12/2020;0,1000;JRS CAP PROPRIO;20/05/2021 ;1
3;10/08/2020;0,0700;JRS CAP PROPRIO;22/10/2020 ;1
4;27/04/2020;0,1301;DIVIDENDO;20/05/2020 ;1
5;23/12/2019;0,2300;JRS CAP PROPRIO;20/05/2020 ;1
6;12/08/2019;0,1900;JRS CAP PROPRIO;10/10/2019 ;1
7;28/12/2018;0,0800;JRS CAP PROPRIO;09/05/2019 ;1
8;01/08/2018;0,0900;JRS CAP PROPRIO;03/10/2018 ;1
9;01/08/2018;0,1100;DIVIDENDO;03/10/2018 ;1
10;05/04/2018;0,0333;DIVIDENDO;09/05/2018 ;1
11;27/12/2017;0,1067;JRS CAP PROPRIO;- ;1
12;03/08/2017;0,2014;JRS CAP PROPRIO;- ;1
13;20/04/2017;0,0451;DIVIDENDO;- ;1
14;21/12/2016;0,2486;JRS CAP PROPRIO;- ;1
15;04/08/2016;0,2670;JRS CAP PROPRIO;- ;1
16;26/04/2016;0,4074;DIVIDENDO;- ;1
17;21/12/2015;0,1917;JUROS;- ;1
18;03/08/2015;0,1793;JUROS;- ;1
19;27/02/2015;0,7675;Dividendo;- ;1
20;22/12/2014;0,1205;JRS CAP PROPRIO;- ;1
21;01/08/2014;0,1334;JRS CAP PROPRIO;- ;1
22;14/03/2014;0,7103;DIVIDENDO;- ;1
23;23/12/2013;0,1124;JRS CAP PRÓPRIO;- ;1
24;01/08/2013;0,1327;JRS CAP PRÓPRIO;- ;1
25;05/03/2013;0,4813;DIVIDENDO;- ;1
26;21/12/2012;0,2487;JRS CAP PRÓPRIO;- ;1
27;21/03/2012;0,4045;DIVIDENDO;- ;1
28;21/12/2011;0,2195;JRS CAP PRÓPRIO;- ;1
29;10/03/2011;1,9106;DIVIDENDO;- ;1
30;21/12/2010;0,8583;JRS CAP PRÓPRIO;- ;1
31;24/03/2010;1,5921;DIVIDENDO;- ;1
32;10/12/2009;0,7223;JRS CAP PRÓPRIO;- ;1
33;25/03/2009;0,5300;DIVIDENDO;- ;1
34;18/12/2008;0,6260;JRS CAP PRÓPRIO;- ;1
35;07/03/2008;1,1084;DIVIDENDO;- ;1
36;16/03/2007;0,8454;DIVIDENDO;- ;1
