;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;21/12/2021;4,1725;DIVIDENDO;30/12/2021 ;1;UNIP3
1;21/12/2021;0,3032;DIVIDENDO;30/12/2021 ;1;UNIP3
2;17/11/2021;2,9838;DIVIDENDO;30/11/2021 ;1;UNIP3
3;17/08/2021;0,2785;DIVIDENDO;27/08/2021 ;1;UNIP3
4;17/08/2021;2,7053;DIVIDENDO;27/08/2021 ;1;UNIP3
5;01/06/2021;2,4865;DIVIDENDO;15/06/2021 ;1;UNIP3
6;20/04/2021;0,9583;DIVIDENDO;30/04/2021 ;1;UNIP3
7;20/04/2021;0,1524;DIVIDENDO;30/04/2021 ;1;UNIP3
8;16/11/2020;0,7159;DIVIDENDO;26/11/2020 ;1;UNIP3
9;09/04/2020;0,3940;DIVIDENDO;22/04/2020 ;1;UNIP3
10;17/04/2019;0,2737;DIVIDENDO;30/04/2019 ;1;UNIP3
11;18/10/2018;0,2391;DIVIDENDO;30/10/2018 ;1;UNIP3
12;18/10/2018;1,1639;DIVIDENDO;30/10/2018 ;1;UNIP3
13;18/04/2018;1,0605;DIVIDENDO;30/04/2018 ;1;UNIP3
14;01/08/2017;0,0345;DIVIDENDO;- ;1;UNIP3
15;27/07/2017;3,0500;DIVIDENDO;- ;1;UNIP3
16;27/07/2017;1,1727;DIVIDENDO;- ;1;UNIP3
17;28/04/2017;0,3266;DIVIDENDO;- ;1;UNIP3
18;29/04/2016;0,2885;DIVIDENDO;- ;1;UNIP3
19;15/04/2015;0,2249;DIVIDENDO;- ;1;UNIP3
20;29/04/2014;0,0176;DIVIDENDO;- ;1;UNIP3
21;29/04/2013;0,0069;DIVIDENDO;- ;1;UNIP3
22;14/08/2012;0,0019;DIVIDENDO;- ;1;UNIP3
23;20/08/2009;0,0100;DIVIDENDO;- ;1;UNIP3
24;09/02/2009;0,0100;DIVIDENDO;- ;1;UNIP3
25;31/10/2008;0,0120;JRS CAP PRÓPRIO;- ;1;UNIP3
26;12/08/2008;0,0120;JRS CAP PRÓPRIO;- ;1;UNIP3
27;15/04/2008;0,0210;DIVIDENDO;- ;1;UNIP3
28;13/03/2008;0,0100;DIVIDENDO;- ;1;UNIP3
29;10/12/2007;0,0100;DIVIDENDO;- ;1;UNIP3
30;23/08/2007;0,0100;DIVIDENDO;- ;1;UNIP3
31;16/04/2007;0,0008;DIVIDENDO;- ;1;UNIP3
32;21/12/2006;0,0270;JRS CAP PRÓPRIO;- ;1;UNIP3
33;13/11/2006;0,0100;JRS CAP PRÓPRIO;- ;1;UNIP3
34;25/08/2006;0,0100;JRS CAP PRÓPRIO;- ;1;UNIP3
35;27/04/2006;0,0117;DIVIDENDO;- ;1;UNIP3
36;27/12/2005;0,0200;JRS CAP PRÓPRIO;- ;1;UNIP3
37;30/09/2005;0,0250;JRS CAP PRÓPRIO;- ;1;UNIP3
38;30/06/2005;0,0300;JRS CAP PRÓPRIO;- ;1;UNIP3
39;30/06/2005;0,0100;JRS CAP PRÓPRIO;- ;1;UNIP3
40;27/04/2005;0,0122;DIVIDENDO;- ;1;UNIP3
41;27/12/2004;0,0900;JRS CAP PRÓPRIO;- ;1;UNIP3
42;11/08/2004;0,0250;JRS CAP PRÓPRIO;- ;1;UNIP3
43;27/04/2004;0,0167;DIVIDENDO;- ;1;UNIP3
44;30/12/2003;0,0400;JRS CAP PRÓPRIO;- ;1;UNIP3
45;06/11/2003;0,0200;DIVIDENDO;- ;1;UNIP3
46;25/04/2003;0,0136;DIVIDENDO;- ;1;UNIP3
47;20/12/2002;0,0170;JRS CAP PRÓPRIO;- ;1;UNIP3
48;24/10/2002;0,0438;JRS CAP PRÓPRIO;- ;1;UNIP3
49;24/10/2002;0,0162;JRS CAP PRÓPRIO;- ;1;UNIP3
50;25/04/2002;0,0140;DIVIDENDO;- ;1;UNIP3
51;21/12/2001;0,0400;JRS CAP PRÓPRIO;- ;1;UNIP3
52;22/06/2001;0,0400;JRS CAP PRÓPRIO;- ;1;UNIP3
53;27/04/2001;0,0447;DIVIDENDO;- ;1;UNIP3
54;28/12/2000;0,0500;JRS CAP PRÓPRIO;- ;1;UNIP3
55;27/04/2000;0,1064;DIVIDENDO;- ;1;UNIP3
56;30/12/1999;0,0560;JRS CAP PRÓPRIO;- ;1;UNIP3
57;01/12/1999;0,0200;DIVIDENDO;- ;1;UNIP3
58;09/08/1999;0,0150;DIVIDENDO;- ;1;UNIP3
59;30/04/1999;0,0250;DIVIDENDO;- ;1;UNIP3
60;04/12/1998;0,0100;DIVIDENDO;- ;1;UNIP3
61;17/08/1998;0,0100;DIVIDENDO;- ;1;UNIP3
62;27/04/1998;0,0100;DIVIDENDO;- ;1;UNIP3
63;25/09/1996;0,0185;DIVIDENDO;- ;1;UNIP3
64;26/02/1996;0,0600;DIVIDENDO;- ;1;UNIP3
