;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/01/2022;0,1625;JRS CAP PROPRIO;31/12/2022 ;1
1;03/12/2021;0,3490;DIVIDENDO;22/12/2021 ;1
2;05/07/2021;0,1567;JRS CAP PROPRIO;26/08/2021 ;1
3;09/04/2021;1,2101;DIVIDENDO;- ;1
4;09/04/2021;0,1672;DIVIDENDO;- ;1
5;06/01/2021;0,2952;JRS CAP PROPRIO;30/04/2021 ;1
6;31/07/2020;0,0258;DIVIDENDO;10/12/2020 ;1
7;06/01/2020;0,1390;JRS CAP PROPRIO;30/06/2020 ;1
8;03/07/2019;0,1739;JRS CAP PROPRIO;- ;1
9;17/04/2019;0,8364;DIVIDENDO;- ;1
10;04/01/2019;0,1542;JRS CAP PROPRIO;29/03/2019 ;1
11;03/07/2018;0,1584;JRS CAP PROPRIO;31/12/2018 ;1
12;27/03/2018;0,3521;DIVIDENDO;31/12/2018 ;1
13;08/12/2017;0,0527;JRS CAP PROPRIO;- ;1
14;20/09/2017;0,3158;DIVIDENDO;- ;1
15;20/09/2017;0,1030;JRS CAP PROPRIO;- ;1
16;05/07/2017;0,1664;JRS CAP PROPRIO;- ;1
17;14/03/2017;0,3717;DIVIDENDO;- ;1
18;14/03/2017;0,0017;DIVIDENDO;- ;1
19;20/12/2016;0,0832;JRS CAP PROPRIO;- ;1
20;06/10/2016;0,0832;JRS CAP PROPRIO;- ;1
21;06/09/2016;0,1946;DIVIDENDO;- ;1
22;04/08/2016;0,1664;JRS CAP PROPRIO;- ;1
23;26/04/2016;0,5383;DIVIDENDO;- ;1
24;30/09/2015;0,3196;DIVIDENDO;- ;1
25;30/09/2015;0,1954;JUROS;- ;1
26;19/06/2015;0,0594;DIVIDENDO;- ;1
27;22/04/2015;0,4482;Dividendo;-  ;1
28;30/12/2014;0,1558;JRS CAP PROPRIO;- ;1
29;22/08/2014;0,3106;DIVIDENDO;- ;1
30;23/05/2014;0,0519;JRS CAP PROPRIO;- ;1
31;24/04/2014;0,7249;DIVIDENDO;- ;1
32;24/04/2014;0,1607;DIVIDENDO;- ;1
33;24/04/2014;0,1246;DIVIDENDO;- ;1
34;24/04/2014;0,0151;DIVIDENDO;- ;1
35;30/12/2013;0,2266;JRS CAP PRÓPRIO;- ;1
36;25/04/2013;0,0840;DIVIDENDO;- ;1
37;28/12/2012;0,2105;JRS CAP PRÓPRIO;- ;1
38;17/04/2012;0,5932;DIVIDENDO;- ;1
39;17/04/2012;0,1774;DIVIDENDO;- ;1
40;29/12/2011;0,0304;JRS CAP PRÓPRIO;- ;1
41;30/09/2011;0,0628;JRS CAP PRÓPRIO;- ;1
42;29/08/2011;0,3465;DIVIDENDO;- ;1
43;30/06/2011;0,0628;JRS CAP PRÓPRIO;- ;1
44;25/04/2011;0,5081;DIVIDENDO;- ;1
45;31/03/2011;0,0628;JRS CAP PRÓPRIO;- ;1
46;30/12/2010;0,0511;JRS CAP PRÓPRIO;- ;1
47;30/09/2010;0,4248;DIVIDENDO;- ;1
48;30/09/2010;0,0511;JRS CAP PRÓPRIO;- ;1
49;30/06/2010;0,0511;JRS CAP PRÓPRIO;- ;1
50;31/03/2010;0,0511;JRS CAP PRÓPRIO;- ;1
51;26/03/2010;0,5242;DIVIDENDO;- ;1
52;18/12/2009;0,0481;JRS CAP PRÓPRIO;- ;1
53;30/09/2009;0,2298;DIVIDENDO;- ;1
54;30/09/2009;0,0648;JRS CAP PRÓPRIO;- ;1
55;29/06/2009;0,0836;JRS CAP PRÓPRIO;- ;1
56;26/03/2009;0,4013;DIVIDENDO;- ;1
57;30/12/2008;0,0466;JRS CAP PRÓPRIO;- ;1
58;31/10/2008;0,4228;DIVIDENDO;- ;1
59;31/10/2008;0,0466;JRS CAP PRÓPRIO;- ;1
60;31/07/2008;0,0466;JRS CAP PRÓPRIO;- ;1
61;28/04/2008;0,0466;JRS CAP PRÓPRIO;- ;1
62;23/04/2008;0,4264;DIVIDENDO;- ;1
63;18/12/2007;0,0436;JRS CAP PRÓPRIO;- ;1
64;31/10/2007;0,0430;JRS CAP PRÓPRIO;- ;1
65;01/10/2007;0,3811;DIVIDENDO;- ;1
66;30/07/2007;0,0448;JRS CAP PRÓPRIO;- ;1
67;28/05/2007;0,0448;JRS CAP PRÓPRIO;- ;1
68;27/03/2007;0,3848;DIVIDENDO;- ;1
69;27/12/2006;0,0442;JRS CAP PRÓPRIO;- ;1
70;17/11/2006;0,0483;JRS CAP PRÓPRIO;- ;1
71;28/09/2006;0,2023;DIVIDENDO;- ;1
72;24/07/2006;0,0529;JRS CAP PRÓPRIO;- ;1
73;22/05/2006;0,0576;JRS CAP PRÓPRIO;- ;1
74;07/03/2006;0,4037;DIVIDENDO;- ;1
75;29/12/2005;0,2414;JRS CAP PRÓPRIO;- ;1
76;28/03/2005;0,0884;DIVIDENDO;- ;1
77;13/12/2004;0,0494;JRS CAP PRÓPRIO;- ;1
78;29/11/2004;0,2736;DIVIDENDO;- ;1
79;11/11/2004;0,1222;JRS CAP PRÓPRIO;- ;1
80;23/07/2004;0,0902;JRS CAP PRÓPRIO;- ;1
81;29/03/2004;0,4815;DIVIDENDO;- ;1
82;29/03/2004;0,2249;DIVIDENDO;- ;1
83;29/12/2003;0,0968;JRS CAP PRÓPRIO;- ;1
84;28/04/2003;0,0424;DIVIDENDO;- ;1
85;04/01/2002;0,2292;JRS CAP PRÓPRIO;- ;1
86;02/04/2001;0,2827;DIVIDENDO;- ;1
87;02/01/2001;0,1177;JRS CAP PRÓPRIO;- ;1
88;07/04/2000;0,1129;JRS CAP PRÓPRIO;- ;1
89;07/04/2000;0,0593;DIVIDENDO;- ;1
