;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;16/08/2021;0,9676;DIVIDENDO;29/11/2021 ;1
1;11/05/2021;0,7471;DIVIDENDO;12/07/2021 ;1
2;18/12/2020;0,2145;JRS CAP PROPRIO;05/04/2021 ;1
3;18/12/2020;0,6796;DIVIDENDO;29/01/2021 ;1
4;07/08/2020;0,8306;DIVIDENDO;29/01/2021 ;1
5;02/12/2019;0,4339;JRS CAP PROPRIO;- ;1
6;02/12/2019;1,0950;DIVIDENDO;- ;1
7;06/05/2019;0,0940;DIVIDENDO;- ;1
8;26/12/2018;0,4866;JRS CAP PROPRIO;- ;1
9;12/11/2018;1,0000;DIVIDENDO;- ;1
10;20/08/2018;1,7557;DIVIDENDO;- ;1
11;23/04/2018;0,9755;DIVIDENDO;28/06/2018 ;1
12;09/11/2017;0,6503;JRS CAP PROPRIO;- ;1
13;09/08/2017;1,4384;DIVIDENDO;- ;1
14;29/05/2017;0,6276;DIVIDENDO;- ;1
15;10/11/2016;0,6626;JRS CAP PROPRIO;- ;1
16;08/08/2016;0,9884;DIVIDENDO;- ;1
17;10/05/2016;0,3210;DIVIDENDO;- ;1
18;23/11/2015;0,4810;JUROS;- ;1
19;20/08/2015;0,4769;DIVIDENDO;- ;1
20;08/05/2015;0,2636;Dividendo;- ;1
21;25/11/2014;0,3416;JRS CAP PROPRIO;- ;1
22;10/11/2014;0,5823;DIVIDENDO;- ;1
23;11/09/2014;0,7075;DIVIDENDO;- ;1
24;25/11/2013;0,3750;JRS CAP PRÓPRIO;- ;1
25;16/08/2013;1,1759;DIVIDENDO;- ;1
26;19/02/2013;0,8831;DIVIDENDO;- ;1
27;23/11/2012;0,4231;JRS CAP PRÓPRIO;- ;1
28;10/08/2012;1,0628;DIVIDENDO;- ;1
29;13/04/2012;0,7926;DIVIDENDO;- ;1
30;17/11/2011;0,3891;JRS CAP PRÓPRIO;- ;1
31;10/08/2011;1,0081;DIVIDENDO;- ;1
32;29/04/2011;0,2425;DIVIDENDO;- ;1
33;17/11/2010;0,3370;JRS CAP PRÓPRIO;- ;1
34;30/09/2010;0,4383;DIVIDENDO;- ;1
35;06/05/2010;0,1255;DIVIDENDO;- ;1
36;17/11/2009;0,2972;JRS CAP PRÓPRIO;- ;1
37;13/08/2009;0,5331;DIVIDENDO;- ;1
38;18/11/2008;0,2696;JRS CAP PRÓPRIO;- ;1
39;25/08/2008;0,8890;DIVIDENDO;- ;1
40;18/04/2008;0,7006;DIVIDENDO;- ;1
41;13/12/2007;0,1348;JRS CAP PRÓPRIO;- ;1
42;27/08/2007;0,5516;DIVIDENDO;- ;1
43;11/06/2007;0,1348;JRS CAP PRÓPRIO;- ;1
44;24/04/2007;0,6024;DIVIDENDO;- ;1
45;14/12/2006;0,1517;JRS CAP PRÓPRIO;- ;1
46;18/08/2006;0,4964;DIVIDENDO;- ;1
47;18/08/2006;0,1746;JRS CAP PRÓPRIO;- ;1
48;26/04/2006;0,7069;DIVIDENDO;- ;1
49;23/12/2005;0,0608;JRS CAP PRÓPRIO;- ;1
50;31/10/2005;0,2252;DIVIDENDO;- ;1
51;31/10/2005;0,2160;DIVIDENDO;- ;1
52;31/10/2005;0,1869;JRS CAP PRÓPRIO;- ;1
53;18/05/2005;0,1685;JRS CAP PRÓPRIO;- ;1000
54;07/04/2005;0,5133;DIVIDENDO;- ;1000
55;14/12/2004;0,3907;JRS CAP PRÓPRIO;- ;1000
56;12/04/2004;0,3942;DIVIDENDO;- ;1000
57;25/11/2003;0,1379;JRS CAP PRÓPRIO;- ;1000
58;28/07/2003;0,2206;JRS CAP PRÓPRIO;- ;1000
59;04/04/2003;0,2824;DIVIDENDO;- ;1000
60;29/04/2002;0,0255;DIVIDENDO;- ;1000
61;04/04/2002;0,0809;DIVIDENDO;- ;1000
62;04/04/2002;0,0411;DIVIDENDO;- ;1000
