;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;03/12/2021;0,1904;DIVIDENDO;31/12/2021 ;1
1;07/04/2021;0,3170;DIVIDENDO;- ;1
2;07/04/2021;0,1226;DIVIDENDO;- ;1
3;23/09/2020;0,1740;DIVIDENDO;22/10/2020 ;1
4;29/07/2020;0,2947;DIVIDENDO;- ;1
5;29/07/2020;0,2541;DIVIDENDO;- ;1
6;12/12/2019;0,1057;DIVIDENDO;23/12/2019 ;1
7;23/10/2018;0,1044;DIVIDENDO;12/11/2018 ;1
8;27/03/2018;0,0761;DIVIDENDO;09/05/2018 ;1
9;20/09/2017;0,1223;DIVIDENDO;- ;1
10;12/04/2017;0,4756;REST CAP DIN;- ;1
11;12/04/2017;0,0963;DIVIDENDO;- ;1
12;06/09/2016;0,1189;DIVIDENDO;- ;1
13;28/04/2016;0,1902;DIVIDENDO;- ;1
14;28/04/2015;0,1247;DIVIDENDO;- ;1
15;18/09/2014;0,1009;DIVIDENDO;- ;1
16;29/04/2014;0,1501;DIVIDENDO;- ;1
17;23/08/2013;0,1427;DIVIDENDO;- ;1
18;29/04/2013;0,2664;DIVIDENDO;- ;1
19;20/04/2012;0,3187;DIVIDENDO;- ;1
20;29/04/2011;0,2496;DIVIDENDO;- ;1
