;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;27/04/2021;1,2031;DIVIDENDO;13/05/2021 ;1
1;22/04/2021;0,4040;DIVIDENDO;13/05/2021 ;1
2;05/08/2020;2,7070;DIVIDENDO;14/08/2020 ;1
3;31/07/2020;1,9640;DIVIDENDO;14/08/2020 ;1
4;31/10/2019;1,4037;DIVIDENDO;26/11/2019 ;1
5;30/04/2019;0,4675;DIVIDENDO;- ;1
6;27/04/2018;0,3964;DIVIDENDO;- ;1
7;28/04/2017;0,7519;DIVIDENDO;- ;1
8;28/04/2016;0,7150;DIVIDENDO;- ;1
9;28/04/2015;1,2982;Dividendo;- ;1
10;29/04/2014;1,2001;DIVIDENDO;- ;1
11;30/04/2013;0,9680;DIVIDENDO;- ;1
12;27/04/2012;0,9540;DIVIDENDO;- ;1
13;29/04/2011;0,7240;DIVIDENDO;- ;1
14;23/04/2010;0,4120;DIVIDENDO;- ;1
15;27/04/2009;0,2090;DIVIDENDO;- ;1
16;28/04/2008;0,7150;DIVIDENDO;- ;1
17;24/04/2007;0,2970;DIVIDENDO;- ;1
18;18/04/2006;0,3300;DIVIDENDO;- ;1
19;25/04/2005;0,1019;DIVIDENDO;- ;1000
20;26/03/2004;0,0880;DIVIDENDO;- ;1000
21;25/03/2003;0,0714;DIVIDENDO;- ;1000
22;03/04/2002;0,0462;DIVIDENDO;- ;1000
23;13/03/2001;0,2300;DIVIDENDO;- ;1000
24;08/06/1998;0,0610;DIVIDENDO;- ;1000
