;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;24/06/2022;0,0802;JRS CAP PROPRIO;29/12/2023 ;1;CMIG3
1;24/06/2022;0,0802;JRS CAP PROPRIO;30/06/2023 ;1;CMIG3
2;29/04/2022;0,2987;DIVIDENDO;29/12/2022 ;1;CMIG3
3;29/04/2022;0,2987;DIVIDENDO;30/06/2022 ;1;CMIG3
4;28/03/2022;0,1447;JRS CAP PROPRIO;29/12/2022 ;1;CMIG3
5;21/12/2021;0,2822;JRS CAP PROPRIO;30/12/2022 ;1;CMIG3
6;21/12/2021;0,2822;JRS CAP PROPRIO;30/06/2022 ;1;CMIG3
7;30/04/2021;0,3058;DIVIDENDO;30/12/2021 ;1;CMIG3
8;30/04/2021;0,3058;DIVIDENDO;30/06/2021 ;1;CMIG3
9;30/12/2020;0,1428;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
10;30/12/2020;0,1428;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
11;25/09/2020;0,0395;JRS CAP PROPRIO;30/12/2021 ;1;CMIG3
12;25/09/2020;0,0395;JRS CAP PROPRIO;30/06/2021 ;1;CMIG3
13;31/07/2020;0,2497;DIVIDENDO;30/12/2020 ;1;CMIG3
14;23/12/2019;0,1372;JRS CAP PROPRIO;30/12/2020 ;1;CMIG3
15;23/12/2019;0,1372;JRS CAP PROPRIO;30/06/2020 ;1;CMIG3
16;03/05/2019;0,4508;DIVIDENDO;30/12/2019 ;1;CMIG3
17;21/12/2018;0,0720;JRS CAP PROPRIO;30/12/2019 ;1;CMIG3
18;21/12/2018;0,0720;JRS CAP PROPRIO;28/06/2019 ;1;CMIG3
19;30/04/2018;0,0306;DIVIDENDO;- ;1;CMIG3
20;26/12/2016;0,1510;JRS CAP PROPRIO;- ;1;CMIG3
21;29/04/2016;0,3449;DIVIDENDO;- ;1;CMIG3
22;30/12/2015;0,1589;JUROS;- ;1;CMIG3
23;30/04/2015;0,4509;Dividendo;- ;1;CMIG3
24;26/12/2014;0,0914;JRS CAP PROPRIO;- ;1;CMIG3
25;07/11/2014;0,8742;DIVIDENDO;- ;1;CMIG3
26;27/06/2014;0,8742;DIVIDENDO;- ;1;CMIG3
27;27/06/2014;0,4800;DIVIDENDO;- ;1;CMIG3
28;30/04/2014;0,4460;DIVIDENDO;- ;1;CMIG3
29;05/12/2013;0,5541;JRS CAP PRÓPRIO;- ;1;CMIG3
30;30/04/2013;0,7143;DIVIDENDO;- ;1;CMIG3
31;21/12/2012;1,4074;DIVIDENDO;- ;1;CMIG3
32;21/12/2012;0,9969;JRS CAP PRÓPRIO;- ;1;CMIG3
33;21/12/2012;0,4691;DIVIDENDO;- ;1;CMIG3
34;27/04/2012;0,9485;DIVIDENDO;- ;1;CMIG3
35;09/12/2011;1,2461;DIVIDENDO;- ;1;CMIG3
36;29/04/2011;0,8750;DIVIDENDO;- ;1;CMIG3
37;16/12/2010;1,3194;DIVIDENDO;- ;1;CMIG3
38;29/04/2010;0,7504;DIVIDENDO;- ;1;CMIG3
39;29/04/2009;0,9510;DIVIDENDO;- ;1;CMIG3
40;25/04/2008;0,8900;DIVIDENDO;- ;1;CMIG3
41;26/04/2007;1,4719;DIVIDENDO;- ;1000;CMIG3
42;26/04/2007;1,0221;DIVIDENDO;- ;1000;CMIG3
43;11/07/2006;0,4720;DIVIDENDO;- ;1000;CMIG3
44;11/05/2006;0,5215;JRS CAP PRÓPRIO;- ;1000;CMIG3
45;28/04/2006;1,4250;DIVIDENDO;- ;1000;CMIG3
46;16/01/2006;5,5341;DIVIDENDO;- ;1000;CMIG3
47;02/01/2006;0,4843;JRS CAP PRÓPRIO;- ;1000;CMIG3
48;08/11/2005;0,6015;JRS CAP PRÓPRIO;- ;1000;CMIG3
49;08/07/2005;0,8730;JRS CAP PRÓPRIO;- ;1000;CMIG3
50;29/04/2005;1,1253;DIVIDENDO;- ;1000;CMIG3
51;10/01/2005;0,2468;JRS CAP PRÓPRIO;- ;1000;CMIG3
52;10/12/2004;1,0488;JRS CAP PRÓPRIO;- ;1000;CMIG3
