;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;27/09/2021;0,3081;JRS CAP PROPRIO;31/12/2022 ;1
1;22/07/2021;0,3082;JRS CAP PROPRIO;31/12/2022 ;1
2;26/03/2021;0,3088;JRS CAP PROPRIO;30/12/2022 ;1
3;28/12/2020;0,2929;JRS CAP PROPRIO;07/01/2021 ;1
4;23/10/2020;0,2929;JRS CAP PROPRIO;07/01/2021 ;1
5;26/06/2020;0,2935;JRS CAP PROPRIO;07/01/2021 ;1
6;27/03/2020;0,2939;JRS CAP PROPRIO;31/12/2021 ;1
7;23/12/2019;0,3042;JRS CAP PROPRIO;07/01/2020 ;1
8;02/10/2019;0,2554;JRS CAP PROPRIO;31/01/2020 ;1
9;02/07/2019;0,2556;JRS CAP PROPRIO;31/01/2020 ;1
10;11/04/2019;0,0264;JRS CAP PROPRIO;31/01/2020 ;1
11;11/04/2019;0,2284;JRS CAP PROPRIO;31/01/2020 ;1
12;21/12/2018;0,1536;JRS CAP PROPRIO;09/01/2019 ;1
13;21/12/2018;0,1976;JRS CAP PROPRIO;09/01/2019 ;1
14;02/10/2018;0,1997;JRS CAP PROPRIO;25/06/2019 ;1
15;03/07/2018;0,2054;JRS CAP PROPRIO;25/06/2019 ;1
16;05/04/2018;0,2120;JRS CAP PROPRIO;11/01/2019 ;1
17;28/12/2017;0,9200;JRS CAP PROPRIO;- ;1
18;23/06/2017;1,3005;REST CAP DIN;- ;1
19;19/04/2017;0,0509;DIVIDENDO;- ;1
20;15/02/2017;0,6000;DIVIDENDO;- ;1
21;27/07/2016;0,2500;DIVIDENDO;- ;1
22;02/05/2016;0,2106;DIVIDENDO;- ;1
23;14/04/2016;0,0394;DIVIDENDO;- ;1
24;30/04/2013;0,1630;DIVIDENDO;- ;1
25;29/04/2011;0,1205;DIVIDENDO;- ;1
