;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;20/12/2021;1,6650;JRS CAP PROPRIO;28/12/2022 ;1
1;20/12/2021;1,6650;JRS CAP PROPRIO;29/06/2022 ;1
2;29/04/2021;0,7002;DIVIDENDO;28/12/2021 ;1
3;29/04/2021;0,7002;DIVIDENDO;29/06/2021 ;1
4;30/12/2020;1,0417;JRS CAP PROPRIO;28/12/2021 ;1
5;30/12/2020;1,0417;JRS CAP PROPRIO;29/06/2021 ;1
6;28/04/2020;0,5298;DIVIDENDO;28/12/2020 ;1
7;30/12/2019;0,6975;JRS CAP PROPRIO;28/12/2020 ;1
8;30/12/2019;0,6975;JRS CAP PROPRIO;29/06/2020 ;1
9;30/04/2019;0,5274;DIVIDENDO;27/12/2019 ;1
10;30/04/2019;0,5274;DIVIDENDO;28/06/2019 ;1
11;30/04/2018;0,2550;DIVIDENDO;28/12/2018 ;1
12;30/04/2018;0,2550;DIVIDENDO;29/06/2018 ;1
13;29/04/2016;1,0022;DIVIDENDO;- ;1
14;30/04/2015;3,9349;Dividendo;- ;1
15;30/04/2014;0,2009;DIVIDENDO;- ;1
16;30/12/2013;1,3244;JRS CAP PRÓPRIO;- ;1
17;30/12/2013;1,3244;JRS CAP PROPRIO;- ;1
18;30/04/2012;0,2639;DIVIDENDO;- ;1
