;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;17/12/2021;0,0320;JRS CAP PROPRIO;16/03/2022 ;1
1;24/09/2021;0,0207;JRS CAP PROPRIO;16/03/2022 ;1
2;30/07/2021;0,1582;DIVIDENDO;11/08/2021 ;1
3;25/06/2021;0,0205;JRS CAP PROPRIO;11/08/2021 ;1
4;26/03/2021;0,0338;JRS CAP PROPRIO;11/08/2021 ;1
5;26/02/2021;0,3494;DIVIDENDO;10/03/2021 ;1
6;18/12/2020;0,0369;JRS CAP PROPRIO;10/03/2021 ;1
7;25/09/2020;0,0345;JRS CAP PROPRIO;10/03/2021 ;1
8;24/07/2020;0,1268;DIVIDENDO;12/08/2020 ;1
9;26/06/2020;0,0382;JRS CAP PROPRIO;12/08/2020 ;1
10;20/03/2020;0,0302;JRS CAP PROPRIO;12/08/2020 ;1
11;21/02/2020;0,1678;DIVIDENDO;11/03/2020 ;1
12;20/12/2019;0,0382;JRS CAP PROPRIO;11/03/2020 ;1
13;20/09/2019;0,0409;JRS CAP PROPRIO;11/03/2020 ;1
14;26/07/2019;0,0891;DIVIDENDO;14/08/2019 ;1
15;28/06/2019;0,0429;JRS CAP PROPRIO;14/08/2019 ;1
16;22/03/2019;0,0464;JRS CAP PROPRIO;14/08/2019 ;1
17;22/02/2019;0,0829;DIVIDENDO;13/03/2019 ;1
18;21/12/2018;0,0514;JRS CAP PROPRIO;13/03/2019 ;1
19;21/09/2018;0,0393;JRS CAP PROPRIO;13/03/2019 ;1
20;20/07/2018;0,0824;DIVIDENDO;15/08/2018 ;1
21;29/06/2018;0,0392;JRS CAP PROPRIO;15/08/2018 ;1
22;23/03/2018;0,0525;JRS CAP PROPRIO;15/08/2018 ;1
23;02/03/2018;0,0821;DIVIDENDO;14/03/2018 ;1
24;15/12/2017;0,0571;JRS CAP PROPRIO;- ;1
25;29/09/2017;0,0581;JRS CAP PROPRIO;-  ;1
26;21/07/2017;0,0530;DIVIDENDO;- ;1
