;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2021;0,1084;JRS CAP PROPRIO;- ;1;SAPR3
1;30/06/2021;0,0937;JRS CAP PROPRIO;- ;1;SAPR3
2;30/12/2020;0,0904;JRS CAP PROPRIO;18/06/2021 ;1;SAPR3
3;30/06/2020;0,0935;JRS CAP PROPRIO;18/06/2021 ;1;SAPR3
4;30/12/2019;0,2908;JRS CAP PROPRIO;- ;1;SAPR3
5;28/06/2019;0,3241;JRS CAP PROPRIO;- ;1;SAPR3
6;24/04/2019;0,1818;DIVIDENDO;21/06/2019 ;1;SAPR3
7;28/12/2018;0,3105;JRS CAP PROPRIO;- ;1;SAPR3
8;02/07/2018;0,2965;JRS CAP PROPRIO;- ;1;SAPR3
9;26/04/2018;0,0121;DIVIDENDO;- ;1;SAPR3
10;28/12/2017;0,2970;JRS CAP PROPRIO;- ;1;SAPR3
11;30/06/2017;0,2969;JRS CAP PROPRIO;- ;1;SAPR3
12;27/04/2017;0,0078;DIVIDENDO;- ;1;SAPR3
13;29/12/2016;0,2793;JRS CAP PROPRIO;- ;1;SAPR3
14;30/06/2016;0,2860;JRS CAP PROPRIO;- ;1;SAPR3
15;28/04/2016;0,0070;DIVIDENDO;- ;1;SAPR3
16;30/12/2015;0,2140;JUROS;- ;1;SAPR3
17;30/06/2015;0,1939;JUROS;- ;1;SAPR3
18;28/04/2015;0,0647;Dividendo;- ;1;SAPR3
19;30/12/2014;0,1673;JRS CAP PROPRIO;- ;1;SAPR3
20;30/06/2014;0,1671;JRS CAP PROPRIO;- ;1;SAPR3
21;25/04/2014;0,1301;DIVIDENDO;- ;1;SAPR3
22;30/12/2013;0,1380;JRS CAP PRÓPRIO;- ;1;SAPR3
23;28/06/2013;0,1371;JRS CAP PRÓPRIO;- ;1;SAPR3
24;25/04/2013;0,0872;DIVIDENDO;- ;1;SAPR3
25;28/12/2012;0,1368;JRS CAP PRÓPRIO;- ;1;SAPR3
26;29/06/2012;0,1486;JRS CAP PRÓPRIO;- ;1;SAPR3
27;29/12/2011;0,1392;JRS CAP PRÓPRIO;- ;1;SAPR3
28;30/06/2011;0,1387;JRS CAP PRÓPRIO;- ;1;SAPR3
29;30/12/2010;0,0216;JRS CAP PRÓPRIO;- ;1;SAPR3
30;30/06/2010;0,0656;JRS CAP PRÓPRIO;- ;1;SAPR3
31;30/12/2009;0,0281;JRS CAP PRÓPRIO;- ;1;SAPR3
32;30/06/2009;0,0634;JRS CAP PRÓPRIO;- ;1;SAPR3
33;30/12/2008;0,0306;JRS CAP PRÓPRIO;- ;1;SAPR3
34;30/06/2008;0,0629;JRS CAP PRÓPRIO;- ;1;SAPR3
35;28/12/2007;0,0455;JRS CAP PRÓPRIO;- ;1;SAPR3
36;29/06/2007;0,0575;JRS CAP PRÓPRIO;- ;1;SAPR3
37;28/12/2006;0,0521;JRS CAP PRÓPRIO;- ;1;SAPR3
38;30/06/2006;0,0644;JRS CAP PRÓPRIO;- ;1;SAPR3
39;29/12/2005;0,0630;JRS CAP PRÓPRIO;- ;1;SAPR3
40;30/06/2005;0,0637;JRS CAP PRÓPRIO;- ;1;SAPR3
41;30/12/2004;0,1396;JRS CAP PRÓPRIO;- ;1;SAPR3
42;30/12/2003;0,2385;JRS CAP PRÓPRIO;- ;1;SAPR3
43;30/12/2002;0,0648;JRS CAP PRÓPRIO;- ;1;SAPR3
44;28/06/2002;0,0919;JRS CAP PRÓPRIO;-  ;1;SAPR3
45;28/12/2001;1,0799;JRS CAP PRÓPRIO;- ;10;SAPR3
46;29/06/2001;1,1077;JRS CAP PRÓPRIO;- ;10;SAPR3
47;28/12/2000;1,0469;JRS CAP PRÓPRIO;- ;10;SAPR3
48;31/07/2000;1,2357;JRS CAP PRÓPRIO;- ;1;SAPR3
