;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/04/2021;0,5271;DIVIDENDO;28/06/2021 ;1
1;30/12/2020;1,5566;JRS CAP PROPRIO;28/06/2021 ;1
2;17/07/2020;0,3603;DIVIDENDO;14/09/2020 ;1
3;28/04/2015;0,5100;DIVIDENDO;- ;1000
4;28/04/2015;0,5100;Dividendo;- ;1
5;26/12/2014;1,1000;JRS CAP PROPRIO;- ;1000
6;26/12/2014;1,1000;JRS CAP PROPRIO;- ;1
7;13/08/2014;0,9000;JRS CAP PROPRIO;- ;1
8;29/04/2014;1,4000;DIVIDENDO;- ;1
9;14/11/2013;1,6900;JRS CAP PRÓPRIO;- ;1
10;22/07/2013;1,6894;JRS CAP PRÓPRIO;- ;1
11;29/04/2013;4,2237;DIVIDENDO;- ;1
12;29/04/2013;1,5159;DIVIDENDO;- ;1
13;14/11/2012;1,9470;JRS CAP PRÓPRIO;- ;1
14;12/07/2012;2,1235;JRS CAP PRÓPRIO;- ;1
15;26/04/2012;5,7905;DIVIDENDO;- ;1
16;16/11/2011;2,1700;JRS CAP PRÓPRIO;- ;1
17;13/07/2011;2,1600;JRS CAP PRÓPRIO;- ;1
18;28/04/2011;2,7000;DIVIDENDO;- ;1
19;15/12/2010;2,1000;JRS CAP PRÓPRIO;- ;1
20;13/07/2010;2,1000;JRS CAP PRÓPRIO;- ;1
21;15/12/2009;2,0900;JRS CAP PRÓPRIO;- ;1
22;06/07/2009;2,1700;JRS CAP PRÓPRIO;- ;1
23;23/04/2009;0,7500;DIVIDENDO;- ;1
24;15/12/2008;4,2600;JRS CAP PRÓPRIO;- ;1
25;22/04/2008;1,2300;DIVIDENDO;- ;1
26;21/12/2007;4,1300;JRS CAP PRÓPRIO;- ;1
27;26/04/2007;6,5000;DIVIDENDO;- ;1000
28;28/12/2006;44,8000;JRS CAP PRÓPRIO;- ;1000
29;29/12/2005;50,0000;JRS CAP PRÓPRIO;- ;1000
30;30/12/2004;44,0000;JRS CAP PRÓPRIO;- ;1000
31;30/12/2003;42,7000;JRS CAP PRÓPRIO;- ;1000
32;30/12/2002;30,0000;JRS CAP PRÓPRIO;- ;1000
33;26/12/2001;17,7400;JRS CAP PRÓPRIO;- ;1000
34;19/12/2000;16,2500;JRS CAP PRÓPRIO;- ;1000
35;17/04/2000;6,7000;DIVIDENDO;- ;1000
36;28/04/1999;5,9750;DIVIDENDO;- ;1000
37;23/04/1998;5,9750;DIVIDENDO;- ;1000
38;24/04/1997;5,9750;DIVIDENDO;- ;1000
39;24/04/1996;4,8790;DIVIDENDO;- ;1000
