;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/12/2021;3,0509;JRS CAP PROPRIO;- ;1;TKNO4
1;29/04/2021;0,5271;DIVIDENDO;28/06/2021 ;1;TKNO4
2;30/12/2020;1,5566;JRS CAP PROPRIO;28/06/2021 ;1;TKNO4
3;17/07/2020;0,3603;DIVIDENDO;14/09/2020 ;1;TKNO4
4;28/04/2015;0,5100;DIVIDENDO;- ;1000;TKNO4
5;28/04/2015;0,5100;Dividendo;- ;1;TKNO4
6;26/12/2014;1,1000;JRS CAP PROPRIO;- ;1000;TKNO4
7;26/12/2014;1,1000;JRS CAP PROPRIO;- ;1;TKNO4
8;13/08/2014;0,9000;JRS CAP PROPRIO;- ;1;TKNO4
9;29/04/2014;1,4000;DIVIDENDO;- ;1;TKNO4
10;14/11/2013;1,6900;JRS CAP PRÓPRIO;- ;1;TKNO4
11;22/07/2013;1,6894;JRS CAP PRÓPRIO;- ;1;TKNO4
12;29/04/2013;4,2237;DIVIDENDO;- ;1;TKNO4
13;29/04/2013;1,5159;DIVIDENDO;- ;1;TKNO4
14;14/11/2012;1,9470;JRS CAP PRÓPRIO;- ;1;TKNO4
15;12/07/2012;2,1235;JRS CAP PRÓPRIO;- ;1;TKNO4
16;26/04/2012;5,7905;DIVIDENDO;- ;1;TKNO4
17;16/11/2011;2,1700;JRS CAP PRÓPRIO;- ;1;TKNO4
18;13/07/2011;2,1600;JRS CAP PRÓPRIO;- ;1;TKNO4
19;28/04/2011;2,7000;DIVIDENDO;- ;1;TKNO4
20;15/12/2010;2,1000;JRS CAP PRÓPRIO;- ;1;TKNO4
21;13/07/2010;2,1000;JRS CAP PRÓPRIO;- ;1;TKNO4
22;15/12/2009;2,0900;JRS CAP PRÓPRIO;- ;1;TKNO4
23;06/07/2009;2,1700;JRS CAP PRÓPRIO;- ;1;TKNO4
24;23/04/2009;0,7500;DIVIDENDO;- ;1;TKNO4
25;15/12/2008;4,2600;JRS CAP PRÓPRIO;- ;1;TKNO4
26;22/04/2008;1,2300;DIVIDENDO;- ;1;TKNO4
27;21/12/2007;4,1300;JRS CAP PRÓPRIO;- ;1;TKNO4
28;26/04/2007;6,5000;DIVIDENDO;- ;1000;TKNO4
29;28/12/2006;44,8000;JRS CAP PRÓPRIO;- ;1000;TKNO4
30;29/12/2005;50,0000;JRS CAP PRÓPRIO;- ;1000;TKNO4
31;30/12/2004;44,0000;JRS CAP PRÓPRIO;- ;1000;TKNO4
32;30/12/2003;42,7000;JRS CAP PRÓPRIO;- ;1000;TKNO4
33;30/12/2002;30,0000;JRS CAP PRÓPRIO;- ;1000;TKNO4
34;26/12/2001;17,7400;JRS CAP PRÓPRIO;- ;1000;TKNO4
35;19/12/2000;16,2500;JRS CAP PRÓPRIO;- ;1000;TKNO4
36;17/04/2000;6,7000;DIVIDENDO;- ;1000;TKNO4
37;28/04/1999;5,9750;DIVIDENDO;- ;1000;TKNO4
38;23/04/1998;5,9750;DIVIDENDO;- ;1000;TKNO4
39;24/04/1997;5,9750;DIVIDENDO;- ;1000;TKNO4
40;24/04/1996;4,8790;DIVIDENDO;- ;1000;TKNO4
