;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/08/2021;0,0566;JRS CAP PROPRIO;12/08/2021 ;1
1;06/01/2021;0,2075;JRS CAP PROPRIO;05/02/2021 ;1
2;22/07/2020;0,1965;JRS CAP PROPRIO;05/02/2021 ;1
3;06/01/2020;0,2068;JRS CAP PROPRIO;31/03/2020 ;1
4;08/08/2019;0,2383;JRS CAP PROPRIO;15/08/2019 ;1
5;07/01/2019;0,2309;JRS CAP PROPRIO;31/03/2019 ;1
6;13/08/2018;0,2245;JRS CAP PROPRIO;22/08/2018 ;1
7;04/01/2018;0,2284;JRS CAP PROPRIO;07/03/2018 ;1
8;05/07/2017;0,2290;JRS CAP PROPRIO;- ;1
9;04/01/2017;0,3224;JRS CAP PROPRIO;- ;1
10;05/07/2016;0,1877;JRS CAP PROPRIO;- ;1
11;29/12/2015;0,1811;JUROS;- ;1
12;11/08/2015;0,0174;DIVIDENDO;- ;1
13;06/07/2015;0,1554;JUROS;- ;1
14;02/03/2015;0,0391;Dividendo;- ;1
15;06/01/2015;0,1098;Juros;- ;1
16;11/08/2014;0,1112;Juros;- ;1
17;11/08/2014;0,0540;Dividendo;- ;1
18;21/02/2014;0,0487;Dividendo;- ;1
19;23/12/2013;0,0909;Juros;- ;1
20;11/08/2013;0,0939;Juros;- ;1
21;09/08/2013;0,0223;Dividendo;- ;1
22;22/02/2013;0,0708;Dividendo;- ;1
23;26/12/2012;0,0812;Juros;- ;1
24;14/08/2012;0,0831;Juros;- ;1
25;14/08/2012;0,0686;Dividendo;- ;1
