;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;13/01/2021;0,0767;DIVIDENDO;28/01/2021 ;1
1;17/12/2020;0,4137;JRS CAP PROPRIO;30/12/2020 ;1
2;19/12/2019;0,4906;JRS CAP PROPRIO;30/12/2019 ;1
3;18/12/2018;0,3200;JRS CAP PROPRIO;28/12/2018 ;1
4;15/06/2018;0,1600;DIVIDENDO;30/07/2018 ;1
5;31/01/2018;0,0700;DIVIDENDO;22/02/2018 ;1
6;18/12/2017;0,3100;JRS CAP PROPRIO;- ;1
7;23/06/2017;0,1600;DIVIDENDO;- ;1
8;23/01/2017;0,0700;DIVIDENDO;- ;1
9;21/12/2016;0,2200;JRS CAP PROPRIO;- ;1
10;31/10/2016;0,1600;DIVIDENDO;- ;1
11;11/07/2016;0,1300;DIVIDENDO;- ;1
12;29/01/2016;0,1300;JUROS;- ;1
13;21/12/2015;0,1500;JUROS;- ;1
14;08/09/2015;0,1500;DIVIDENDO;- ;1
15;01/06/2015;0,1000;Juros;- ;1
16;27/02/2015;0,0600;Juros;- ;1
17;27/02/2015;0,0300;Juros;- ;1
18;07/01/2015;0,0960;JRS CAP PROPRIO;- ;1
19;30/12/2014;0,1300;JRS CAP PROPRIO;- ;1
20;27/10/2014;0,2200;DIVIDENDO;- ;1
21;28/07/2014;0,1000;JRS CAP PROPRIO;- ;1
22;28/07/2014;0,0600;DIVIDENDO;- ;1
23;02/04/2014;0,0700;DIVIDENDO;- ;1
24;02/04/2014;0,0600;DIVIDENDO;- ;1
25;14/01/2014;0,1540;JRS CAP PRÓPRIO;- ;1
26;14/01/2014;0,1000;DIVIDENDO;- ;1
