;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/04/2022;0,3581;JRS CAP PROPRIO;31/12/2022 ;1;CEEB3
1;05/01/2022;0,5192;JRS CAP PROPRIO;30/03/2022 ;1;CEEB3
2;03/12/2021;1,9404;DIVIDENDO;21/12/2021 ;1;CEEB3
3;05/07/2021;0,5148;JRS CAP PROPRIO;14/10/2021 ;1;CEEB3
4;05/07/2021;3,0352;DIVIDENDO;23/07/2021 ;1;CEEB3
5;08/04/2021;0,0854;DIVIDENDO;12/05/2021 ;1;CEEB3
6;06/01/2021;0,9718;JRS CAP PROPRIO;18/03/2021 ;1;CEEB3
7;06/01/2020;0,4991;JRS CAP PROPRIO;30/06/2020 ;1;CEEB3
8;03/07/2019;0,6028;JRS CAP PROPRIO;- ;1;CEEB3
9;16/04/2019;0,9856;DIVIDENDO;- ;1;CEEB3
10;19/02/2019;1,8492;DIVIDENDO;27/02/2019 ;1;CEEB3
11;04/01/2019;0,7101;JRS CAP PROPRIO;29/03/2019 ;1;CEEB3
12;03/07/2018;0,4733;JRS CAP PROPRIO;31/12/2018 ;1;CEEB3
13;05/07/2017;0,5939;JRS CAP PROPRIO;- ;1;CEEB3
14;20/12/2016;0,6008;JRS CAP PROPRIO;- ;1;CEEB3
15;04/08/2016;0,6008;JRS CAP PROPRIO;- ;1;CEEB3
16;23/03/2016;0,0342;JUROS;- ;1;CEEB3
17;19/06/2015;0,2141;DIVIDENDO;- ;1;CEEB3
18;19/06/2015;0,1990;JUROS;- ;1;CEEB3
19;30/12/2014;0,6228;JRS CAP PROPRIO;- ;1;CEEB3
20;30/12/2013;0,5844;JRS CAP PRÓPRIO;- ;1;CEEB3
21;29/04/2013;0,2902;DIVIDENDO;- ;1;CEEB3
22;28/12/2012;0,5830;JRS CAP PRÓPRIO;- ;1;CEEB3
23;18/04/2012;1,1283;DIVIDENDO;- ;1;CEEB3
24;18/04/2012;0,3352;DIVIDENDO;- ;1;CEEB3
25;29/12/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
26;30/09/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
27;29/08/2011;1,4170;DIVIDENDO;- ;1;CEEB3
28;30/06/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
29;27/04/2011;2,4167;DIVIDENDO;- ;1;CEEB3
30;31/03/2011;0,1460;JRS CAP PRÓPRIO;- ;1;CEEB3
31;30/12/2010;0,1377;JRS CAP PRÓPRIO;- ;1;CEEB3
32;30/09/2010;1,4510;DIVIDENDO;- ;1;CEEB3
33;30/09/2010;0,1376;JRS CAP PRÓPRIO;- ;1;CEEB3
34;30/06/2010;0,1377;JRS CAP PRÓPRIO;- ;1;CEEB3
35;31/03/2010;0,1376;JRS CAP PRÓPRIO;- ;1;CEEB3
36;29/03/2010;1,6703;DIVIDENDO;- ;1;CEEB3
37;18/12/2009;0,1262;JRS CAP PRÓPRIO;- ;1;CEEB3
38;30/09/2009;1,2206;DIVIDENDO;- ;1;CEEB3
