;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/01/2022;0,5192;JRS CAP PROPRIO;31/12/2022 ;1
1;03/12/2021;1,9404;DIVIDENDO;21/12/2021 ;1
2;05/07/2021;0,5148;JRS CAP PROPRIO;14/10/2021 ;1
3;05/07/2021;3,0352;DIVIDENDO;23/07/2021 ;1
4;08/04/2021;0,0854;DIVIDENDO;12/05/2021 ;1
5;06/01/2021;0,9718;JRS CAP PROPRIO;18/03/2021 ;1
6;06/01/2020;0,4991;JRS CAP PROPRIO;30/06/2020 ;1
7;03/07/2019;0,6028;JRS CAP PROPRIO;- ;1
8;16/04/2019;0,9856;DIVIDENDO;- ;1
9;19/02/2019;1,8492;DIVIDENDO;27/02/2019 ;1
10;04/01/2019;0,7101;JRS CAP PROPRIO;29/03/2019 ;1
11;03/07/2018;0,4733;JRS CAP PROPRIO;31/12/2018 ;1
12;05/07/2017;0,5939;JRS CAP PROPRIO;- ;1
13;20/12/2016;0,6008;JRS CAP PROPRIO;- ;1
14;04/08/2016;0,6008;JRS CAP PROPRIO;- ;1
15;23/03/2016;0,0342;JUROS;- ;1
16;19/06/2015;0,2141;DIVIDENDO;- ;1
17;19/06/2015;0,1990;JUROS;- ;1
18;30/12/2014;0,6228;JRS CAP PROPRIO;- ;1
19;30/12/2013;0,5844;JRS CAP PRÓPRIO;- ;1
20;29/04/2013;0,2902;DIVIDENDO;- ;1
21;28/12/2012;0,5830;JRS CAP PRÓPRIO;- ;1
22;18/04/2012;1,1283;DIVIDENDO;- ;1
23;18/04/2012;0,3352;DIVIDENDO;- ;1
24;29/12/2011;0,1460;JRS CAP PRÓPRIO;- ;1
25;30/09/2011;0,1460;JRS CAP PRÓPRIO;- ;1
26;29/08/2011;1,4170;DIVIDENDO;- ;1
27;30/06/2011;0,1460;JRS CAP PRÓPRIO;- ;1
28;27/04/2011;2,4167;DIVIDENDO;- ;1
29;31/03/2011;0,1460;JRS CAP PRÓPRIO;- ;1
30;30/12/2010;0,1377;JRS CAP PRÓPRIO;- ;1
31;30/09/2010;1,4510;DIVIDENDO;- ;1
32;30/09/2010;0,1376;JRS CAP PRÓPRIO;- ;1
33;30/06/2010;0,1377;JRS CAP PRÓPRIO;- ;1
34;31/03/2010;0,1376;JRS CAP PRÓPRIO;- ;1
35;29/03/2010;1,6703;DIVIDENDO;- ;1
36;18/12/2009;0,1262;JRS CAP PRÓPRIO;- ;1
37;30/09/2009;1,2206;DIVIDENDO;- ;1
38;30/09/2009;0,1262;JRS CAP PRÓPRIO;- ;1
39;29/06/2009;0,2629;JRS CAP PRÓPRIO;- ;1
40;27/03/2009;1,5075;DIVIDENDO;- ;1
41;30/12/2008;0,1209;JRS CAP PRÓPRIO;- ;1
42;31/10/2008;1,3874;DIVIDENDO;- ;1
43;31/10/2008;0,1209;JRS CAP PRÓPRIO;- ;1
44;31/07/2008;0,1209;JRS CAP PRÓPRIO;- ;1
45;28/04/2008;0,1209;JRS CAP PRÓPRIO;- ;1
46;24/04/2008;1,4657;DIVIDENDO;- ;1
47;17/12/2007;0,1010;JRS CAP PRÓPRIO;- ;1
48;31/10/2007;0,0010;JRS CAP PRÓPRIO;- ;1
49;01/10/2007;0,0144;DIVIDENDO;- ;1
50;30/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1
51;28/05/2007;1,0870;JRS CAP PRÓPRIO;- ;1000
52;28/03/2007;12,3400;DIVIDENDO;- ;1000
53;14/12/2006;1,0201;JRS CAP PRÓPRIO;- ;1000
54;17/11/2006;1,1179;JRS CAP PRÓPRIO;- ;1000
55;28/09/2006;9,4277;DIVIDENDO;- ;1000
56;24/07/2006;1,2107;JRS CAP PRÓPRIO;- ;1000
57;22/05/2006;1,3395;JRS CAP PRÓPRIO;- ;1000
58;07/03/2006;7,0256;DIVIDENDO;- ;1000
59;16/12/2005;1,5455;JRS CAP PRÓPRIO;- ;1000
60;30/11/2005;2,3183;JRS CAP PRÓPRIO;- ;1000
61;20/10/2005;13,4976;DIVIDENDO;- ;1000
62;22/07/2005;2,9365;JRS CAP PRÓPRIO;- ;1000
63;22/04/2005;1,1334;JRS CAP PRÓPRIO;- ;1000
64;13/12/2004;1,2879;JRS CAP PRÓPRIO;- ;1000
65;29/11/2004;5,4721;DIVIDENDO;- ;1000
66;12/11/2004;3,7608;JRS CAP PRÓPRIO;- ;1000
67;29/07/2004;2,2952;JRS CAP PRÓPRIO;- ;1000
68;30/03/2004;4,5903;DIVIDENDO;- ;1000
69;30/03/2004;4,5427;DIVIDENDO;- ;1000
70;30/12/2003;3,4881;JRS CAP PRÓPRIO;- ;1000
71;03/01/2003;3,5703;JRS CAP PRÓPRIO;- ;1000
72;30/04/2002;0,4710;DIVIDENDO;- ;1000
73;08/01/2002;1,6474;JRS CAP PRÓPRIO;- ;1000
74;04/01/2002;4,0387;JRS CAP PRÓPRIO;- ;1000
75;14/08/2001;0,4387;JRS CAP PRÓPRIO;- ;1000
76;25/04/2001;2,5500;DIVIDENDO;- ;1000
77;05/01/2001;2,0100;JRS CAP PRÓPRIO;- ;1000
78;28/08/2000;2,0700;JRS CAP PRÓPRIO;- ;1000
79;23/04/1999;2,5500;JRS CAP PRÓPRIO;- ;1000
80;23/04/1999;1,4300;DIVIDENDO;- ;1000
81;19/10/1998;2,3280;JRS CAP PRÓPRIO;- ;1000
82;16/04/1998;4,4400;DIVIDENDO;- ;1000
