;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/09/2021;0,1092;JRS CAP PROPRIO;22/11/2021 ;1
1;29/06/2021;0,0962;JRS CAP PROPRIO;20/08/2021 ;1
2;30/04/2021;0,0241;DIVIDENDO;21/05/2021 ;1
3;29/03/2021;0,0848;JRS CAP PROPRIO;21/05/2021 ;1
4;15/12/2020;0,0849;JRS CAP PROPRIO;05/02/2021 ;1
5;10/09/2020;0,0873;JRS CAP PROPRIO;05/11/2020 ;1
6;23/06/2020;0,0862;JRS CAP PROPRIO;15/10/2020 ;1
7;13/03/2020;0,0890;JRS CAP PROPRIO;05/05/2020 ;1
8;17/12/2019;0,0997;JRS CAP PROPRIO;14/02/2020 ;1
9;09/09/2019;0,1037;JRS CAP PROPRIO;08/11/2019 ;1
10;24/06/2019;0,1050;JRS CAP PROPRIO;16/08/2019 ;1
11;03/05/2019;0,0101;DIVIDENDO;20/05/2019 ;1
12;26/03/2019;0,0964;JRS CAP PROPRIO;20/05/2019 ;1
13;19/12/2018;0,0745;JRS CAP PROPRIO;06/02/2019 ;1
14;27/09/2018;0,0674;JRS CAP PROPRIO;16/11/2018 ;1
15;28/06/2018;0,0650;JRS CAP PROPRIO;16/08/2018 ;1
16;28/03/2018;0,0636;JRS CAP PROPRIO;16/05/2018 ;1
17;14/12/2017;0,0647;JRS CAP PROPRIO;- ;1
18;22/09/2017;0,1865;JRS CAP PROPRIO;- ;1
19;06/07/2017;0,1786;JRS CAP PROPRIO;- ;1
20;15/03/2017;0,1916;JRS CAP PROPRIO;- ;1
21;22/12/2016;0,2245;JRS CAP PROPRIO;- ;1
22;30/09/2016;0,1587;JRS CAP PROPRIO;- ;1
23;30/06/2016;0,1766;JRS CAP PROPRIO;- ;1
24;29/04/2016;0,0050;DIVIDENDO;- ;1
25;31/03/2016;0,1701;JUROS;- ;1
26;30/12/2015;0,1595;JUROS;- ;1
27;30/09/2015;0,1418;JUROS;- ;1
28;30/06/2015;0,1234;JUROS;- ;1
29;30/04/2015;0,2140;Dividendo;- ;1
30;31/03/2015;0,1071;Juros;- ;1
31;30/12/2014;0,0816;JRS CAP PROPRIO;- ;1
32;30/09/2014;0,0766;JRS CAP PROPRIO;- ;1
33;01/07/2014;0,0720;JRS CAP PROPRIO;- ;1
34;30/04/2014;0,1854;DIVIDENDO;- ;1
35;31/03/2014;0,0669;JRS CAP PROPRIO;- ;1
36;30/12/2013;0,0808;JRS CAP PRÓPRIO;- ;1
37;31/10/2013;1,2020;DIVIDENDO;- ;1
38;30/09/2013;0,0700;JRS CAP PRÓPRIO;- ;1
39;28/06/2013;0,0744;JRS CAP PRÓPRIO;- ;1
40;29/04/2013;0,0259;DIVIDENDO;- ;1
41;20/03/2013;0,0734;JRS CAP PRÓPRIO;- ;1
42;28/12/2012;0,0798;JRS CAP PRÓPRIO;- ;1
43;28/09/2012;0,0753;JRS CAP PRÓPRIO;- ;1
44;29/06/2012;0,0778;JRS CAP PRÓPRIO;- ;1
45;30/04/2012;0,1332;DIVIDENDO;- ;1
46;15/03/2012;0,0730;JRS CAP PRÓPRIO;- ;1
47;29/12/2011;0,0712;JRS CAP PRÓPRIO;- ;1
48;30/09/2011;0,0658;JRS CAP PRÓPRIO;- ;1
49;01/07/2011;0,0614;JRS CAP PRÓPRIO;- ;1
50;29/04/2011;0,1182;DIVIDENDO;- ;1
51;31/03/2011;0,0575;JRS CAP PRÓPRIO;- ;1
52;30/12/2010;0,0572;JRS CAP PRÓPRIO;- ;1
53;30/12/2010;0,0432;JRS CAP PRÓPRIO;- ;1
54;30/09/2010;0,0521;JRS CAP PRÓPRIO;- ;1
55;30/06/2010;0,0485;JRS CAP PRÓPRIO;- ;1
56;30/04/2010;0,0310;DIVIDENDO;- ;1
57;31/03/2010;0,0452;JRS CAP PRÓPRIO;- ;1
58;30/09/2009;0,0433;JRS CAP PRÓPRIO;- ;1
59;30/06/2009;0,0431;JRS CAP PRÓPRIO;- ;1
60;22/04/2009;0,0283;DIVIDENDO;- ;1
61;31/03/2009;0,0415;JRS CAP PRÓPRIO;- ;1
62;17/12/2008;0,0443;JRS CAP PRÓPRIO;- ;1
63;02/10/2008;0,0416;JRS CAP PRÓPRIO;- ;1
64;02/07/2008;0,0360;JRS CAP PRÓPRIO;- ;1
65;10/04/2008;0,1235;DIVIDENDO;- ;1
66;27/03/2008;0,0367;JRS CAP PRÓPRIO;- ;1
67;19/12/2007;0,0370;JRS CAP PRÓPRIO;- ;1
68;28/09/2007;0,0337;JRS CAP PRÓPRIO;- ;1
69;29/06/2007;0,0328;JRS CAP PRÓPRIO;- ;1
70;11/04/2007;1,7759;DIVIDENDO;- ;1
71;11/04/2007;1,1491;DIVIDENDO;- ;1
72;29/03/2007;0,0884;JRS CAP PRÓPRIO;- ;1
73;28/12/2006;0,1361;JRS CAP PRÓPRIO;- ;1
74;02/10/2006;0,1422;JRS CAP PRÓPRIO;- ;1
75;12/07/2006;0,0351;JRS CAP PRÓPRIO;- ;1
76;30/06/2006;0,1001;JRS CAP PRÓPRIO;- ;1
77;31/03/2006;0,1174;JRS CAP PRÓPRIO;- ;1
78;24/02/2006;0,0884;DIVIDENDO;- ;1
79;29/12/2005;0,1988;JRS CAP PRÓPRIO;- ;1
80;30/06/2005;0,1924;JRS CAP PRÓPRIO;- ;1
