;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR3
1;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR3
2;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR3
3;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR3
4;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR3
5;22/07/2020;0,2336;DIVIDENDO;15/12/2020 ;1;PETR3
6;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR3
7;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR3
8;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR3
9;21/12/2018;0,0500;JRS CAP PROPRIO;- ;1;PETR3
10;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR3
11;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR3
12;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR3
13;02/04/2014;0,5217;JRS CAP PROPRIO;- ;1;PETR3
14;29/04/2013;0,1350;JRS CAP PRÓPRIO;- ;1;PETR3
15;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
16;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR3
17;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
18;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
19;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
20;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
21;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR3
22;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR3
23;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
24;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR3
25;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
26;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
27;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR3
28;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR3
29;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
30;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
31;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
32;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR3
33;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR3
34;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR3
35;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR3
36;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
37;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
38;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
39;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR3
40;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR3
41;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
42;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR3
43;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR3
44;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR3
45;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR3
46;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
47;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR3
48;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
49;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR3
50;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR3
51;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR3
52;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
53;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR3
54;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR3
55;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR3
56;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR3
57;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR3
58;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR3
59;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR3
60;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR3
61;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR3
62;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR3
63;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR3
64;24/03/1999;0,1073;DIVIDENDO;- ;1000;PETR3
65;24/03/1998;0,9303;DIVIDENDO;- ;1000;PETR3
66;24/03/1998;0,6004;DIVIDENDO;- ;1000;PETR3
67;24/03/1998;0,1941;DIVIDENDO;- ;1000;PETR3
68;24/03/1998;0,0594;DIVIDENDO;- ;1000;PETR3
69;21/03/1997;0,4996;DIVIDENDO;- ;1000;PETR3
70;21/03/1997;0,4700;DIVIDENDO;- ;1000;PETR3
71;21/03/1996;0,9882;DIVIDENDO;- ;1000;PETR3
