;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/05/2022;0,4302;JRS CAP PROPRIO;20/06/2022 ;1;PETR3
1;23/05/2022;1,8578;DIVIDENDO;20/07/2022 ;1;PETR3
2;23/05/2022;1,4276;DIVIDENDO;20/06/2022 ;1;PETR3
3;13/04/2022;2,8611;DIVIDENDO;16/05/2022 ;1;PETR3
4;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR3
5;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR3
6;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR3
7;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR3
8;22/07/2020;0,2336;DIVIDENDO;15/12/2020 ;1;PETR3
9;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR3
10;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR3
11;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR3
12;21/12/2018;0,0500;JRS CAP PROPRIO;- ;1;PETR3
13;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR3
14;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR3
15;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR3
16;02/04/2014;0,5217;JRS CAP PROPRIO;- ;1;PETR3
17;29/04/2013;0,1350;JRS CAP PRÓPRIO;- ;1;PETR3
18;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
19;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR3
20;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
21;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
22;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
23;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
24;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR3
25;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR3
26;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
27;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR3
28;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
29;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
30;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR3
31;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR3
32;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
33;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR3
34;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
35;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR3
36;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR3
37;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR3
38;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR3
39;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR3
