;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;21/12/2021;0,1289;JRS CAP PROPRIO;- ;1
1;21/09/2021;0,1278;JRS CAP PROPRIO;- ;1
2;25/06/2021;0,0983;JRS CAP PROPRIO;- ;1
3;23/04/2021;0,0389;DIVIDENDO;07/05/2021 ;1
4;18/03/2021;0,0735;JRS CAP PROPRIO;- ;1
5;18/12/2020;0,0763;JRS CAP PROPRIO;- ;1
6;22/09/2020;0,0833;JRS CAP PROPRIO;- ;1
7;23/06/2020;0,0706;JRS CAP PROPRIO;- ;1
8;29/04/2020;0,0198;DIVIDENDO;08/05/2020 ;1
9;19/03/2020;0,0736;JRS CAP PROPRIO;- ;1
10;23/12/2019;0,0773;JRS CAP PROPRIO;- ;1
11;24/09/2019;0,0786;JRS CAP PROPRIO;- ;1
12;25/06/2019;0,0777;JRS CAP PROPRIO;- ;1
13;18/04/2019;0,2542;DIVIDENDO;29/04/2019 ;1
14;21/03/2019;0,0929;JRS CAP PROPRIO;- ;1
15;26/12/2018;0,0896;JRS CAP PROPRIO;- ;1
16;24/09/2018;0,0797;JRS CAP PROPRIO;- ;1
17;22/06/2018;0,0732;JRS CAP PROPRIO;- ;1
18;19/04/2018;0,1352;DIVIDENDO;27/04/2018 ;1
19;20/03/2018;0,0730;JRS CAP PROPRIO;- ;1
20;19/12/2017;0,0743;JRS CAP PROPRIO;- ;1
21;22/09/2017;0,0704;JRS CAP PROPRIO;- ;1
22;23/06/2017;0,0647;JRS CAP PROPRIO;- ;1
23;19/04/2017;0,1196;DIVIDENDO;- ;1
24;21/03/2017;0,0748;JRS CAP PROPRIO;- ;1
25;15/12/2016;0,0726;JRS CAP PROPRIO;- ;1
26;26/09/2016;0,0698;JRS CAP PROPRIO;- ;1
27;22/06/2016;0,0642;JRS CAP PROPRIO;- ;1
28;20/04/2016;0,1860;DIVIDENDO;- ;1
29;15/03/2016;0,0637;JUROS;- ;1
30;17/12/2015;0,0510;JUROS;- ;1
31;23/09/2015;0,2333;JUROS;- ;1
32;18/06/2015;0,2086;JUROS;- ;1
33;16/04/2015;0,9157;Dividendo;- ;1
34;18/03/2015;0,1868;Juros;- ;1
35;17/12/2014;0,1463;JRS CAP PROPRIO;- ;1
36;17/09/2014;0,1448;JRS CAP PROPRIO;- ;1
37;17/06/2014;0,1412;JRS CAP PROPRIO;- ;1
38;17/04/2014;0,8363;DIVIDENDO;- ;1
39;18/03/2014;0,1379;JRS CAP PROPRIO;- ;1
40;18/12/2013;0,1195;JRS CAP PRÓPRIO;- ;1
41;18/09/2013;0,1181;JRS CAP PRÓPRIO;- ;1
42;19/06/2013;0,1143;JRS CAP PRÓPRIO;- ;1
43;18/04/2013;1,4911;DIVIDENDO;- ;1
44;15/03/2013;0,1112;JRS CAP PRÓPRIO;- ;1
45;19/12/2012;0,1643;JRS CAP PRÓPRIO;- ;1
46;19/09/2012;0,1621;JRS CAP PRÓPRIO;- ;1
47;19/06/2012;0,1675;JRS CAP PRÓPRIO;- ;1
48;20/04/2012;1,4349;DIVIDENDO;- ;1
49;14/03/2012;0,1653;JRS CAP PRÓPRIO;- ;1
50;19/12/2011;0,1602;JRS CAP PRÓPRIO;- ;1
51;23/09/2011;0,1581;JRS CAP PRÓPRIO;- ;1
52;27/06/2011;0,1544;JRS CAP PRÓPRIO;- ;1
53;11/04/2011;1,3142;DIVIDENDO;- ;1
54;14/03/2011;0,1510;JRS CAP PRÓPRIO;- ;1
55;16/12/2010;0,5740;JRS CAP PRÓPRIO;- ;1
56;22/04/2010;0,8001;DIVIDENDO;- ;1
57;17/12/2009;0,3667;JRS CAP PRÓPRIO;- ;1
58;15/04/2009;0,0709;DIVIDENDO;- ;1
59;16/12/2008;0,2996;JRS CAP PRÓPRIO;- ;1
60;31/03/2008;0,6763;DIVIDENDO;- ;1
61;27/12/2007;0,2852;JRS CAP PRÓPRIO;- ;1
62;02/04/2007;0,2746;DIVIDENDO;- ;1
63;27/12/2006;0,1563;JRS CAP PRÓPRIO;- ;1
64;27/07/2006;0,8946;JRS CAP PRÓPRIO;- ;1
65;21/03/2006;1,4542;DIVIDENDO;- ;1
66;28/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1
67;16/11/2005;0,9200;JRS CAP PRÓPRIO;- ;1
68;27/04/2001;0,0676;DIVIDENDO;- ;1000
69;30/12/1999;1,2000;JRS CAP PRÓPRIO;- ;1000
70;22/12/1998;1,2000;JRS CAP PRÓPRIO;- ;1000
71;30/12/1997;1,4740;JRS CAP PRÓPRIO;- ;1000
72;31/03/1997;1,3100;DIVIDENDO;- ;1000
73;29/04/1996;0,8510;DIVIDENDO;- ;1000
