;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;29/04/2021;1,0627;DIVIDENDO;13/05/2021 ;1
1;13/11/2020;0,1980;JRS CAP PROPRIO;16/12/2020 ;1
2;30/07/2020;0,3938;DIVIDENDO;13/08/2020 ;1
3;07/05/2020;0,3940;DIVIDENDO;14/05/2020 ;1
4;30/04/2019;1,8941;DIVIDENDO;09/05/2019 ;1
5;30/04/2018;2,1340;DIVIDENDO;10/05/2018 ;1
6;29/09/2017;2,0698;DIVIDENDO;- ;1
7;26/04/2017;0,1465;DIVIDENDO;- ;1
8;29/04/2016;0,5995;DIVIDENDO;- ;1
9;29/04/2015;0,2797;Dividendo;- ;1
10;16/04/2014;0,3882;DIVIDENDO;- ;1
11;17/04/2013;0,1549;DIVIDENDO;- ;1
12;30/04/2012;0,6344;DIVIDENDO;- ;1
13;27/04/2011;0,1590;DIVIDENDO;- ;1
14;07/04/2010;0,0726;DIVIDENDO;- ;1
15;06/04/2009;0,1086;DIVIDENDO;- ;1
16;03/04/2008;0,0838;DIVIDENDO;- ;1
