;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;17/11/2021;3,2822;DIVIDENDO;30/11/2021 ;1
1;17/08/2021;0,3063;DIVIDENDO;27/08/2021 ;1
2;17/08/2021;2,9759;DIVIDENDO;27/08/2021 ;1
3;01/06/2021;2,7352;DIVIDENDO;15/06/2021 ;1
4;20/04/2021;1,0541;DIVIDENDO;30/04/2021 ;1
5;20/04/2021;0,1676;DIVIDENDO;30/04/2021 ;1
6;16/11/2020;0,7875;DIVIDENDO;26/11/2020 ;1
7;09/04/2020;0,7146;DIVIDENDO;22/04/2020 ;1
8;17/04/2019;0,3010;DIVIDENDO;30/04/2019 ;1
9;18/10/2018;0,2630;DIVIDENDO;30/10/2018 ;1
10;18/10/2018;1,2803;DIVIDENDO;30/10/2018 ;1
11;18/04/2018;1,1665;DIVIDENDO;30/04/2018 ;1
12;27/07/2017;3,3550;DIVIDENDO;- ;1
13;27/07/2017;1,2900;DIVIDENDO;- ;1
14;28/04/2017;0,4600;DIVIDENDO;- ;1
15;29/04/2016;0,4600;DIVIDENDO;- ;1
16;15/04/2015;0,4600;DIVIDENDO;- ;1
17;29/04/2014;0,0460;DIVIDENDO;- ;1
18;29/04/2013;0,0439;DIVIDENDO;- ;1
19;14/08/2012;0,0021;DIVIDENDO;- ;1
20;30/04/2010;0,0890;DIVIDENDO;- ;1
21;20/08/2009;0,0110;DIVIDENDO;- ;1
22;27/04/2009;0,0516;DIVIDENDO;- ;1
23;09/02/2009;0,0110;DIVIDENDO;- ;1
24;31/10/2008;0,0132;JRS CAP PRÓPRIO;- ;1
25;12/08/2008;0,0132;JRS CAP PRÓPRIO;- ;1
26;15/04/2008;0,0670;DIVIDENDO;- ;1
27;13/03/2008;0,0110;DIVIDENDO;- ;1
28;10/12/2007;0,0110;DIVIDENDO;- ;1
29;23/08/2007;0,0110;DIVIDENDO;- ;1
30;16/04/2007;0,0561;DIVIDENDO;- ;1
31;21/12/2006;0,0297;JRS CAP PRÓPRIO;- ;1
32;13/11/2006;0,0110;JRS CAP PRÓPRIO;- ;1
33;25/08/2006;0,0110;JRS CAP PRÓPRIO;- ;1
34;27/04/2006;0,0205;DIVIDENDO;- ;1
35;27/12/2005;0,0220;JRS CAP PRÓPRIO;- ;1
36;30/09/2005;0,0275;JRS CAP PRÓPRIO;- ;1
37;30/06/2005;0,0230;JRS CAP PRÓPRIO;- ;1
38;30/06/2005;0,0210;JRS CAP PRÓPRIO;- ;1
39;27/04/2005;0,0231;DIVIDENDO;- ;1
40;27/12/2004;0,0900;JRS CAP PRÓPRIO;- ;1
41;11/08/2004;0,0250;JRS CAP PRÓPRIO;- ;1
42;27/04/2004;0,0460;DIVIDENDO;- ;1
43;30/12/2003;0,0400;JRS CAP PRÓPRIO;- ;1
44;06/11/2003;0,0200;DIVIDENDO;- ;1
45;25/04/2003;0,0346;DIVIDENDO;- ;1
46;20/12/2002;0,0170;JRS CAP PRÓPRIO;- ;1
47;24/10/2002;0,0438;JRS CAP PRÓPRIO;- ;1
48;24/10/2002;0,0162;JRS CAP PRÓPRIO;- ;1
49;25/04/2002;0,0320;DIVIDENDO;- ;1
50;21/12/2001;0,0400;JRS CAP PRÓPRIO;- ;1
51;22/06/2001;0,0400;JRS CAP PRÓPRIO;- ;1
52;27/04/2001;0,0575;DIVIDENDO;- ;1
53;28/12/2000;0,0500;JRS CAP PRÓPRIO;- ;1
54;27/04/2000;0,1064;DIVIDENDO;- ;1
55;30/12/1999;0,0560;JRS CAP PRÓPRIO;- ;1
56;01/12/1999;0,0200;DIVIDENDO;- ;1
57;09/08/1999;0,0150;DIVIDENDO;- ;1
58;30/04/1999;0,0800;DIVIDENDO;- ;1
59;04/12/1998;0,0100;DIVIDENDO;- ;1
60;17/08/1998;0,0100;DIVIDENDO;- ;1
61;27/04/1998;0,1000;DIVIDENDO;- ;1
62;28/04/1997;0,0815;DIVIDENDO;- ;1
63;25/09/1996;0,0185;DIVIDENDO;- ;1
64;26/02/1996;0,1000;DIVIDENDO;- ;1
