;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
1;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
2;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
3;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
4;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
5;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
6;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
7;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
8;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
9;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
10;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
11;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
12;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
13;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
14;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
15;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
16;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
17;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
18;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
19;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
20;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
21;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
22;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
23;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
24;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
25;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
26;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
27;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
28;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
29;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
30;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
31;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
32;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
33;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
