;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/07/2022;0,0190;JRS CAP PROPRIO;01/08/2022 ;1;BBDC4
1;20/06/2022;0,1966;JRS CAP PROPRIO;30/06/2022 ;1;BBDC4
2;01/06/2022;0,0190;JRS CAP PROPRIO;01/07/2022 ;1;BBDC4
3;02/05/2022;0,0190;JRS CAP PROPRIO;01/06/2022 ;1;BBDC4
4;01/04/2022;0,0190;JRS CAP PROPRIO;02/05/2022 ;1;BBDC4
5;02/03/2022;0,0190;JRS CAP PROPRIO;01/04/2022 ;1;BBDC4
6;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
7;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
8;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
9;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
10;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
11;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
12;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
13;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
14;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
15;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
16;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
17;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
18;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
19;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
20;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
21;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
22;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
