;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/02/2022;0,0190;JRS CAP PROPRIO;02/03/2022 ;1;BBDC4
1;03/01/2022;0,0190;JRS CAP PROPRIO;01/02/2022 ;1;BBDC4
2;20/12/2021;0,0216;JRS CAP PROPRIO;30/12/2021 ;1;BBDC4
3;20/12/2021;0,2163;DIVIDENDO;30/12/2021 ;1;BBDC4
4;01/12/2021;0,0190;JRS CAP PROPRIO;03/01/2022 ;1;BBDC4
5;01/11/2021;0,0190;JRS CAP PROPRIO;01/12/2021 ;1;BBDC4
6;01/10/2021;0,0190;JRS CAP PROPRIO;01/11/2021 ;1;BBDC4
7;01/09/2021;0,0190;JRS CAP PROPRIO;01/10/2021 ;1;BBDC4
8;02/08/2021;0,0190;JRS CAP PROPRIO;01/09/2021 ;1;BBDC4
9;02/07/2021;0,5390;JRS CAP PROPRIO;12/07/2021 ;1;BBDC4
10;01/07/2021;0,0190;JRS CAP PROPRIO;02/08/2021 ;1;BBDC4
11;01/06/2021;0,0190;JRS CAP PROPRIO;01/07/2021 ;1;BBDC4
12;03/05/2021;0,0190;JRS CAP PROPRIO;01/06/2021 ;1;BBDC4
13;01/04/2021;0,0190;JRS CAP PROPRIO;03/05/2021 ;1;BBDC4
14;01/03/2021;0,0190;JRS CAP PROPRIO;01/04/2021 ;1;BBDC4
15;17/02/2021;0,0218;JRS CAP PROPRIO;08/03/2021 ;1;BBDC4
16;01/02/2021;0,0190;JRS CAP PROPRIO;01/03/2021 ;1;BBDC4
17;04/01/2021;0,0190;JRS CAP PROPRIO;01/02/2021 ;1;BBDC4
18;28/12/2020;0,4153;JRS CAP PROPRIO;07/01/2021 ;1;BBDC4
19;01/12/2020;0,0190;JRS CAP PROPRIO;04/01/2021 ;1;BBDC4
20;03/11/2020;0,0190;JRS CAP PROPRIO;01/12/2020 ;1;BBDC4
21;01/10/2020;0,0190;JRS CAP PROPRIO;03/11/2020 ;1;BBDC4
22;01/09/2020;0,0190;JRS CAP PROPRIO;01/10/2020 ;1;BBDC4
23;03/08/2020;0,0190;JRS CAP PROPRIO;01/09/2020 ;1;BBDC4
24;01/07/2020;0,0190;JRS CAP PROPRIO;03/08/2020 ;1;BBDC4
25;01/06/2020;0,0190;JRS CAP PROPRIO;01/07/2020 ;1;BBDC4
26;04/05/2020;0,0190;JRS CAP PROPRIO;01/06/2020 ;1;BBDC4
27;01/04/2020;0,0190;JRS CAP PROPRIO;04/05/2020 ;1;BBDC4
28;02/03/2020;0,0190;JRS CAP PROPRIO;01/04/2020 ;1;BBDC4
29;17/02/2020;0,0640;DIVIDENDO;28/02/2020 ;1;BBDC4
30;03/02/2020;0,0190;JRS CAP PROPRIO;02/03/2020 ;1;BBDC4
31;02/01/2020;0,0190;JRS CAP PROPRIO;03/02/2020 ;1;BBDC4
32;19/12/2019;0,5537;JRS CAP PROPRIO;30/12/2019 ;1;BBDC4
33;02/12/2019;0,0190;JRS CAP PROPRIO;02/01/2020 ;1;BBDC4
34;01/11/2019;0,0190;JRS CAP PROPRIO;02/12/2019 ;1;BBDC4
35;17/10/2019;1,0435;DIVIDENDO;23/10/2019 ;1;BBDC4
36;01/10/2019;0,0190;JRS CAP PROPRIO;01/11/2019 ;1;BBDC4
37;02/09/2019;0,0190;JRS CAP PROPRIO;01/10/2019 ;1;BBDC4
38;01/08/2019;0,0190;JRS CAP PROPRIO;02/09/2019 ;1;BBDC4
39;01/07/2019;0,0190;JRS CAP PROPRIO;01/08/2019 ;1;BBDC4
40;28/06/2019;0,1898;JRS CAP PROPRIO;15/07/2019 ;1;BBDC4
41;03/06/2019;0,0190;JRS CAP PROPRIO;01/07/2019 ;1;BBDC4
42;02/05/2019;0,0190;JRS CAP PROPRIO;03/06/2019 ;1;BBDC4
43;01/04/2019;0,0190;JRS CAP PROPRIO;02/05/2019 ;1;BBDC4
44;01/03/2019;0,0190;JRS CAP PROPRIO;01/04/2019 ;1;BBDC4
45;01/02/2019;0,0190;JRS CAP PROPRIO;01/03/2019 ;1;BBDC4
46;02/01/2019;0,0190;JRS CAP PROPRIO;01/02/2019 ;1;BBDC4
47;21/12/2018;0,7302;JRS CAP PROPRIO;08/03/2019 ;1;BBDC4
48;03/12/2018;0,0190;JRS CAP PROPRIO;02/01/2019 ;1;BBDC4
49;01/11/2018;0,0190;JRS CAP PROPRIO;03/12/2018 ;1;BBDC4
50;01/10/2018;0,0190;JRS CAP PROPRIO;01/11/2018 ;1;BBDC4
51;03/09/2018;0,0190;JRS CAP PROPRIO;01/10/2018 ;1;BBDC4
52;01/08/2018;0,0190;JRS CAP PROPRIO;03/09/2018 ;1;BBDC4
53;02/07/2018;0,0190;JRS CAP PROPRIO;01/08/2018 ;1;BBDC4
54;29/06/2018;0,1897;JRS CAP PROPRIO;16/07/2018 ;1;BBDC4
55;01/06/2018;0,0190;JRS CAP PROPRIO;02/07/2018 ;1;BBDC4
56;02/05/2018;0,0190;JRS CAP PROPRIO;01/06/2018 ;1;BBDC4
57;02/04/2018;0,0190;JRS CAP PROPRIO;02/05/2018 ;1;BBDC4
58;01/03/2018;0,0190;JRS CAP PROPRIO;02/04/2018 ;1;BBDC4
59;01/02/2018;0,0190;JRS CAP PROPRIO;01/03/2018 ;1;BBDC4
60;02/01/2018;0,0190;JRS CAP PROPRIO;01/02/2018 ;1;BBDC4
61;22/12/2017;0,8299;JRS CAP PROPRIO;- ;1;BBDC4
62;01/12/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
63;01/11/2017;0,0190;JRS CAP PROPRIO;- ;1;BBDC4
