;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;16/05/2022;0,2000;JRS CAP PROPRIO;26/05/2022 ;1;GOAU4
1;16/05/2022;0,0900;DIVIDENDO;26/05/2022 ;1;GOAU4
2;07/03/2022;0,1000;DIVIDENDO;17/03/2022 ;1;GOAU4
3;05/11/2021;0,1100;JRS CAP PROPRIO;17/11/2021 ;1;GOAU4
4;05/11/2021;1,4400;DIVIDENDO;17/11/2021 ;1;GOAU4
5;27/09/2021;0,1200;JRS CAP PROPRIO;17/11/2021 ;1;GOAU4
6;27/09/2021;0,0800;DIVIDENDO;17/11/2021 ;1;GOAU4
7;16/08/2021;0,2800;DIVIDENDO;27/08/2021 ;1;GOAU4
8;14/05/2021;0,2100;DIVIDENDO;27/05/2021 ;1;GOAU4
9;11/03/2021;0,0800;JRS CAP PROPRIO;26/03/2021 ;1;GOAU4
10;21/12/2020;0,0900;JRS CAP PROPRIO;- ;1;GOAU4
11;06/11/2020;0,0700;DIVIDENDO;19/11/2020 ;1;GOAU4
12;28/02/2020;0,0200;DIVIDENDO;12/03/2020 ;1;GOAU4
13;11/11/2019;0,0200;DIVIDENDO;26/11/2019 ;1;GOAU4
14;16/08/2019;0,0400;DIVIDENDO;29/08/2019 ;1;GOAU4
15;17/05/2019;0,0400;DIVIDENDO;30/05/2019 ;1;GOAU4
16;06/03/2019;0,0500;DIVIDENDO;18/03/2019 ;1;GOAU4
17;21/11/2018;0,0900;DIVIDENDO;03/12/2018 ;1;GOAU4
18;21/08/2018;0,0700;DIVIDENDO;31/08/2018 ;1;GOAU4
19;21/05/2018;0,0400;DIVIDENDO;01/06/2018 ;1;GOAU4
20;21/11/2017;0,0200;DIVIDENDO;- ;1;GOAU4
21;24/08/2015;0,0200;DIVIDENDO;- ;1;GOAU4
22;21/05/2015;0,0200;Dividendo;- ;1;GOAU4
23;16/03/2015;0,0700;Dividendo;- ;1;GOAU4
24;17/11/2014;0,0400;DIVIDENDO;- ;1;GOAU4
25;11/08/2014;0,0700;DIVIDENDO;- ;1;GOAU4
26;21/05/2014;0,1100;JRS CAP PROPRIO;- ;1;GOAU4
27;05/03/2014;0,0800;DIVIDENDO;- ;1;GOAU4
28;11/11/2013;0,1600;JRS CAP PRÓPRIO;- ;1;GOAU4
29;12/08/2013;0,1100;JRS CAP PRÓPRIO;- ;1;GOAU4
30;17/05/2013;0,0200;DIVIDENDO;- ;1;GOAU4
31;04/03/2013;0,0200;DIVIDENDO;- ;1;GOAU4
32;12/11/2012;0,0900;JRS CAP PRÓPRIO;- ;1;GOAU4
33;13/08/2012;0,1300;DIVIDENDO;- ;1;GOAU4
34;11/05/2012;0,0800;DIVIDENDO;- ;1;GOAU4
35;27/02/2012;0,1100;DIVIDENDO;- ;1;GOAU4
36;21/11/2011;0,1900;DIVIDENDO;- ;1;GOAU4
37;15/08/2011;0,1500;JRS CAP PRÓPRIO;- ;1;GOAU4
38;19/05/2011;0,1000;DIVIDENDO;- ;1;GOAU4
39;14/03/2011;0,0900;DIVIDENDO;- ;1;GOAU4
40;16/11/2010;0,1800;JRS CAP PRÓPRIO;- ;1;GOAU4
41;16/08/2010;0,2200;DIVIDENDO;- ;1;GOAU4
42;17/05/2010;0,1600;JRS CAP PRÓPRIO;- ;1;GOAU4
43;28/12/2009;0,2600;JRS CAP PRÓPRIO;- ;1;GOAU4
44;16/11/2009;0,1650;JRS CAP PRÓPRIO;- ;1;GOAU4
45;02/03/2009;0,1000;DIVIDENDO;- ;1;GOAU4
46;14/11/2008;0,2600;DIVIDENDO;- ;1;GOAU4
47;15/08/2008;0,6000;DIVIDENDO;- ;1;GOAU4
48;21/05/2008;0,6400;JRS CAP PRÓPRIO;- ;1;GOAU4
49;22/02/2008;0,4900;DIVIDENDO;- ;1;GOAU4
50;21/11/2007;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU4
51;17/08/2007;0,4900;DIVIDENDO;- ;1;GOAU4
52;14/05/2007;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU4
53;21/02/2007;0,6000;DIVIDENDO;- ;1;GOAU4
54;21/11/2006;0,6000;JRS CAP PRÓPRIO;- ;1;GOAU4
55;14/08/2006;0,5400;DIVIDENDO;- ;1;GOAU4
56;15/05/2006;0,5200;JRS CAP PRÓPRIO;- ;1;GOAU4
57;17/02/2006;0,6900;DIVIDENDO;- ;1;GOAU4
58;18/11/2005;0,7500;DIVIDENDO;- ;1;GOAU4
59;15/08/2005;0,7900;DIVIDENDO;- ;1;GOAU4
60;13/05/2005;0,7200;DIVIDENDO;- ;1;GOAU4
61;11/02/2005;1,9200;DIVIDENDO;- ;1;GOAU4
62;03/11/2004;0,9100;DIVIDENDO;- ;1;GOAU4
63;13/08/2004;0,8000;JRS CAP PRÓPRIO;- ;1;GOAU4
64;30/06/2004;0,6200;JRS CAP PRÓPRIO;- ;1;GOAU4
65;30/06/2004;0,4600;DIVIDENDO;- ;1;GOAU4
66;30/03/2004;1,1000;JRS CAP PRÓPRIO;- ;1;GOAU4
67;30/12/2003;1,9400;JRS CAP PRÓPRIO;- ;1;GOAU4
68;13/10/2003;0,8200;JRS CAP PRÓPRIO;- ;1;GOAU4
69;10/07/2003;0,5600;JRS CAP PRÓPRIO;- ;1;GOAU4
70;31/03/2003;1,6500;JRS CAP PRÓPRIO;- ;1000;GOAU4
71;30/12/2002;4,0400;JRS CAP PRÓPRIO;- ;1000;GOAU4
72;30/12/2002;0,9600;DIVIDENDO;- ;1000;GOAU4
73;28/06/2002;1,7300;JRS CAP PRÓPRIO;- ;1000;GOAU4
74;30/04/2002;2,3078;DIVIDENDO;- ;1000;GOAU4
75;28/12/2001;2,7390;JRS CAP PRÓPRIO;- ;1000;GOAU4
76;23/07/2001;1,0417;JRS CAP PRÓPRIO;- ;1000;GOAU4
77;28/12/2000;1,8150;JRS CAP PRÓPRIO;- ;1000;GOAU4
78;26/06/2000;0,9922;JRS CAP PRÓPRIO;- ;1000;GOAU4
79;27/12/1999;2,9810;JRS CAP PRÓPRIO;- ;1000;GOAU4
80;22/07/1999;2,3650;JRS CAP PRÓPRIO;- ;1000;GOAU4
81;28/12/1998;1,7611;JRS CAP PRÓPRIO;- ;1000;GOAU4
82;29/06/1998;1,6280;JRS CAP PRÓPRIO;- ;1000;GOAU4
83;30/12/1997;1,2276;JRS CAP PRÓPRIO;- ;1000;GOAU4
84;06/08/1997;1,1110;DIVIDENDO;- ;1000;GOAU4
85;25/02/1997;1,1800;DIVIDENDO;- ;1000;GOAU4
86;05/08/1996;0,4200;DIVIDENDO;- ;1000;GOAU4
87;14/02/1996;1,5100;DIVIDENDO;- ;1000;GOAU4
