;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/11/2021;0,1100;JRS CAP PROPRIO;17/11/2021 ;1
1;05/11/2021;1,4400;DIVIDENDO;17/11/2021 ;1
2;27/09/2021;0,1200;JRS CAP PROPRIO;17/11/2021 ;1
3;27/09/2021;0,0800;DIVIDENDO;17/11/2021 ;1
4;16/08/2021;0,2800;DIVIDENDO;27/08/2021 ;1
5;14/05/2021;0,2100;DIVIDENDO;27/05/2021 ;1
6;11/03/2021;0,0800;JRS CAP PROPRIO;26/03/2021 ;1
7;21/12/2020;0,0900;JRS CAP PROPRIO;- ;1
8;06/11/2020;0,0700;DIVIDENDO;19/11/2020 ;1
9;28/02/2020;0,0200;DIVIDENDO;12/03/2020 ;1
10;11/11/2019;0,0200;DIVIDENDO;26/11/2019 ;1
11;16/08/2019;0,0400;DIVIDENDO;29/08/2019 ;1
12;17/05/2019;0,0400;DIVIDENDO;30/05/2019 ;1
13;06/03/2019;0,0500;DIVIDENDO;18/03/2019 ;1
14;21/11/2018;0,0900;DIVIDENDO;03/12/2018 ;1
15;21/08/2018;0,0700;DIVIDENDO;31/08/2018 ;1
16;21/05/2018;0,0400;DIVIDENDO;01/06/2018 ;1
17;21/11/2017;0,0200;DIVIDENDO;- ;1
18;24/08/2015;0,0200;DIVIDENDO;- ;1
19;21/05/2015;0,0200;Dividendo;- ;1
20;16/03/2015;0,0700;Dividendo;- ;1
21;17/11/2014;0,0400;DIVIDENDO;- ;1
22;11/08/2014;0,0700;DIVIDENDO;- ;1
23;21/05/2014;0,1100;JRS CAP PROPRIO;- ;1
24;05/03/2014;0,0800;DIVIDENDO;- ;1
25;11/11/2013;0,1600;JRS CAP PRÓPRIO;- ;1
26;12/08/2013;0,1100;JRS CAP PRÓPRIO;- ;1
27;17/05/2013;0,0200;DIVIDENDO;- ;1
28;04/03/2013;0,0200;DIVIDENDO;- ;1
29;12/11/2012;0,0900;JRS CAP PRÓPRIO;- ;1
30;13/08/2012;0,1300;DIVIDENDO;- ;1
31;11/05/2012;0,0800;DIVIDENDO;- ;1
32;27/02/2012;0,1100;DIVIDENDO;- ;1
33;21/11/2011;0,1900;DIVIDENDO;- ;1
34;15/08/2011;0,1500;JRS CAP PRÓPRIO;- ;1
35;19/05/2011;0,1000;DIVIDENDO;- ;1
36;14/03/2011;0,0900;DIVIDENDO;- ;1
37;16/11/2010;0,1800;JRS CAP PRÓPRIO;- ;1
38;16/08/2010;0,2200;DIVIDENDO;- ;1
39;17/05/2010;0,1600;JRS CAP PRÓPRIO;- ;1
40;28/12/2009;0,2600;JRS CAP PRÓPRIO;- ;1
41;16/11/2009;0,1650;JRS CAP PRÓPRIO;- ;1
42;02/03/2009;0,1000;DIVIDENDO;- ;1
43;14/11/2008;0,2600;DIVIDENDO;- ;1
44;15/08/2008;0,6000;DIVIDENDO;- ;1
45;21/05/2008;0,6400;JRS CAP PRÓPRIO;- ;1
46;22/02/2008;0,4900;DIVIDENDO;- ;1
47;21/11/2007;0,5600;JRS CAP PRÓPRIO;- ;1
48;17/08/2007;0,4900;DIVIDENDO;- ;1
49;14/05/2007;0,5600;JRS CAP PRÓPRIO;- ;1
50;21/02/2007;0,6000;DIVIDENDO;- ;1
51;21/11/2006;0,6000;JRS CAP PRÓPRIO;- ;1
52;14/08/2006;0,5400;DIVIDENDO;- ;1
53;15/05/2006;0,5200;JRS CAP PRÓPRIO;- ;1
54;17/02/2006;0,6900;DIVIDENDO;- ;1
55;18/11/2005;0,7500;DIVIDENDO;- ;1
56;15/08/2005;0,7900;DIVIDENDO;- ;1
57;13/05/2005;0,7200;DIVIDENDO;- ;1
58;11/02/2005;1,9200;DIVIDENDO;- ;1
59;03/11/2004;0,9100;DIVIDENDO;- ;1
60;13/08/2004;0,8000;JRS CAP PRÓPRIO;- ;1
61;30/06/2004;0,6200;JRS CAP PRÓPRIO;- ;1
62;30/06/2004;0,4600;DIVIDENDO;- ;1
63;30/03/2004;1,1000;JRS CAP PRÓPRIO;- ;1
64;30/12/2003;1,9400;JRS CAP PRÓPRIO;- ;1
65;13/10/2003;0,8200;JRS CAP PRÓPRIO;- ;1
66;10/07/2003;0,5600;JRS CAP PRÓPRIO;- ;1
67;31/03/2003;1,6500;JRS CAP PRÓPRIO;- ;1000
68;30/12/2002;4,0400;JRS CAP PRÓPRIO;- ;1000
69;30/12/2002;0,9600;DIVIDENDO;- ;1000
70;28/06/2002;1,7300;JRS CAP PRÓPRIO;- ;1000
71;30/04/2002;2,3078;DIVIDENDO;- ;1000
72;28/12/2001;2,7390;JRS CAP PRÓPRIO;- ;1000
73;23/07/2001;1,0417;JRS CAP PRÓPRIO;- ;1000
74;28/12/2000;1,8150;JRS CAP PRÓPRIO;- ;1000
75;26/06/2000;0,9922;JRS CAP PRÓPRIO;- ;1000
76;27/12/1999;2,9810;JRS CAP PRÓPRIO;- ;1000
77;22/07/1999;2,3650;JRS CAP PRÓPRIO;- ;1000
78;28/12/1998;1,7611;JRS CAP PRÓPRIO;- ;1000
79;29/06/1998;1,6280;JRS CAP PRÓPRIO;- ;1000
80;30/12/1997;1,2276;JRS CAP PRÓPRIO;- ;1000
81;06/08/1997;1,1110;DIVIDENDO;- ;1000
82;25/02/1997;1,1800;DIVIDENDO;- ;1000
83;05/08/1996;0,4200;DIVIDENDO;- ;1000
84;14/02/1996;1,5100;DIVIDENDO;- ;1000
