;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;06/01/2021;0,1576;JRS CAP PROPRIO;18/01/2021 ;1
1;17/11/2020;0,9077;DIVIDENDO;27/11/2020 ;1
2;05/10/2020;0,1985;JRS CAP PROPRIO;27/11/2020 ;1
3;29/07/2020;0,3379;DIVIDENDO;10/08/2020 ;1
4;17/06/2020;0,1933;JRS CAP PROPRIO;27/11/2020 ;1
5;20/03/2020;0,2067;JRS CAP PROPRIO;16/04/2021 ;1
6;18/12/2019;0,2839;JRS CAP PROPRIO;17/04/2020 ;1
7;24/09/2019;0,1550;JRS CAP PROPRIO;17/04/2020 ;1
8;28/03/2019;0,2025;DIVIDENDO;18/04/2019 ;1
9;28/12/2018;0,4135;JRS CAP PROPRIO;18/04/2019 ;1
10;29/03/2018;0,1641;DIVIDENDO;18/04/2018 ;1
11;28/12/2017;0,3618;JRS CAP PROPRIO;- ;1
12;29/03/2017;0,2411;DIVIDENDO;- ;1
13;26/12/2016;0,2928;JRS CAP PROPRIO;- ;1
14;30/03/2016;0,2405;DIVIDENDO;- ;1
15;16/12/2015;0,2094;JUROS;- ;1
16;29/10/2015;0,0360;DIVIDENDO;- ;1
17;30/07/2015;0,0360;DIVIDENDO;- ;1
18;29/04/2015;0,0360;Dividendo;- ;1
19;31/03/2015;0,1865;Dividendo;- ;1
20;11/12/2014;0,2001;JRS CAP PROPRIO;- ;1
21;28/10/2014;0,0360;DIVIDENDO;- ;1
22;31/07/2014;0,0360;DIVIDENDO;- ;1
23;15/05/2014;0,0360;DIVIDENDO;- ;1
24;31/03/2014;0,0813;DIVIDENDO;- ;1
25;13/12/2013;0,1645;JRS CAP PRÓPRIO;- ;1
26;13/12/2013;0,0897;JRS CAP PRÓPRIO;- ;1
27;30/10/2013;0,0360;DIVIDENDO;- ;1
28;30/07/2013;0,0360;DIVIDENDO;- ;1
29;30/04/2013;0,0360;DIVIDENDO;- ;1
30;04/04/2013;0,3006;DIVIDENDO;- ;1
31;17/12/2012;0,0949;JRS CAP PRÓPRIO;- ;1
32;30/10/2012;0,0360;DIVIDENDO;- ;1
33;30/07/2012;0,0360;DIVIDENDO;- ;1
34;30/04/2012;0,0360;DIVIDENDO;- ;1
35;30/03/2012;0,4382;DIVIDENDO;- ;1
36;13/12/2011;0,1976;JRS CAP PRÓPRIO;- ;1
37;13/12/2011;0,0553;JRS CAP PRÓPRIO;- ;1
38;03/11/2011;0,0360;DIVIDENDO;- ;1
39;04/08/2011;0,0360;DIVIDENDO;- ;1
40;06/05/2011;0,0360;DIVIDENDO;- ;1
41;31/03/2011;1,0518;DIVIDENDO;- ;1
42;31/03/2010;2,1419;DIVIDENDO;- ;1
43;31/03/2009;1,1104;DIVIDENDO;- ;1
44;31/03/2008;0,6614;DIVIDENDO;- ;1
