;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;17/12/2021;0,0237;JRS CAP PROPRIO;30/12/2021 ;1
1;22/09/2021;0,0259;JRS CAP PROPRIO;06/10/2021 ;1
2;16/06/2021;0,0257;JRS CAP PROPRIO;06/07/2021 ;1
3;19/05/2021;0,1810;DIVIDENDO;06/07/2021 ;1
4;12/04/2021;0,1904;DIVIDENDO;06/07/2021 ;1
5;16/03/2021;0,0245;JRS CAP PROPRIO;06/04/2021 ;1
6;15/12/2020;0,0235;JRS CAP PROPRIO;04/01/2021 ;1
7;03/11/2020;0,1368;DIVIDENDO;09/12/2020 ;1
8;16/09/2020;0,0251;JRS CAP PROPRIO;07/10/2020 ;1
9;11/08/2020;0,1568;DIVIDENDO;07/10/2020 ;1
10;16/06/2020;0,0252;JRS CAP PROPRIO;03/07/2020 ;1
11;05/05/2020;0,0448;DIVIDENDO;07/10/2020 ;1
12;04/05/2020;0,0678;DIVIDENDO;03/07/2020 ;1
13;17/03/2020;0,0261;JRS CAP PROPRIO;02/04/2020 ;1
14;19/12/2019;0,0268;JRS CAP PROPRIO;08/01/2020 ;1
15;04/11/2019;0,0424;DIVIDENDO;06/12/2019 ;1
16;27/09/2019;0,0281;JRS CAP PROPRIO;09/10/2019 ;1
17;06/08/2019;0,0524;DIVIDENDO;04/09/2019 ;1
18;21/06/2019;0,0299;JRS CAP PROPRIO;03/07/2019 ;1
19;07/05/2019;0,0953;DIVIDENDO;16/05/2019 ;1
20;04/04/2019;0,0523;DIVIDENDO;03/05/2019 ;1
21;21/03/2019;0,0332;JRS CAP PROPRIO;03/05/2019 ;1
22;21/12/2018;0,0297;JRS CAP PROPRIO;09/01/2019 ;1
23;21/12/2018;0,1095;DIVIDENDO;09/01/2019 ;1
24;26/09/2018;0,0274;JRS CAP PROPRIO;05/10/2018 ;1
25;30/07/2018;0,0528;DIVIDENDO;05/09/2018 ;1
26;18/06/2018;0,0271;JRS CAP PROPRIO;04/07/2018 ;1
27;05/04/2018;0,0056;DIVIDENDO;04/05/2018 ;1
28;15/03/2018;0,0285;JRS CAP PROPRIO;04/04/2018 ;1
29;14/12/2017;0,0225;JRS CAP PROPRIO;- ;1
30;30/10/2017;0,1008;DIVIDENDO;- ;1
31;21/09/2017;0,0220;JRS CAP PROPRIO;- ;1
32;31/07/2017;0,1884;DIVIDENDO;- ;1
33;22/06/2017;0,0214;JRS CAP PROPRIO;- ;1
34;02/05/2017;0,0801;DIVIDENDO;- ;1
35;31/03/2017;0,0668;DIVIDENDO;- ;1
36;20/03/2017;0,0239;JRS CAP PROPRIO;- ;1
37;16/12/2016;0,0222;JRS CAP PROPRIO;- ;1
38;31/10/2016;0,0452;DIVIDENDO;- ;1
39;20/09/2016;0,0214;JRS CAP PROPRIO;- ;1
40;01/08/2016;0,0450;DIVIDENDO;- ;1
41;17/06/2016;0,0216;JUROS;- ;1
42;27/04/2016;0,0816;DIVIDENDO;- ;1
43;12/04/2016;0,0934;DIVIDENDO;- ;1
44;14/03/2016;0,0225;JUROS;- ;1
45;15/12/2015;0,0203;JUROS;- ;1
46;29/10/2015;0,0640;DIVIDENDO;- ;1
47;16/09/2015;0,0183;JUROS;- ;1
48;29/07/2015;0,0754;DIVIDENDO;- ;1
49;11/06/2015;0,0187;JUROS;- ;1
50;30/04/2015;0,1136;Dividendo;- ;1
51;07/04/2015;0,1033;Dividendo;- ;1
52;13/03/2015;0,0145;Juros;- ;1
53;16/12/2014;0,0148;JRS CAP PROPRIO;- ;1
54;28/10/2014;0,0706;DIVIDENDO;- ;1
55;18/09/2014;0,0148;JRS CAP PROPRIO;- ;1
56;29/07/2014;0,0736;DIVIDENDO;- ;1
57;25/06/2014;0,0163;JRS CAP PROPRIO;- ;1
58;29/04/2014;0,0938;DIVIDENDO;- ;1
59;02/04/2014;0,1095;DIVIDENDO;- ;1
60;28/03/2014;0,0161;JRS CAP PROPRIO;- ;1
61;20/12/2013;0,0135;JRS CAP PRÓPRIO;- ;1
62;29/10/2013;0,0632;DIVIDENDO;- ;1
63;29/10/2013;0,0178;JRS CAP PRÓPRIO;- ;1
64;30/07/2013;0,0588;DIVIDENDO;- ;1
65;25/06/2013;0,0156;JRS CAP PRÓPRIO;- ;1
66;30/04/2013;0,0950;DIVIDENDO;- ;1
67;02/04/2013;0,0775;DIVIDENDO;- ;1
68;26/03/2013;0,0157;JRS CAP PRÓPRIO;- ;1
69;25/10/2012;0,0480;DIVIDENDO;- ;1
70;25/10/2012;0,0163;JRS CAP PRÓPRIO;- ;1
71;27/07/2012;0,0616;DIVIDENDO;- ;1
72;27/07/2012;0,0173;JRS CAP PRÓPRIO;- ;1
73;27/04/2012;0,0522;DIVIDENDO;- ;1
74;27/04/2012;0,0279;JRS CAP PRÓPRIO;- ;1
75;02/04/2012;0,4083;DIVIDENDO;- ;1
76;26/12/2011;0,0960;JRS CAP PRÓPRIO;- ;1
77;11/08/2011;0,2666;DIVIDENDO;- ;1
78;11/08/2011;0,1327;JRS CAP PRÓPRIO;- ;1
79;15/04/2011;0,0857;DIVIDENDO;- ;1
80;10/11/2010;0,3177;DIVIDENDO;- ;1
