;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;22/09/2021;0,0259;JRS CAP PROPRIO;06/10/2021 ;1
1;16/06/2021;0,0257;JRS CAP PROPRIO;06/07/2021 ;1
2;19/05/2021;0,1810;DIVIDENDO;06/07/2021 ;1
3;12/04/2021;0,1904;DIVIDENDO;06/07/2021 ;1
4;16/03/2021;0,0245;JRS CAP PROPRIO;06/04/2021 ;1
5;15/12/2020;0,0235;JRS CAP PROPRIO;04/01/2021 ;1
6;03/11/2020;0,1368;DIVIDENDO;09/12/2020 ;1
7;16/09/2020;0,0251;JRS CAP PROPRIO;07/10/2020 ;1
8;11/08/2020;0,1568;DIVIDENDO;07/10/2020 ;1
9;16/06/2020;0,0252;JRS CAP PROPRIO;03/07/2020 ;1
10;05/05/2020;0,0448;DIVIDENDO;07/10/2020 ;1
11;04/05/2020;0,0678;DIVIDENDO;03/07/2020 ;1
12;17/03/2020;0,0261;JRS CAP PROPRIO;02/04/2020 ;1
13;19/12/2019;0,0268;JRS CAP PROPRIO;08/01/2020 ;1
14;04/11/2019;0,0424;DIVIDENDO;06/12/2019 ;1
15;27/09/2019;0,0281;JRS CAP PROPRIO;09/10/2019 ;1
16;06/08/2019;0,0524;DIVIDENDO;04/09/2019 ;1
17;21/06/2019;0,0299;JRS CAP PROPRIO;03/07/2019 ;1
18;07/05/2019;0,0953;DIVIDENDO;16/05/2019 ;1
19;04/04/2019;0,0523;DIVIDENDO;03/05/2019 ;1
20;21/03/2019;0,0332;JRS CAP PROPRIO;03/05/2019 ;1
21;21/12/2018;0,0297;JRS CAP PROPRIO;09/01/2019 ;1
22;21/12/2018;0,1095;DIVIDENDO;09/01/2019 ;1
23;26/09/2018;0,0274;JRS CAP PROPRIO;05/10/2018 ;1
24;30/07/2018;0,0528;DIVIDENDO;05/09/2018 ;1
25;18/06/2018;0,0271;JRS CAP PROPRIO;04/07/2018 ;1
26;05/04/2018;0,0056;DIVIDENDO;04/05/2018 ;1
27;15/03/2018;0,0285;JRS CAP PROPRIO;04/04/2018 ;1
28;14/12/2017;0,0225;JRS CAP PROPRIO;- ;1
29;30/10/2017;0,1008;DIVIDENDO;- ;1
30;21/09/2017;0,0220;JRS CAP PROPRIO;- ;1
31;31/07/2017;0,1884;DIVIDENDO;- ;1
32;22/06/2017;0,0214;JRS CAP PROPRIO;- ;1
33;02/05/2017;0,0801;DIVIDENDO;- ;1
34;31/03/2017;0,0668;DIVIDENDO;- ;1
35;20/03/2017;0,0239;JRS CAP PROPRIO;- ;1
36;16/12/2016;0,0222;JRS CAP PROPRIO;- ;1
37;31/10/2016;0,0452;DIVIDENDO;- ;1
38;20/09/2016;0,0214;JRS CAP PROPRIO;- ;1
39;01/08/2016;0,0450;DIVIDENDO;- ;1
40;17/06/2016;0,0216;JUROS;- ;1
41;27/04/2016;0,0816;DIVIDENDO;- ;1
42;12/04/2016;0,0934;DIVIDENDO;-  ;1
43;14/03/2016;0,0225;JUROS;- ;1
44;15/12/2015;0,0203;JUROS;- ;1
45;29/10/2015;0,0640;DIVIDENDO;- ;1
46;16/09/2015;0,0183;JUROS;- ;1
47;29/07/2015;0,0754;DIVIDENDO;- ;1
48;11/06/2015;0,0187;JUROS;- ;1
49;30/04/2015;0,1136;Dividendo;- ;1
50;07/04/2015;0,1033;Dividendo;- ;1
51;13/03/2015;0,0145;Juros;- ;1
52;16/12/2014;0,0148;JRS CAP PROPRIO;- ;1
53;28/10/2014;0,0706;DIVIDENDO;- ;1
54;18/09/2014;0,0148;JRS CAP PROPRIO;- ;1
55;29/07/2014;0,0736;DIVIDENDO;- ;1
56;25/06/2014;0,0163;JRS CAP PROPRIO;- ;1
57;29/04/2014;0,0938;DIVIDENDO;- ;1
58;02/04/2014;0,1095;DIVIDENDO;- ;1
59;28/03/2014;0,0161;JRS CAP PROPRIO;- ;1
60;20/12/2013;0,0135;JRS CAP PRÓPRIO;- ;1
61;29/10/2013;0,0632;DIVIDENDO;- ;1
62;29/10/2013;0,0178;JRS CAP PRÓPRIO;- ;1
63;30/07/2013;0,0588;DIVIDENDO;- ;1
64;25/06/2013;0,0156;JRS CAP PRÓPRIO;- ;1
65;30/04/2013;0,0950;DIVIDENDO;- ;1
66;02/04/2013;0,0775;DIVIDENDO;- ;1
67;26/03/2013;0,0157;JRS CAP PRÓPRIO;- ;1
68;25/10/2012;0,0480;DIVIDENDO;- ;1
69;25/10/2012;0,0163;JRS CAP PRÓPRIO;- ;1
70;27/07/2012;0,0616;DIVIDENDO;- ;1
71;27/07/2012;0,0173;JRS CAP PRÓPRIO;- ;1
72;27/04/2012;0,0522;DIVIDENDO;- ;1
73;27/04/2012;0,0279;JRS CAP PRÓPRIO;- ;1
74;02/04/2012;0,4083;DIVIDENDO;- ;1
75;26/12/2011;0,0960;JRS CAP PRÓPRIO;- ;1
76;11/08/2011;0,2666;DIVIDENDO;- ;1
77;11/08/2011;0,1327;JRS CAP PRÓPRIO;- ;1
78;15/04/2011;0,0857;DIVIDENDO;- ;1
79;10/11/2010;0,3177;DIVIDENDO;- ;1
80;10/11/2010;0,1846;JRS CAP PRÓPRIO;- ;1
81;25/05/2010;5,6014;REST CAP DIN;- ;1
