;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;05/07/2021;0,3163;JRS CAP PROPRIO;26/08/2021 ;1
1;09/04/2021;2,0826;DIVIDENDO;- ;1
2;09/04/2021;0,1858;DIVIDENDO;- ;1
3;06/01/2021;0,6355;JRS CAP PROPRIO;30/04/2021 ;1
4;06/01/2020;0,3288;JRS CAP PROPRIO;30/06/2020 ;1
5;03/07/2019;0,3726;JRS CAP PROPRIO;- ;1
6;04/01/2019;0,6668;JRS CAP PROPRIO;30/04/2019 ;1
7;15/09/2017;0,6843;DIVIDENDO;- ;1
8;15/09/2017;0,4755;JRS CAP PROPRIO;- ;1
9;12/04/2017;0,5320;DIVIDENDO;- ;1
10;19/10/2016;0,6799;JRS CAP PROPRIO;- ;1
11;18/07/2016;0,5119;DIVIDENDO;- ;1
12;20/04/2016;0,3562;DIVIDENDO;- ;1
13;30/12/2015;0,5669;JUROS;- ;1
14;07/08/2015;0,9048;DIVIDENDO;- ;1
15;09/04/2015;1,6368;Dividendo;- ;1
16;04/12/2014;0,4614;JRS CAP PROPRIO;- ;1
17;04/12/2014;0,0622;DIVIDENDO;- ;1
18;20/03/2014;0,7990;DIVIDENDO;- ;1
19;21/10/2013;0,4563;JRS CAP PRÓPRIO;- ;1
20;21/10/2013;0,3840;DIVIDENDO;- ;1
21;26/04/2013;0,2284;DIVIDENDO;- ;1
22;14/12/2012;0,4509;JRS CAP PRÓPRIO;- ;1
23;14/08/2012;0,3326;DIVIDENDO;- ;1
24;09/04/2012;0,6605;DIVIDENDO;- ;1
25;16/12/2011;0,3512;JRS CAP PRÓPRIO;- ;1
26;15/08/2011;1,2449;DIVIDENDO;- ;1
27;29/04/2011;0,8239;DIVIDENDO;- ;1
28;17/12/2010;0,3316;JRS CAP PRÓPRIO;- ;1
29;16/08/2010;0,3111;DIVIDENDO;- ;1
30;14/04/2010;0,7629;DIVIDENDO;- ;1
31;18/12/2009;0,3313;JRS CAP PRÓPRIO;- ;1
32;12/08/2009;1,1677;DIVIDENDO;- ;1
33;02/04/2009;0,8240;DIVIDENDO;- ;1
34;02/01/2009;0,3320;JRS CAP PRÓPRIO;- ;1
35;14/08/2008;0,5655;DIVIDENDO;- ;1
36;14/08/2008;0,0984;DIVIDENDO;- ;1
37;31/03/2008;0,3412;DIVIDENDO;- ;1000
38;28/12/2007;0,0135;JRS CAP PRÓPRIO;- ;1000
39;30/11/2007;0,1522;JRS CAP PRÓPRIO;- ;1000
40;14/09/2007;0,5806;DIVIDENDO;- ;1000
41;20/04/2007;1,1685;DIVIDENDO;- ;1000
42;17/04/2006;1,2471;DIVIDENDO;- ;1000
43;17/04/2006;0,2452;DIVIDENDO;- ;1000
44;03/01/2001;4,7296;REST CAP DIN;- ;1000
45;30/12/1999;0,1073;JRS CAP PRÓPRIO;- ;1000
46;30/04/1999;0,1193;DIVIDENDO;- ;1000
