;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/05/2022;0,0235;JRS CAP PROPRIO;01/07/2022 ;1;ITSA3
1;24/03/2022;0,1134;JRS CAP PROPRIO;29/12/2023 ;1;ITSA3
2;14/01/2022;0,1333;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
3;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA3
4;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA3
5;23/11/2021;0,1547;JRS CAP PROPRIO;11/03/2022 ;1;ITSA3
6;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA3
7;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
8;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA3
9;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
10;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
11;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
12;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
13;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA3
14;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
15;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
16;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA3
17;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA3
18;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA3
19;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA3
20;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA3
21;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA3
22;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA3
23;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA3
24;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA3
25;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA3
26;15/08/2019;0,3405;DIVIDENDO;23/08/2019  ;1;ITSA3
27;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA3
28;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA3
29;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA3
30;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA3
31;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA3
32;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA3
33;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA3
34;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA3
35;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA3
36;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA3
37;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA3
38;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA3
39;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA3
40;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA3
41;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA3
42;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA3
43;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA3
44;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
45;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA3
46;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA3
47;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA3
48;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA3
49;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA3
50;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA3
51;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA3
52;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA3
53;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
54;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA3
55;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA3
56;18/02/2016;0,1063;JUROS;- ;1;ITSA3
57;18/02/2016;0,0755;DIVIDENDO;- ;1;ITSA3
58;09/12/2015;0,1209;JUROS;- ;1;ITSA3
59;30/11/2015;0,0150;DIVIDENDO;- ;1;ITSA3
60;31/08/2015;0,0150;DIVIDENDO;- ;1;ITSA3
61;12/08/2015;0,0865;JUROS;- ;1;ITSA3
62;29/05/2015;0,0150;Dividendo;- ;1;ITSA3
63;27/02/2015;0,0150;Dividendo;- ;1;ITSA3
64;10/02/2015;0,1741;Juros;- ;1;ITSA3
65;10/02/2015;0,0916;Dividendo;- ;1;ITSA3
66;19/12/2014;0,0356;JRS CAP PROPRIO;- ;1;ITSA3
67;28/11/2014;0,0150;DIVIDENDO;- ;1;ITSA3
68;29/08/2014;0,0150;DIVIDENDO;- ;1;ITSA3
69;13/08/2014;0,0820;JRS CAP PROPRIO;- ;1;ITSA3
70;30/05/2014;0,0150;DIVIDENDO;- ;1;ITSA3
71;28/02/2014;0,0150;DIVIDENDO;- ;1;ITSA3
72;18/02/2014;0,1140;JRS CAP PRÓPRIO;- ;1;ITSA3
73;18/02/2014;0,0626;JRS CAP PRÓPRIO;- ;1;ITSA3
74;20/12/2013;0,0860;JRS CAP PRÓPRIO;- ;1;ITSA3
75;29/11/2013;0,0150;DIVIDENDO;- ;1;ITSA3
76;30/08/2013;0,0150;DIVIDENDO;- ;1;ITSA3
77;06/08/2013;0,0710;JRS CAP PRÓPRIO;- ;1;ITSA3
78;31/05/2013;0,0150;DIVIDENDO;- ;1;ITSA3
79;05/03/2013;0,1258;JRS CAP PRÓPRIO;- ;1;ITSA3
80;21/12/2012;0,1100;JRS CAP PRÓPRIO;- ;1;ITSA3
81;21/12/2012;0,0970;JRS CAP PRÓPRIO;- ;1;ITSA3
82;30/11/2012;0,0150;DIVIDENDO;- ;1;ITSA3
83;31/08/2012;0,0150;DIVIDENDO;- ;1;ITSA3
84;31/05/2012;0,0150;DIVIDENDO;- ;1;ITSA3
85;29/02/2012;0,1348;JRS CAP PRÓPRIO;- ;1;ITSA3
86;29/02/2012;0,0140;DIVIDENDO;- ;1;ITSA3
87;29/02/2012;0,0129;JRS CAP PRÓPRIO;- ;1;ITSA3
88;26/12/2011;0,1400;JRS CAP PRÓPRIO;- ;1;ITSA3
89;30/11/2011;0,0140;DIVIDENDO;- ;1;ITSA3
90;31/08/2011;0,0140;DIVIDENDO;- ;1;ITSA3
91;09/08/2011;0,0780;JRS CAP PRÓPRIO;- ;1;ITSA3
92;31/05/2011;0,0140;DIVIDENDO;- ;1;ITSA3
93;29/03/2011;0,1117;JRS CAP PRÓPRIO;- ;1;ITSA3
94;04/03/2011;0,0472;JRS CAP PRÓPRIO;- ;1;ITSA3
95;28/02/2011;0,0140;DIVIDENDO;- ;1;ITSA3
96;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1;ITSA3
97;30/11/2010;0,0140;DIVIDENDO;- ;1;ITSA3
98;31/08/2010;0,0140;DIVIDENDO;- ;1;ITSA3
99;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1;ITSA3
100;31/05/2010;0,0140;DIVIDENDO;- ;1;ITSA3
101;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1;ITSA3
102;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
103;26/02/2010;0,0140;DIVIDENDO;- ;1;ITSA3
104;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1;ITSA3
105;30/11/2009;0,0140;DIVIDENDO;- ;1;ITSA3
106;31/08/2009;0,0140;DIVIDENDO;- ;1;ITSA3
107;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1;ITSA3
108;29/05/2009;0,0140;DIVIDENDO;- ;1;ITSA3
109;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1;ITSA3
110;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1;ITSA3
111;27/02/2009;0,0140;DIVIDENDO;- ;1;ITSA3
112;30/12/2008;0,0427;JRS CAP PRÓPRIO;- ;1;ITSA3
113;28/11/2008;0,0140;DIVIDENDO;- ;1;ITSA3
114;18/09/2008;0,0140;DIVIDENDO;- ;1;ITSA3
115;15/08/2008;0,0435;DIVIDENDO;- ;1;ITSA3
116;20/06/2008;0,0140;DIVIDENDO;- ;1;ITSA3
117;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1;ITSA3
118;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1;ITSA3
119;22/02/2008;0,0120;DIVIDENDO;- ;1;ITSA3
120;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1;ITSA3
121;26/11/2007;0,0120;DIVIDENDO;- ;1;ITSA3
122;18/09/2007;0,0120;DIVIDENDO;- ;1;ITSA3
123;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1;ITSA3
124;21/06/2007;0,0120;DIVIDENDO;- ;1;ITSA3
125;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1;ITSA3
126;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
127;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
128;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1;ITSA3
129;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
130;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
131;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1;ITSA3
132;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
133;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1;ITSA3
134;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
135;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1;ITSA3
136;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
137;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
138;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
139;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
140;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
141;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1;ITSA3
142;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1;ITSA3
143;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
144;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1;ITSA3
145;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1;ITSA3
146;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
147;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
148;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1;ITSA3
149;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
150;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
151;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1;ITSA3
152;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1;ITSA3
153;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1;ITSA3
154;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
155;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
156;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1;ITSA3
157;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
158;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1;ITSA3
159;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1;ITSA3
160;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
161;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1;ITSA3
162;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
163;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
164;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
165;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
166;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1;ITSA3
167;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
168;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1;ITSA3
169;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
170;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
171;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
172;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
173;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1;ITSA3
174;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
175;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1;ITSA3
176;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
177;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
178;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1;ITSA3
