;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;14/01/2022;0,1333;JRS CAP PROPRIO;29/04/2022 ;1;ITSA3
1;13/12/2021;0,0235;JRS CAP PROPRIO;01/04/2022 ;1;ITSA3
2;30/11/2021;0,0235;JRS CAP PROPRIO;03/01/2022 ;1;ITSA3
3;23/11/2021;0,1547;JRS CAP PROPRIO;29/04/2022 ;1;ITSA3
4;31/08/2021;0,0200;DIVIDENDO;01/10/2021 ;1;ITSA3
5;13/08/2021;0,0373;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
6;31/05/2021;0,0200;DIVIDENDO;01/07/2021 ;1;ITSA3
7;24/05/2021;0,0184;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
8;27/04/2021;0,0213;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
9;25/03/2021;0,0191;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
10;09/03/2021;0,0155;JRS CAP PROPRIO;26/08/2021 ;1;ITSA3
11;26/02/2021;0,0200;DIVIDENDO;01/04/2021 ;1;ITSA3
12;22/01/2021;0,0208;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
13;10/12/2020;0,1017;JRS CAP PROPRIO;12/03/2021 ;1;ITSA3
14;30/11/2020;0,0200;DIVIDENDO;04/01/2021 ;1;ITSA3
15;31/08/2020;0,0200;DIVIDENDO;01/10/2020 ;1;ITSA3
16;17/08/2020;0,0200;DIVIDENDO;26/08/2020 ;1;ITSA3
17;29/05/2020;0,0200;DIVIDENDO;01/07/2020 ;1;ITSA3
18;28/02/2020;0,0200;DIVIDENDO;01/04/2020 ;1;ITSA3
19;20/02/2020;0,2174;JRS CAP PROPRIO;06/03/2020 ;1;ITSA3
20;20/02/2020;0,2260;DIVIDENDO;06/03/2020 ;1;ITSA3
21;12/12/2019;0,0060;JRS CAP PROPRIO;30/04/2020 ;1;ITSA3
22;29/11/2019;0,0200;DIVIDENDO;02/01/2020 ;1;ITSA3
23;30/08/2019;0,0200;DIVIDENDO;01/10/2019 ;1;ITSA3
24;15/08/2019;0,3405;DIVIDENDO;23/08/2019 ;1;ITSA3
25;31/05/2019;0,0200;DIVIDENDO;01/07/2019 ;1;ITSA3
26;28/02/2019;0,0200;DIVIDENDO;01/04/2019 ;1;ITSA3
27;21/02/2019;0,3111;JRS CAP PROPRIO;07/03/2019 ;1;ITSA3
28;21/02/2019;0,4532;DIVIDENDO;07/03/2019 ;1;ITSA3
29;17/12/2018;0,0081;JRS CAP PROPRIO;30/04/2019 ;1;ITSA3
30;30/11/2018;0,0200;DIVIDENDO;02/01/2019 ;1;ITSA3
31;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITSA3
32;17/08/2018;0,0096;JRS CAP PROPRIO;30/08/2018 ;1;ITSA3
33;17/08/2018;0,1992;DIVIDENDO;30/08/2018 ;1;ITSA3
34;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITSA3
35;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITSA3
36;22/02/2018;0,3740;JRS CAP PROPRIO;07/03/2018 ;1;ITSA3
37;22/02/2018;0,1850;DIVIDENDO;05/04/2018 ;1;ITSA3
38;22/02/2018;0,1103;DIVIDENDO;07/03/2018 ;1;ITSA3
39;22/12/2017;0,1681;JRS CAP PROPRIO;- ;1;ITSA3
40;30/11/2017;0,0150;DIVIDENDO;- ;1;ITSA3
41;31/08/2017;0,0150;DIVIDENDO;- ;1;ITSA3
42;14/08/2017;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
43;31/05/2017;0,0150;DIVIDENDO;- ;1;ITSA3
44;24/02/2017;0,0150;DIVIDENDO;- ;1;ITSA3
45;20/02/2017;0,1188;JRS CAP PROPRIO;- ;1;ITSA3
46;20/02/2017;0,0490;JRS CAP PROPRIO;- ;1;ITSA3
47;22/12/2016;0,2280;JRS CAP PROPRIO;- ;1;ITSA3
48;22/12/2016;0,0480;JRS CAP PROPRIO;- ;1;ITSA3
49;30/11/2016;0,0150;DIVIDENDO;- ;1;ITSA3
50;31/08/2016;0,0150;DIVIDENDO;- ;1;ITSA3
51;12/08/2016;0,0790;JRS CAP PROPRIO;- ;1;ITSA3
52;31/05/2016;0,0150;DIVIDENDO;- ;1;ITSA3
53;29/02/2016;0,0150;DIVIDENDO;- ;1;ITSA3
54;18/02/2016;0,1063;JUROS;- ;1;ITSA3
