;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/04/2022;0,1278;JRS CAP PROPRIO;16/05/2022 ;1;SANB3
1;20/04/2022;0,0895;DIVIDENDO;16/05/2022 ;1;SANB3
2;10/02/2022;0,2170;JRS CAP PROPRIO;04/03/2022 ;1;SANB3
3;10/02/2022;0,1660;DIVIDENDO;04/03/2022 ;1;SANB3
4;07/01/2022;0,0318;JRS CAP PROPRIO;03/02/2022 ;1;SANB3
5;04/11/2021;0,3830;DIVIDENDO;03/12/2021 ;1;SANB3
6;04/08/2021;0,4340;JRS CAP PROPRIO;03/09/2021 ;1;SANB3
7;07/05/2021;0,3830;DIVIDENDO;02/06/2021 ;1;SANB3
8;12/02/2021;0,0654;DIVIDENDO;03/03/2021 ;1;SANB3
9;08/01/2021;0,0850;JRS CAP PROPRIO;01/02/2021 ;1;SANB3
10;04/11/2020;0,1278;JRS CAP PROPRIO;23/12/2020 ;1;SANB3
11;06/08/2020;0,0984;JRS CAP PROPRIO;25/09/2020 ;1;SANB3
12;07/05/2020;0,1137;JRS CAP PROPRIO;26/06/2020 ;1;SANB3
13;03/01/2020;0,1290;JRS CAP PROPRIO;21/02/2020 ;1;SANB3
14;03/01/2020;0,8670;DIVIDENDO;21/02/2020 ;1;SANB3
15;08/10/2019;0,1277;JRS CAP PROPRIO;30/10/2019 ;1;SANB3
16;05/07/2019;0,1276;JRS CAP PROPRIO;31/07/2019 ;1;SANB3
17;05/04/2019;0,1276;JRS CAP PROPRIO;29/04/2019 ;1;SANB3
18;07/01/2019;0,3674;JRS CAP PROPRIO;26/02/2019 ;1;SANB3
19;07/01/2019;0,2449;DIVIDENDO;26/02/2019 ;1;SANB3
20;05/10/2018;0,0765;JRS CAP PROPRIO;26/10/2018 ;1;SANB3
21;04/07/2018;0,0765;DIVIDENDO;27/07/2018 ;1;SANB3
22;05/04/2018;0,0763;JRS CAP PROPRIO;26/04/2018 ;1;SANB3
23;05/01/2018;0,2928;JRS CAP PROPRIO;26/02/2018 ;1;SANB3
24;05/01/2018;0,3183;DIVIDENDO;26/02/2018 ;1;SANB3
25;06/10/2017;0,0636;JRS CAP PROPRIO;- ;1;SANB3
26;02/08/2017;0,0635;JRS CAP PROPRIO;- ;1;SANB3
27;03/05/2017;0,0634;JRS CAP PROPRIO;- ;1;SANB3
28;04/01/2017;0,4251;JRS CAP PROPRIO;- ;1;SANB3
29;04/01/2017;0,0888;DIVIDENDO;- ;1;SANB3
30;06/07/2016;0,0634;JRS CAP PROPRIO;- ;1;SANB3
31;30/12/2015;0,2027;DIVIDENDO;- ;1;SANB3
32;30/12/2015;0,1774;JUROS;- ;1;SANB3
33;09/09/2015;0,3858;DIVIDENDO;- ;1;SANB3
34;27/03/2015;0,0189;Dividendo;- ;1;SANB3
35;30/12/2014;0,0872;JRS CAP PROPRIO;- ;1;SANB3
36;25/09/2014;0,0278;DIVIDENDO;- ;1;SANB3
37;25/06/2014;0,0505;DIVIDENDO;- ;1;SANB3
38;26/03/2014;0,0003;DIVIDENDO;- ;1;SANB3
39;26/03/2014;0,0002;DIVIDENDO;- ;1;SANB3
40;14/01/2014;0,0151;REST CAP DIN;- ;1;SANB3
41;30/12/2013;0,0017;DIVIDENDO;- ;1;SANB3
42;30/12/2013;0,0007;DIVIDENDO;- ;1;SANB3
43;26/09/2013;0,0011;DIVIDENDO;- ;1;SANB3
44;25/06/2013;0,0016;DIVIDENDO;- ;1;SANB3
45;27/03/2013;0,0007;JRS CAP PRÓPRIO;- ;1;SANB3
46;19/12/2012;0,0011;JRS CAP PRÓPRIO;- ;1;SANB3
47;19/12/2012;0,0006;DIVIDENDO;- ;1;SANB3
48;26/09/2012;0,0008;DIVIDENDO;- ;1;SANB3
49;26/09/2012;0,0004;DIVIDENDO;- ;1;SANB3
50;28/06/2012;0,0012;DIVIDENDO;- ;1;SANB3
51;28/06/2012;0,0010;DIVIDENDO;- ;1;SANB3
52;28/06/2012;0,0004;JRS CAP PRÓPRIO;- ;1;SANB3
53;28/03/2012;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
54;21/12/2011;0,0019;DIVIDENDO;- ;1;SANB3
55;22/09/2011;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
56;21/06/2011;0,0013;JRS CAP PRÓPRIO;- ;1;SANB3
57;21/06/2011;0,0002;DIVIDENDO;- ;1;SANB3
58;31/05/2011;0,0011;DIVIDENDO;- ;1;SANB3
59;31/05/2011;0,0007;DIVIDENDO;- ;1;SANB3
60;24/03/2011;0,0014;JRS CAP PRÓPRIO;- ;1;SANB3
61;22/12/2010;0,0031;DIVIDENDO;- ;1;SANB3
62;22/12/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
63;22/09/2010;0,0013;JRS CAP PRÓPRIO;- ;1;SANB3
64;30/06/2010;0,0012;DIVIDENDO;- ;1;SANB3
65;30/06/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
66;22/03/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
67;28/12/2009;0,0010;DIVIDENDO;- ;1;SANB3
68;28/12/2009;0,0008;DIVIDENDO;- ;1;SANB3
69;28/12/2009;0,0005;JRS CAP PRÓPRIO;- ;1;SANB3
70;30/06/2009;0,0008;JRS CAP PRÓPRIO;- ;1;SANB3
71;28/04/2009;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
72;19/12/2008;0,0022;DIVIDENDO;- ;1;SANB3
73;19/12/2008;0,0014;JRS CAP PRÓPRIO;- ;1;SANB3
74;19/12/2008;0,0006;DIVIDENDO;- ;1;SANB3
75;19/12/2008;0,0000;DIVIDENDO;- ;1;SANB3
76;26/12/2007;0,0019;JRS CAP PRÓPRIO;- ;1;SANB3
77;26/12/2007;0,0017;DIVIDENDO;- ;1;SANB3
78;21/12/2007;0,0047;DIVIDENDO;- ;1;SANB3
79;21/12/2007;0,0024;DIVIDENDO;- ;1;SANB3
80;29/06/2007;3,7553;DIVIDENDO;- ;1000;SANB3
81;29/06/2007;1,8929;JRS CAP PRÓPRIO;- ;1000;SANB3
