;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/01/2022;0,0318;JRS CAP PROPRIO;03/02/2022 ;1;SANB3
1;04/11/2021;0,3830;DIVIDENDO;03/12/2021 ;1;SANB3
2;04/08/2021;0,4340;JRS CAP PROPRIO;03/09/2021 ;1;SANB3
3;07/05/2021;0,3830;DIVIDENDO;02/06/2021 ;1;SANB3
4;12/02/2021;0,0654;DIVIDENDO;03/03/2021 ;1;SANB3
5;08/01/2021;0,0850;JRS CAP PROPRIO;01/02/2021 ;1;SANB3
6;04/11/2020;0,1278;JRS CAP PROPRIO;23/12/2020 ;1;SANB3
7;06/08/2020;0,0984;JRS CAP PROPRIO;25/09/2020 ;1;SANB3
8;07/05/2020;0,1137;JRS CAP PROPRIO;26/06/2020 ;1;SANB3
9;03/01/2020;0,1290;JRS CAP PROPRIO;21/02/2020 ;1;SANB3
10;03/01/2020;0,8670;DIVIDENDO;21/02/2020 ;1;SANB3
11;08/10/2019;0,1277;JRS CAP PROPRIO;30/10/2019 ;1;SANB3
12;05/07/2019;0,1276;JRS CAP PROPRIO;31/07/2019 ;1;SANB3
13;05/04/2019;0,1276;JRS CAP PROPRIO;29/04/2019 ;1;SANB3
14;07/01/2019;0,3674;JRS CAP PROPRIO;26/02/2019 ;1;SANB3
15;07/01/2019;0,2449;DIVIDENDO;26/02/2019 ;1;SANB3
16;05/10/2018;0,0765;JRS CAP PROPRIO;26/10/2018 ;1;SANB3
17;04/07/2018;0,0765;DIVIDENDO;27/07/2018 ;1;SANB3
18;05/04/2018;0,0763;JRS CAP PROPRIO;26/04/2018 ;1;SANB3
19;05/01/2018;0,2928;JRS CAP PROPRIO;26/02/2018 ;1;SANB3
20;05/01/2018;0,3183;DIVIDENDO;26/02/2018 ;1;SANB3
21;06/10/2017;0,0636;JRS CAP PROPRIO;- ;1;SANB3
22;02/08/2017;0,0635;JRS CAP PROPRIO;- ;1;SANB3
23;03/05/2017;0,0634;JRS CAP PROPRIO;- ;1;SANB3
24;04/01/2017;0,4251;JRS CAP PROPRIO;- ;1;SANB3
25;04/01/2017;0,0888;DIVIDENDO;-  ;1;SANB3
26;06/07/2016;0,0634;JRS CAP PROPRIO;- ;1;SANB3
27;30/12/2015;0,2027;DIVIDENDO;- ;1;SANB3
28;30/12/2015;0,1774;JUROS;- ;1;SANB3
29;09/09/2015;0,3858;DIVIDENDO;- ;1;SANB3
30;27/03/2015;0,0189;Dividendo;- ;1;SANB3
31;30/12/2014;0,0872;JRS CAP PROPRIO;- ;1;SANB3
32;25/09/2014;0,0278;DIVIDENDO;- ;1;SANB3
33;25/06/2014;0,0505;DIVIDENDO;- ;1;SANB3
34;26/03/2014;0,0003;DIVIDENDO;- ;1;SANB3
35;26/03/2014;0,0002;DIVIDENDO;- ;1;SANB3
36;14/01/2014;0,0151;REST CAP DIN;- ;1;SANB3
37;30/12/2013;0,0017;DIVIDENDO;- ;1;SANB3
38;30/12/2013;0,0007;DIVIDENDO;- ;1;SANB3
39;26/09/2013;0,0011;DIVIDENDO;- ;1;SANB3
40;25/06/2013;0,0016;DIVIDENDO;- ;1;SANB3
41;27/03/2013;0,0007;JRS CAP PRÓPRIO;- ;1;SANB3
42;19/12/2012;0,0011;JRS CAP PRÓPRIO;- ;1;SANB3
43;19/12/2012;0,0006;DIVIDENDO;- ;1;SANB3
