;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021 ;1;PETR4
1;01/12/2021;2,1951;DIVIDENDO;15/12/2021 ;1;PETR4
2;16/08/2021;1,6099;DIVIDENDO;25/08/2021 ;1;PETR4
3;14/04/2021;0,7874;DIVIDENDO;29/04/2021 ;1;PETR4
4;22/07/2020;0,0004;DIVIDENDO;15/12/2020 ;1;PETR4
5;26/12/2019;0,4200;JRS CAP PROPRIO;07/02/2020 ;1;PETR4
6;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020 ;1;PETR4
7;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019 ;1;PETR4
8;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR4
9;25/04/2019;0,0190;DIVIDENDO;20/05/2019 ;1;PETR4
10;21/12/2018;0,7000;JRS CAP PROPRIO;- ;1;PETR4
11;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR4
12;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR4
13;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR4
14;02/04/2014;0,9672;JRS CAP PROPRIO;- ;1;PETR4
15;29/04/2013;0,3800;JRS CAP PRÓPRIO;- ;1;PETR4
16;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
17;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR4
18;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
19;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
20;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
21;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
22;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR4
23;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR4
24;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
25;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR4
26;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
27;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
28;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR4
29;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR4
30;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
31;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
32;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR4
33;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR4
34;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR4
35;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR4
36;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR4
37;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR4
38;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
39;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
40;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR4
41;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR4
42;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
43;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR4
44;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR4
45;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
46;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR4
47;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
48;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR4
49;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR4
50;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR4
51;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR4
52;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR4
53;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
54;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR4
55;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
56;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR4
57;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR4
58;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR4
59;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR4
60;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR4
61;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR4
62;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR4
63;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR4
64;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR4
65;24/03/1999;1,8893;DIVIDENDO;- ;1000;PETR4
66;24/03/1998;3,2078;DIVIDENDO;- ;1000;PETR4
67;24/03/1998;2,0703;DIVIDENDO;- ;1000;PETR4
68;24/03/1998;0,6694;DIVIDENDO;- ;1000;PETR4
69;24/03/1998;0,2049;DIVIDENDO;- ;1000;PETR4
70;21/03/1997;2,1263;DIVIDENDO;- ;1000;PETR4
71;21/03/1997;2,0000;DIVIDENDO;- ;1000;PETR4
72;21/03/1996;5,1471;DIVIDENDO;- ;1000;PETR4
