;Data;Valor;Tipo;Data de Pagamento;Por quantas ações
0;19/05/2021;0,6900;DIVIDENDO;11/06/2021 ;1
1;09/10/2020;0,8100;DIVIDENDO;21/10/2020 ;1
2;14/10/2019;0,5000;DIVIDENDO;23/10/2019 ;1
3;14/03/2019;0,3800;DIVIDENDO;25/03/2019 ;1
4;01/10/2018;0,6123;DIVIDENDO;11/10/2018 ;1
5;07/07/2016;0,2734;DIVIDENDO;- ;1
6;22/07/2015;0,2706;DIVIDENDO;- ;1
7;28/04/2015;0,1818;Dividendo;- ;1
8;13/11/2014;0,2368;DIVIDENDO;- ;1
9;30/04/2014;0,3724;DIVIDENDO;- ;1
10;30/04/2013;0,3639;DIVIDENDO;-  ;1
11;12/03/2012;0,2709;DIVIDENDO;- ;1
12;05/01/2011;0,3019;DIVIDENDO;- ;1
13;26/04/2010;0,1410;DIVIDENDO;- ;1
