;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
1;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
2;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
3;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
4;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
5;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
6;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
7;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
8;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
9;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
10;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
11;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
12;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
13;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
14;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
15;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
16;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
17;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
18;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
19;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
20;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
21;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
22;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
23;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
24;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
25;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
26;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
27;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
28;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
29;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
30;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
31;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
32;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
33;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
34;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
35;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
36;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
37;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
38;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
39;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
40;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
41;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
42;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
43;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
44;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
45;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
46;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
47;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
48;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
49;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
50;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
51;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
52;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
53;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
54;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
55;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
56;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
57;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
58;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
59;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
60;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1;BBDC3
61;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1;BBDC3
62;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1;BBDC3
63;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1;BBDC3
64;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1;BBDC3
65;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
66;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
67;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
68;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
69;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
70;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
71;30/06/2017;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
72;01/06/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
73;02/05/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
74;03/04/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
75;01/03/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
76;01/02/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
77;02/01/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
78;21/12/2016;0,2567;JRS CAP PROPRIO;- ;1;BBDC3
79;01/12/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
80;01/11/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
81;03/10/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
82;30/09/2016;0,5711;JRS CAP PROPRIO;- ;1;BBDC3
83;01/09/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
84;01/08/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
85;01/07/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
86;22/06/2016;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
87;01/06/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
88;02/05/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
89;01/04/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
90;01/03/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
91;01/02/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
92;04/01/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
93;16/12/2015;0,7677;JUROS;- ;1;BBDC3
94;01/12/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
95;03/11/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
96;01/10/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
97;01/09/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
98;03/08/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
99;01/07/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
100;22/06/2015;0,1726;DIVIDENDO;- ;1;BBDC3
101;01/06/2015;0,0172;Juros mensal;- ;1;BBDC3
102;04/05/2015;0,0172;Juros mensal;- ;1;BBDC3
103;01/04/2015;0,0172;Juros mensal;- ;1;BBDC3
104;02/03/2015;0,0188;Juros mensal;- ;1;BBDC3
105;09/02/2015;0,1432;Dividendo;- ;1;BBDC3
106;02/02/2015;0,0188;Juros mensal;- ;1;BBDC3
107;02/01/2015;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
108;22/12/2014;0,5903;JRS CAP PROPRIO;- ;1;BBDC3
109;01/12/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
110;03/11/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
111;01/10/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
112;01/09/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
113;01/08/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
114;01/07/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
115;24/06/2014;0,1882;DIVIDENDO;- ;1;BBDC3
116;02/06/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
