;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
1;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
2;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
3;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
4;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
5;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
6;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
7;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
8;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
9;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
10;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
11;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
12;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
13;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
14;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
15;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
16;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
17;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
18;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
19;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
20;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
21;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
22;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
23;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
24;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
25;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
26;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
27;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020 ;1;BBDC3
28;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020 ;1;BBDC3
29;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020 ;1;BBDC3
30;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020 ;1;BBDC3
31;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020 ;1;BBDC3
32;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020 ;1;BBDC3
33;17/02/2020;0,0582;DIVIDENDO;28/02/2020 ;1;BBDC3
34;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020 ;1;BBDC3
35;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020 ;1;BBDC3
36;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019 ;1;BBDC3
37;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020 ;1;BBDC3
38;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019 ;1;BBDC3
39;17/10/2019;0,9487;DIVIDENDO;23/10/2019 ;1;BBDC3
40;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019 ;1;BBDC3
41;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019 ;1;BBDC3
42;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019 ;1;BBDC3
43;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019 ;1;BBDC3
44;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019 ;1;BBDC3
45;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019 ;1;BBDC3
46;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019 ;1;BBDC3
47;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019 ;1;BBDC3
48;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019 ;1;BBDC3
49;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019 ;1;BBDC3
50;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019 ;1;BBDC3
51;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019 ;1;BBDC3
52;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019 ;1;BBDC3
53;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018 ;1;BBDC3
54;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018 ;1;BBDC3
55;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018 ;1;BBDC3
56;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018 ;1;BBDC3
57;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018 ;1;BBDC3
58;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018 ;1;BBDC3
59;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018 ;1;BBDC3
60;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018 ;1;BBDC3
61;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018 ;1;BBDC3
62;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018 ;1;BBDC3
63;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018 ;1;BBDC3
64;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018 ;1;BBDC3
65;22/12/2017;0,7545;JRS CAP PROPRIO;- ;1;BBDC3
66;01/12/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
67;01/11/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
68;02/10/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
69;01/09/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
70;01/08/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
71;03/07/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
