;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022 ;1;BBDC3
1;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022 ;1;BBDC3
2;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022 ;1;BBDC3
3;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022 ;1;BBDC3
4;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022 ;1;BBDC3
5;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022 ;1;BBDC3
6;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022 ;1;BBDC3
7;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021 ;1;BBDC3
8;20/12/2021;0,1966;DIVIDENDO;30/12/2021 ;1;BBDC3
9;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022 ;1;BBDC3
10;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021 ;1;BBDC3
11;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021 ;1;BBDC3
12;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021 ;1;BBDC3
13;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021 ;1;BBDC3
14;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021 ;1;BBDC3
15;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021 ;1;BBDC3
16;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021 ;1;BBDC3
17;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021 ;1;BBDC3
18;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021 ;1;BBDC3
19;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021 ;1;BBDC3
20;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021 ;1;BBDC3
21;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021 ;1;BBDC3
22;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021 ;1;BBDC3
23;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021 ;1;BBDC3
24;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021 ;1;BBDC3
25;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020 ;1;BBDC3
26;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020 ;1;BBDC3
27;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020 ;1;BBDC3
